,0,1,2,3,4,5,6,7,8,9,10,11
PO4,-0.08818577405060377,0.058953129045660704,-0.0568597779823837,-0.08582411394667866,-0.17208791773848503,0.1541818013601063,-0.026812131554961746,-0.1042276631758814,-0.02287330678679359,0.0775283043742265,0.024866793541632525,0.16966910960551118
NOx,-0.04372882068668227,-0.05064190815543082,-0.03299256610698377,-0.0599849206561613,-0.14020446144799104,-0.04682358907612899,-0.07123309819786741,-0.045914246126751365,-0.04898028965623279,0.17180983344283,0.3523605218812087,-0.04117433247624116
NH4,-0.05842406642275734,-0.05315672685147771,-0.05258712348114612,-0.09710178895439953,-0.1998741982623905,-0.015666331994250278,-0.10536583747231973,-0.0882810902405535,-0.08264584179156435,0.2961701218304829,0.26869891960672554,-0.04515312481840887
NO2,-0.0630450925003109,-0.05308870178994572,-0.0461208138823314,-0.07130634626257243,-0.18561519581535046,-0.06839375182941529,-0.03966178185007572,-0.07364572675180286,-0.06904903452969657,0.19321168155202528,0.2978717927493947,-0.05643755777403029
NO3,-0.04328684426677881,-0.05046729544246888,-0.032683571184551556,-0.05963551522820408,-0.139067042959496,-0.046335321764763515,-0.07158014500177272,-0.045324079155413546,-0.04851176407259723,0.1709956813083431,0.3523560769087535,-0.040807679865788954
temperature,-0.1481828037952749,0.27423813474568726,-0.010195692818473222,-0.09066056058871622,0.3043107856159828,0.2189583059443196,-0.09545449628605349,-0.05572253401923309,0.25398500851913547,-0.33508480172639965,-0.22694618265581684,0.25344161980484214
salinity,0.016060417317715264,0.15951943838628077,0.0039042723546681697,0.10446338706538508,0.30814748484839993,0.09371994302776739,0.17232319238625315,0.004136858592084617,0.08455629242743731,-0.4077854444086728,-0.641869980287302,0.13803685500830498
Chl_a,-0.08896009444167491,0.07693515255851592,-0.04827728201861535,-0.1266668933720545,-0.18390971198760314,0.5731226916927863,-0.10669873819854087,-0.08358574650916395,0.1646013773351695,0.11461794670368497,0.17289461422964247,0.08893047855338237
Phaeo,-0.05827330401440957,0.012432148786864253,-0.027934151784087688,-0.05136486061619301,-0.10570792783803978,0.011913684533716374,-0.04358931850352157,-0.05081311599612857,0.03426887812564689,0.0015495748859308631,0.0558962914665809,-0.017891134106722845
Chl_a_conc,-0.09048613678326996,0.06794733099859529,-0.04810361063289659,-0.12025786925008121,-0.1830565109308459,0.4842582539295136,-0.10138741556758712,-0.08394993042639352,0.14745470105832142,0.09661990833271596,0.16028725333511895,0.06978203309822023
f0,-0.13134167904699987,0.16812469746038902,-0.07132375711683198,-0.1775194194823313,-0.2806909253380695,0.15944845139375818,-0.14065002357668477,-0.12899438453661796,0.2428842100224678,0.11571809478991552,0.2991249273657644,0.19947764864867518
fa,-0.1322493993342727,0.16090987234582535,-0.07020066550873873,-0.16881965971755097,-0.27697259263430485,0.13551352263979125,-0.1298933761495406,-0.12812222725496886,0.2225611381779211,0.09788807250264275,0.2833731544416749,0.17028212245799199
