,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
PO4,-0.0878196876976046,0.054524200915362114,-0.056632635588679744,-0.03731390926311266,-0.1682658817250105,0.15360663662252116,-0.026827628191585705,0.13127293153988534,-0.023141671793291987,0.07468100162157187,0.025253761817828464,0.16808755759280947,-0.0715006851062988,-0.10219858191686364,-0.07972871044744959
NOx,-0.04369284873538959,-0.044648391216420766,-0.03289816100550568,-0.020157587869011576,-0.12892612979741827,-0.046018451085334325,-0.07100355502281147,-0.03916136529829893,-0.04881007322999277,0.17171819143166173,0.35309654692569237,-0.040348987003012884,-0.09814665786555182,-0.044643393142634394,-0.04756642818356057
NH4,-0.058015184158262484,-0.05022367899271643,-0.05228870613524843,-0.04800850657420342,-0.19042299505385263,-0.01563847069375428,-0.1047414077585776,0.022912337535495392,-0.08275981032774571,0.2940949969549068,0.2685302936549029,-0.04520347593284571,-0.1136096895699223,-0.08531695373257353,-0.08029282021187684
NO2,-0.06379199967798976,-0.04941316872003686,-0.04623441228686206,0.038967384844028556,-0.1719664402010952,-0.0677925959117722,-0.04029373731278233,0.023880858898564006,-0.06919360816664219,0.1893400474666433,0.2982851522526602,-0.05623187918810044,-0.12675366547030364,-0.0733086527482499,-0.07436194492137195
NO3,-0.043237715291291806,-0.04445030637073814,-0.03258589355047045,-0.021105366600996996,-0.12785849881398345,-0.045528848652733364,-0.07133662314938403,-0.040125467571567014,-0.04833666695529745,0.17096826348932825,0.3530956277835826,-0.03997401620772463,-0.09740429141385679,-0.04404076283092632,-0.04698775857949823
temperature,-0.1436777464843283,0.2540181434279423,-0.008359137999442948,-0.26441603646588985,0.24193410261784087,0.21658084114598922,-0.09182406410617357,0.11830663700080515,0.25339157595789974,-0.32802600675189186,-0.22673361885980564,0.250885149458046,0.36898248529531147,-0.049028719700320175,-0.0781200029023216
salinity,0.01663230896349206,0.1446163183700479,0.003997679303493583,-0.0029526711716103262,0.26512015313819437,0.0917320136014515,0.17260539971647754,0.08937578435011642,0.08414981734618457,-0.4078378571840835,-0.6423391677876031,0.13590665886516443,0.27559302433268995,0.0032701434183688848,0.07024678367829151
Chl_a,-0.08775001909211488,0.07758621747407393,-0.04765883643711745,-0.10347798515541107,-0.17387713080710196,0.5730889309325177,-0.10564298026695608,0.09724354503843174,0.164732506953709,0.11459041335353387,0.17380491373370427,0.0886914218392769,-0.09763759933510602,-0.07962942162729898,-0.09984979338026105
Phaeo,-0.05771349429965476,0.011842090511460596,-0.027683717268579343,-0.04587484710518275,-0.10005009181087013,0.010996792152667169,-0.04293155056819025,0.06879254332352785,0.03342495279193497,-0.0005002905368103779,0.056101261730102304,-0.018168745793691585,-0.05669428024640007,-0.048837900762796455,-0.04185587003497358
Chl_a_conc,-0.08931852414986916,0.06833356624950111,-0.04751655245062812,-0.09930476695777195,-0.17309998824705128,0.48398097489323977,-0.10032272557483526,0.10029451833837273,0.1473356261417343,0.09604024484418654,0.16110692148632721,0.06950601831358676,-0.0973404752371785,-0.0800930885360757,-0.09516843067491848
f0,-0.12961458908138038,0.16484358767067658,-0.07032618310877309,-0.14586823830931597,-0.26811982378930604,0.15905813450205747,-0.13910628455058732,0.15385904360257002,0.2421641334869311,0.11513539410375165,0.2999924390781121,0.1988481492201319,-0.12986319971596721,-0.12329415298960503,-0.13959599978432072
fa,-0.13058875243798324,0.1576217497246114,-0.06924680790128765,-0.1413037985597359,-0.2641493114115395,0.1350084160301089,-0.12835799045806295,0.1508315048254112,0.22173383970804605,0.09704716675667596,0.28413299072421827,0.1696590375242844,-0.13036428543891865,-0.12264909450936576,-0.13179482512182095
