,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PO4,-0.08700549006441724,0.05475547571572758,-0.0561224075364435,-0.019851561309761758,-0.1559017276573576,0.1538803064852462,-0.02668569691839523,-0.06922150803683641,-0.022100941016269065,0.07187566519924316,0.020908832924387295,0.16809337510686057,-0.06501328189761346,-0.09832081781821501,-0.07819907297529537,-0.022812592528394765,0.03312142287344256,0.13477507758737092,-0.11042416537203506
NOx,-0.044526175582956136,-0.04446812132904536,-0.03263880823764351,-0.031928077418612415,-0.12025748384680858,-0.04556553079653991,-0.07089933528123847,0.025725440377971098,-0.04816029494118186,0.10463729470776581,0.35131845376967197,-0.04034626103354774,-0.08902410677991315,-0.041464419713718115,-0.046661090459888734,0.006983845900359106,0.2194673919191311,-0.039563192584057966,-0.08395350511237365
NH4,-0.057955894045719145,-0.0506090293108082,-0.052106004299905806,-0.06646902938407993,-0.1753594630245025,-0.01580999306165954,-0.10446517032978037,-0.005819264546807784,-0.08249723670186404,0.26991177812604994,0.13499185509797484,-0.04522786349498627,-0.11116071847232113,-0.08010690887957997,-0.07927267300328997,0.06842913261358627,0.30709461098049856,0.021810828664047453,-0.1309574128954149
NO2,-0.06465845346225224,-0.04944808067741267,-0.045937405503285955,0.020032099906793322,-0.16506788371463163,-0.06743311638712408,-0.040170966267215294,0.035706073202315676,-0.06867830473041434,0.13723410094472713,0.26724680975913295,-0.056227277182737755,-0.1174156817081257,-0.07074786793549695,-0.07355689288794115,0.028712299780941957,0.21678837969984377,0.022397514897473388,-0.09171694771053678
NO3,-0.044068289622776924,-0.04426686828262231,-0.0323278602838324,-0.03272362083895673,-0.11918269084606573,-0.04507553796401814,-0.0712329915365911,0.02548883820042528,-0.047686321458960804,0.10381032232906937,0.35181749360189096,-0.03997132916327502,-0.08830938068461572,-0.04085968665824733,-0.04608310452358102,0.006597684135819165,0.2189355046064292,-0.040507931373145054,-0.08360128372303882
temperature,-0.14339364746537575,0.254573547828914,-0.008746378214491786,-0.23432063406297066,0.26032561751591443,0.21604712932836523,-0.09192677498952828,0.01702441212044151,0.25230128720796635,-0.27084826308656446,-0.29149619740541444,0.25093289385804424,0.3513390303255869,-0.046904826966797465,-0.07811753289510102,-0.06522657349844571,-0.11462624305786533,0.11712611570119891,0.003175286884922378
salinity,0.018518354371408995,0.1449461878383877,0.003916705955005262,0.023268309750857127,0.25899795568193396,0.09164556370878638,0.17240024261613415,-0.08348548182706421,0.08386748696097747,-0.3336557588346727,-0.4530202776049607,0.13594270746074222,0.26682500167174295,-0.0008431318583834117,0.07001488438129264,-0.041788323825849835,-0.5500907300556674,0.09378185224140682,0.11940438521051575
Chl_a,-0.08865472144759602,0.07757693537160616,-0.047424846427154665,-0.10410085182897039,-0.15960052846346212,0.572012687688262,-0.10555602103128592,0.071356669394994,0.1643145580850671,0.09899425567467099,0.12152994022886743,0.0886866812305834,-0.09963715732354075,-0.07405585466834114,-0.10129901623488069,-0.027067041743160603,0.13490412939270735,0.08921719196384426,-0.1255676440335826
Phaeo,-0.05883526945021683,0.010886050439195622,-0.027788975284333484,-0.06526882192143169,-0.0955495310870062,0.007819372089982134,-0.04291693862060721,0.1603350827959187,0.03021889402620363,-0.00284786169383474,0.006551698934770935,-0.01825506186424873,-0.07077602454969965,-0.046923755825167925,-0.04731961985470719,-0.014314118623345954,0.062275534695162976,0.04909158325208123,-0.059663377537364885
Chl_a_conc,-0.09038241437107222,0.06806620331654861,-0.04734874231661075,-0.10509315828498997,-0.15989565526206165,0.48221498604729207,-0.10024577316820742,0.10342210900670981,0.14611437010576286,0.08231295879330763,0.10377928145106717,0.06947860401105953,-0.10284201514075395,-0.07489547158700736,-0.09786821902773633,-0.02660384568177597,0.1301337404068808,0.08820900974226065,-0.12158837892131875
f0,-0.13098503701075145,0.16418220385492865,-0.07039047686019659,-0.1522659155609018,-0.2497856556506169,0.15734365388847066,-0.13899884085256653,0.11949628746106739,0.24026077471924567,0.0780105418401626,0.23114501915978475,0.19880967551915152,-0.14398663201421896,-0.11581971883094358,-0.1409723292918485,-0.017353807907723562,0.2146483681620318,0.1429907744962956,-0.18054154143412976
fa,-0.1320991704858859,0.15673251657061177,-0.06940022023043588,-0.15197575690844808,-0.2478581266289871,0.1329313441730099,-0.12826883242994092,0.14065089471533093,0.2193863154214018,0.06296000726394468,0.20912467934013612,0.1696097886487299,-0.14741973784793183,-0.11588476012875289,-0.13386702950963383,-0.015806372943128446,0.2093211467943458,0.13757699049486874,-0.1718052591630655
