,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PO4,-0.14237815730571513,0.08722838748522688,-0.07338051925756654,0.1473225343159707,-0.1051815662574824,0.17089669242819205,0.06520016445964519,-0.04679746317144738,-0.01983257193527623,0.08298713157623126,-0.01248582320013691,-0.009762452711095921,-0.04633221923703126,-0.10867463232861009,-0.061169000605112045,-0.04975220998385728,0.06918657200799283,0.1816691316436972,-0.08220145199106454,-0.07115733493221085,0.0005644563711405468,-0.1733493551185592,-0.017451032092240516,-0.045383280756362596,0.012182841535784677,0.17909187270453508,0.09008192948864624
NOx,-0.07766695409112574,-0.056465890681230764,-0.03810293971792508,-0.07687863410631254,-0.11134265739137553,-0.0670121060469224,-0.07611216891713829,-0.04566518446369723,-0.053046803946438584,0.18748619497325963,0.4222012762008075,-0.015956004370855193,-0.0744421636324937,-0.03512934662200885,-0.040196705773914834,0.13919866882122714,0.1741382848211802,-0.04670780848937955,-0.07869246237135497,-0.04427327322733675,-0.04796184617178412,-0.14391862319083545,-0.07012894291117996,0.01685139641203331,-0.05717846861269655,-0.043294917806763894,0.11509869697604375
NH4,-0.14661666180020017,-0.05115384902370599,-0.06349803619679469,0.03645085503632864,-0.1469677104090938,0.01276965729615357,0.06956572127975896,-0.021919766700989794,-0.09506937261084364,0.28812236054298046,0.08996374153603623,-0.060806006142564,-0.08900380888688764,-0.08496304153132733,-0.06876557611761866,0.0042478136912792955,0.2102615926848253,0.06406212634382868,-0.115314166646859,-0.041584463864050694,0.04751736595785028,-0.20144011863388733,-0.1024657776726185,0.06953465619101663,-0.02620188479576181,-0.044813544185304574,0.3023934477678262
NO2,-0.06044894634888716,-0.061030474382092456,-0.05479391365030097,-0.05903075618964129,-0.13936541454011786,-0.11287837461494832,-0.03324540019647857,-0.038417043998622544,-0.07604281614750319,0.1935170229831864,0.3219478275901341,0.037790384370127654,-0.09673097177674747,-0.0726776377949548,-0.06676971163581383,0.13508501003668824,0.20148451131374345,0.032138224263332224,-0.0725080560068275,-0.0598238571404542,-0.025213470526507582,-0.1936157057445759,-0.035319647091139536,0.05022466682431955,-0.08946391480552207,-0.05625433332581978,0.16857382446553915
NO3,-0.07775412328018941,-0.05624011255815979,-0.037720198151113986,-0.07697853838791814,-0.11057547283529023,-0.06605948444675475,-0.07663757881397594,-0.04566776551418991,-0.05251803351839744,0.18689099363475187,0.42278778897510283,-0.016823791740996883,-0.07386909067960098,-0.034401378504010635,-0.03964118611719715,0.138902185084196,0.1732173891995113,-0.04791957026903145,-0.07859017077721772,-0.04389360584513899,-0.04822075597026336,-0.142698881715622,-0.07053370244204898,0.016242171961429182,-0.05648159087991316,-0.0429616838378239,0.11389080632482829
temperature,-0.302773847606778,0.29920997832197865,-0.012565728326996095,0.25361200933858585,0.20320710153656835,0.2709819697685532,-0.2354867017127792,0.14467931874652068,0.28484411442470936,-0.28561178560785494,-0.26797437027343374,-0.21533614622000097,0.30252518006130275,-0.06587999047036092,-0.049397785596753584,-0.08414679799757416,0.01862488456603108,0.14080881257853906,-0.010789350278205961,-0.15314469118128776,-0.01774045744694616,0.3238074044457154,-0.11810646442629517,-0.08848591692290686,0.12323102419526502,0.2641247255135223,-0.25068298135865763
salinity,0.054420874147538684,0.1747287993105172,0.003100740242749229,0.1981589960560563,0.26458938153372097,0.1464692409148863,0.18262854327058792,0.0480485185406637,0.09998292246806295,-0.4333664640657757,-0.5626908749402582,0.024713386488721623,0.22581523684724514,-0.007131590369091579,0.06920685836405469,-0.22227460944249616,-0.6303177898669807,0.09450405046674393,0.12798694612010972,0.020218430689476354,0.08456651752118782,0.30992354365037467,0.186833340601164,-0.07719906509635704,0.1859899095257764,0.14800807014586934,-0.06328313011690834
Chl_a,-0.1758668600667327,0.06439783156640086,-0.05360144418976123,0.02357820580128695,-0.1379064744856117,0.46084443673360154,-0.20192345096041875,-0.003026526615269368,0.12986149300587552,0.1335119202077762,0.1886687507616061,-0.08894180314167469,-0.08200543394639678,-0.07588586156413933,-0.09202825735779799,0.09269531595786268,0.172742684969734,0.05882880998125729,-0.11718629562458055,-0.08984966105906705,0.20299655822259846,-0.18968900117497142,-0.11236257029188208,-0.02958191679238021,-0.06418483846551518,0.0778423299420326,-0.10006520014985237
Phaeo,-0.08659666087429135,0.012991593079648431,-0.031466651601007936,0.08768075839894861,-0.07175200574650167,0.011033334649042065,-0.11835357990232342,0.042376539051304334,0.02541295075461676,0.013411254451841072,0.03461349817445203,-0.05650313421161064,-0.06326397165802462,-0.05027932254242146,-0.05066865107963515,0.07326792066363014,0.11422258308326141,0.05245365126029418,-0.05521414632486886,-0.060270145615526176,0.5155395304748999,-0.11438586984748914,-0.04805578468112422,-0.0045724687810459385,-0.048900295367929204,-0.020098935493625722,-0.06145036257627056
Chl_a_conc,-0.1711172611434426,0.05757661342761944,-0.053531297537172506,0.0435952778253874,-0.13522655444577528,0.3897837557742724,-0.20160889058015113,0.00896539244466429,0.11589295764530069,0.11569821673456428,0.1677480868404163,-0.0899901697467865,-0.08600407508006638,-0.07734246475170856,-0.09099653174102049,0.09769227634997533,0.1759957878575564,0.06361677762351998,-0.11334588661649501,-0.0917749109922577,0.3103486778063508,-0.1902632155318495,-0.107353767705847,-0.026069652921074816,-0.06714734418574606,0.05987628117834577,-0.10066928182974083
f0,-0.24820184052158117,0.17064955577967741,-0.07918498725780851,0.13706444906537024,-0.2118629611336682,0.1977741933934139,-0.3099677580734387,0.08378870566927568,0.2500518482294323,0.15669645490286332,0.34068720193849944,-0.13009227050544586,-0.119644433661483,-0.11787867000970134,-0.1333835373990884,0.17168316459135832,0.30413612745041363,0.11878420690631995,-0.16944546534972582,-0.13204909798128459,0.14376353244882822,-0.2921223749969829,-0.1510172005376581,0.010054224936129407,-0.10184091869438912,0.17947741390183164,-0.14389202159724385
fa,-0.23776930112058484,0.16612250069817353,-0.0782200686772927,0.15659595113605926,-0.20650304157168473,0.16929795483374382,-0.30807543254002695,0.09817889637232312,0.2303499669151402,0.1387303404656132,0.31507693899670963,-0.13012699116926396,-0.1247596491644765,-0.1188300660107875,-0.13007610172794073,0.17620262655941998,0.3086905198628657,0.11948777424183575,-0.16139825396587967,-0.13349785795119767,0.18999735780922458,-0.29018896704267877,-0.14068563758522268,0.016640350927302098,-0.10611829862873681,0.15239771039159705,-0.14314037034506422
