,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PO4,-0.14156328040994193,0.08602543445315733,-0.07191488143588387,0.020729201141213068,-0.104328954120361,0.17025122826093808,0.061512587799498676,-0.052362450842977006,-0.02159604130923229,0.07560299002295656,-0.012402139196859117,-0.011982834991367153,-0.06505330980042309,-0.10808047050493276,-0.06212057526479674,-0.05166360432356227,0.06895894277806904,0.14226404969155354,-0.07837729442401621,-0.07224878039281102,0.014961814594060725,-0.1676143644587966,-0.018274294965663226,-0.04482519711252464,0.011372901797503433,0.18003786915837272,0.09161185293006592,-0.004386422367681497,0.18642707877888115,-0.0749184555444976
NOx,-0.10177605256791869,-0.05323962813321703,-0.035842249421504144,-0.10546729127946748,-0.10576570933473908,-0.06407243755817887,-0.06972941976372513,-0.039995543550220045,-0.051736010902180815,0.19556814743782108,0.4201176304966674,-0.016196325252320468,-0.05998168886481384,-0.03278780507217188,-0.03815855630052063,0.14150835166540282,0.17367002082301192,-0.06846790340410408,-0.07296000303779615,-0.043714120894106395,-0.007167786383205843,-0.13869662490673082,-0.06819337605483058,0.01756996892513661,-0.053139374234402674,-0.04226367987729486,0.12041480723503031,-0.04380246419795819,-0.04748777869366637,-0.02304443441278973
NH4,-0.16561323588659718,-0.049093848486061006,-0.060174773375541786,-0.08273676455449538,-0.14309220850096496,0.01876461048977528,0.07306698635189449,-0.016617703035713652,-0.09290657739047692,0.2837490016750248,0.08776489347017397,-0.06131478319090347,-0.08345324702026077,-0.08259494742068708,-0.0666521874634462,0.0008135391463733477,0.20970523844653788,0.0424182664417248,-0.10981725013066848,-0.04241489442797541,0.0690122325088184,-0.19434002944234863,-0.102188951839675,0.06927915311884653,-0.02345639365415749,-0.04388808040122931,0.30430599575331285,0.033728581832185495,0.06616360175348066,-0.06501496528142636
NO2,-0.08979484577368721,-0.05774121405645888,-0.052944396412605364,-0.12006897123229948,-0.1325247617013653,-0.10958181865606766,-0.025723076958076983,-0.03073834649827574,-0.07431896740080045,0.1943606365457996,0.31953555507353215,0.03550374292538379,-0.08112670174634784,-0.07186110610365723,-0.06393255030195846,0.13666121039405155,0.2008456773777554,-0.05042657938619326,-0.06615807944611225,-0.05948105619863178,0.031029468087084535,-0.18803595671593346,-0.03516383613165057,0.050264693261377356,-0.08501740212179619,-0.05489690304148108,0.1717764604449385,-0.028879325196407197,0.03280143554900221,-0.018391227535146916
NO3,-0.10171116869741723,-0.05302340194823711,-0.035458493989485404,-0.10494273572865856,-0.10503458352018846,-0.06313358871900417,-0.07029090665297914,-0.040047043558101125,-0.051217679779969646,0.1950742111633732,0.42071518619244064,-0.017028842887004056,-0.05946601006812756,-0.03204018205117623,-0.0376219220151823,0.1412182086016291,0.17275324401342793,-0.06859320367813448,-0.0728832413191233,-0.04333226203603535,-0.00779549113362348,-0.13749667369807195,-0.06857310086969401,0.016970340125446272,-0.052460016254075606,-0.041938679621173855,0.11922870871232212,-0.04393985764441046,-0.04872191746699249,-0.023062587746360715
temperature,-0.2204362719491897,0.29100614180142903,-0.0116496151747647,0.3163618553093761,0.18895320707856972,0.2599159385955915,-0.2541452663223436,0.13427846830054568,0.2789788010268671,-0.2850209273649732,-0.26681397052924427,-0.21559520848846442,0.26090472817746224,-0.06770434574342649,-0.07044950363228196,-0.07729067674393408,0.018776187337777254,0.23494285038714113,-0.01812787523580309,-0.15483885568035888,-0.19563061830886583,0.31802259738690314,-0.1173416136752169,-0.08447089129094687,0.11391754338283558,0.2596876204888471,-0.24434006089886953,0.03388305972348778,0.1435442499738182,-0.18583273891116264
salinity,0.1267805467488695,0.16604619435066234,-0.0005353264671386885,0.3008700423239401,0.24787054176728984,0.13670050119039662,0.16310870670481986,0.03271500714343274,0.09606643253282393,-0.45753715406083506,-0.558064096468597,0.021430948206591163,0.1820454919697389,-0.009961255793676283,0.0593406579874789,-0.2243524744539236,-0.6294520388141811,0.17771850342231288,0.11892368455895447,0.021117147240597496,0.004706350380066884,0.3013342641131893,0.18197600370122038,-0.077280510395833,0.17565373598320644,0.14380388457501034,-0.06718049064364653,0.07300765835542739,0.0956602690695815,-0.0016685199951948244
Chl_a,-0.1910317142050595,0.07037728422912229,-0.0502059289768791,-0.08692628284070172,-0.13157659091431329,0.46960603162883086,-0.1963845733386967,0.006729230367995492,0.1304695530753866,0.1438525665265547,0.18743702193882608,-0.0878869363494435,-0.07417230523235704,-0.07265529977344479,-0.09106711454376279,0.10665831459023173,0.17231459052007306,0.031116409556015363,-0.10974407224218675,-0.08896233660120383,-0.058478115781027865,-0.1818374459656134,-0.10964951426464126,-0.025876928048833518,-0.0601472745070953,0.07992190017694105,-0.09486910277979907,0.2292829098466163,0.06566398706369139,-0.07147935968765917
Phaeo,-0.10151844443398372,0.013501056385891028,-0.029105331626665572,-0.053802894172951,-0.06804424955148133,0.012877370749041191,-0.11608921594620239,0.05485952559176738,0.0260034918784587,0.016844377580224716,0.034768683110486705,-0.055758521495816254,-0.05883632023726812,-0.04771464519798878,-0.04869776737785368,0.09212838631466003,0.11413863243226398,0.09586830493050763,-0.050269316052755766,-0.0594039124056219,0.01366385863550431,-0.10888892421894882,-0.046353196157326415,-0.0032505536255216507,-0.04590745243942475,-0.01934332345309242,-0.061335593907977826,0.54494263466144,0.06665727795121423,-0.03176137392697076
Chl_a_conc,-0.18789655089736076,0.06273350929941159,-0.05004031439526995,-0.0875654009977908,-0.1289071790614138,0.397638059030214,-0.1963453012641084,0.020542658062111037,0.11656364086869213,0.12530927227610217,0.166756427081251,-0.08890264864561909,-0.07822756429382227,-0.07393471437849063,-0.08965473119032394,0.11453222849294717,0.1756136936364232,0.052145098450710844,-0.10575704570163885,-0.0907949877494406,-0.04537101237581496,-0.18218091750330676,-0.10461442540138943,-0.022601134340658285,-0.06294602413183549,0.061826825356497826,-0.09627702111903053,0.34039406677840073,0.07320995917036693,-0.06861630508636055
f0,-0.28279689784947337,0.17521376322507812,-0.07367122840004123,-0.08190043766433236,-0.20381708594796366,0.19863187444308655,-0.302772750819141,0.09376875155971354,0.24913838239540453,0.16990308393207998,0.3379858082752739,-0.12799462298858677,-0.12215125589010338,-0.11169999766876611,-0.13094876685573734,0.18314055169827437,0.30397607483129685,0.1386697816764476,-0.15738609029293316,-0.1299174195141122,-0.05868969131075051,-0.27841976225570464,-0.14621553547193888,0.01328827033976019,-0.09612438650219729,0.1840968057179463,-0.13802199576259616,0.15554641307318762,0.12361296664873339,-0.09052705167500463
fa,-0.2750667047240941,0.169560505602792,-0.0726281919789121,-0.08016352685873152,-0.19851193998109307,0.1700010081420034,-0.3013633462776526,0.10866515390144474,0.22937635694764597,0.15065219148801812,0.31250854404130146,-0.1279918021547648,-0.12790139032052875,-0.11239847981972341,-0.12705228860045445,0.18779781254984623,0.3086180478701857,0.15742037013892574,-0.14921014361731816,-0.13121537741923375,-0.04055448310085885,-0.27618984122853707,-0.13587728920066355,0.0192590450649609,-0.10021316858125152,0.15672939800815658,-0.1386592052853397,0.1985033493366489,0.12548371071229972,-0.08444886375992885
