,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
PO4,-0.08718764848874566,0.054660733889277405,-0.05640166448495264,-0.021923510091572514,-0.16861345671570427,0.15387884899615217,-0.026851420308278823,0.1347765345172664,-0.02255749347655278,0.07209659003434254,0.020299070886707602,0.16809167822648735,-0.06702193006812643,-0.10221538422745385,-0.07935346501079876,-0.06843132763020454,0.0330161019662567
NOx,-0.04448513858795372,-0.04480524192777968,-0.03282392562533015,-0.0339577054291679,-0.1292674315362347,-0.045930530499498703,-0.07101487470685375,-0.04072804824796182,-0.04873378196142826,0.10462564037003166,0.3517900972507958,-0.04036359535575383,-0.0928991363489505,-0.0446453823541514,-0.047742060189001234,0.039728372905167716,0.21926471959500066
NH4,-0.05812742074714311,-0.05053464893381871,-0.05229018687792125,-0.06932096179274326,-0.190265137600708,-0.015832843223701515,-0.10465943566897523,0.02166176203687396,-0.08272902778676015,0.27043543616358484,0.1336122003024192,-0.0452261737835352,-0.11390300149097872,-0.0853261264539596,-0.08049099893701829,0.04828168839793853,0.307085850118352
NO2,-0.06464266988278461,-0.049708359048785206,-0.04613445858235778,0.018616035537207545,-0.1724096858312325,-0.06775754691887118,-0.04026541504377011,0.021426413751257825,-0.06920375419803888,0.13731212361460232,0.26724158721131064,-0.05624626014505364,-0.12178732567432138,-0.07326893310420407,-0.07446389601409298,0.06334228396377861,0.2166055753316356
NO3,-0.04402693310220576,-0.04460440289295375,-0.03251228875009887,-0.034758296269883866,-0.12819717729096874,-0.04544026436539991,-0.07134858407214043,-0.04167300292340516,-0.048259113238353885,0.10379718069959629,0.35229596839960975,-0.03998858998723934,-0.09216581221378635,-0.04404345280783478,-0.04716417582648232,0.03922417303635491,0.21873302904212902
temperature,-0.1434013456795985,0.25501053911782634,-0.008766400052532635,-0.23737920183852487,0.24277929148569322,0.21671094512536104,-0.09205041331355229,0.11904014232837047,0.2532697011526269,-0.2709947323097428,-0.2900750256418608,0.25095345489983406,0.3593745117127307,-0.049405521091526856,-0.07888813342959147,-0.0639058301232157,-0.1143093088803205
salinity,0.018342917035418606,0.14515477882085254,0.004064232812352678,0.025195806503811376,0.265253887199615,0.09200147288988524,0.1725980539741071,0.09509518433249502,0.08440764651880536,-0.33343417584175306,-0.4538075165094894,0.13595304437580613,0.27264523050021117,0.0032817780374124533,0.07072401211199092,-0.10889042451709942,-0.5498250491733176
Chl_a,-0.0885629496205869,0.07746175749879206,-0.047691665317679995,-0.10748660965180391,-0.1739775356131609,0.5726796141603585,-0.10573224885185722,0.0918157595112333,0.16440857619059002,0.09940163713383067,0.12281825853698093,0.08868772934925126,-0.10136196262174366,-0.07980411622893935,-0.10088948539042544,0.03714919589809734,0.1347440657995045
Phaeo,-0.05870139018981041,0.011466679529194727,-0.027867891744834568,-0.0664904032785702,-0.0998856326256351,0.009841365472769675,-0.04296066259308703,0.05628456404064682,0.03185560413475558,-0.0015065586024716124,0.0072791074554274925,-0.018175150895646894,-0.06999860607296661,-0.048952996683484046,-0.04381814725034508,0.10170393073119921,0.06222257897313733
Chl_a_conc,-0.09026904072393309,0.06812717956981887,-0.04759411065465035,-0.108266503976677,-0.17313960633323774,0.48332372662198286,-0.10040555311080486,0.09234294642006402,0.14663765951538738,0.0830190496655056,0.10505806803486142,0.06950118015982226,-0.10407857414022885,-0.08027095969151309,-0.09657382107247142,0.05879285265674061,0.12998502065583079
f0,-0.13084709986410878,0.1648040523019868,-0.07062819038494633,-0.15673120920569145,-0.26787425845893487,0.15841920468921328,-0.1392352315468819,0.14600245436676434,0.241177987090043,0.0783751771302356,0.23306098009636333,0.19885052274940856,-0.14228376644931312,-0.12359915897036314,-0.1410592986867461,0.07453576303789827,0.21459395875379222
fa,-0.13193809539423706,0.15751105932173942,-0.06959825362198144,-0.15602850805319224,-0.2638340961292243,0.13422552699802198,-0.12847724429496987,0.14139312583993752,0.22053795140102095,0.06346602389641201,0.21099136707833063,0.16966255436070687,-0.14502031198170018,-0.12295472573648425,-0.13344372305797644,0.08998057131090087,0.20929243209619477
