,0,1,2,3,4,5,6,7,8,9
PO4,-0.07932713521007109,0.16030361746322852,-0.056880565867565167,-0.026831155462655187,-0.1716008639948629,-0.08820498553237077,0.17007395656109753,-0.10432543987414056,-0.02127817126480075,0.06329803360104819
NOx,-0.06444254856557051,-0.05568883429677768,-0.03299838182362874,-0.0712338898172052,-0.14044464580851596,-0.04376154150215506,-0.04156334077955466,-0.04594968307028129,-0.050310380127357016,0.340933159945881
NH4,-0.10010415341529313,-0.027461935751255356,-0.05259822658707643,-0.10532502784096266,-0.19997453398068568,-0.058452836851012525,-0.04563876194179867,-0.08838135354741183,-0.08401394370730797,0.3595019147690746
NO2,-0.07467238705033111,-0.07650188804075028,-0.04613457039734342,-0.03966200098585021,-0.1858482181527068,-0.0630778349576362,-0.05682324339628006,-0.07366092968047985,-0.07032357924617846,0.3163245719763734
NO3,-0.06409989593565811,-0.055190065400484434,-0.03268923719264684,-0.0715809442293379,-0.13930671682677787,-0.04331947865493635,-0.04119572125727688,-0.045359765391167886,-0.04983929640436373,0.3404529956789212
temperature,-0.06304264174789548,0.2731183547341014,-0.010278994551368497,-0.09567958225471501,0.30571802011185045,-0.1482934569714389,0.255797596887133,-0.05604031100111149,0.26154180827939943,-0.36923942987236
salinity,0.12137349339514839,0.12644554521182175,0.003910210679608851,0.1723091942056318,0.3088532788129613,0.016093453744535198,0.13936494771057956,0.004137165346284703,0.08909272076832817,-0.675382354673145
Chl_a,-0.12338075364939838,0.5572031094875065,-0.04830031381091676,-0.10676869785465795,-0.18364189657644403,-0.08900254496973918,0.0892871053518959,-0.08373595924754013,0.16519904219794268,0.1852707709937949
Phaeo,-0.051926490311049185,0.01414396843949838,-0.02794156710408358,-0.04363302582470623,-0.1053577356360419,-0.05828760992543887,-0.01781465694354096,-0.0508738447587105,0.03472756508564093,0.03476056314685107
Chl_a_conc,-0.1176522892244724,0.47150244053796897,-0.0481249546032589,-0.10145799980001344,-0.18273665270197106,-0.09052564980674223,0.07010211519433959,-0.08409249276738845,0.14808086010580612,0.16493608153039102
f0,-0.1638064981017645,0.19394192680693786,-0.07136819342166786,-0.14075558315297937,-0.2799793597328749,-0.1314212143424793,0.20100317317515654,-0.1291805019298316,0.24778657430865117,0.26452209796093995
fa,-0.1556815144994337,0.16968870304741623,-0.07024616807964904,-0.13000066059748688,-0.27619676965851836,-0.13232893574524085,0.17174760233662714,-0.1283011944111873,0.2273417385911164,0.24218088492022632
