,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PO4,-0.13974007979414643,0.05404340163394214,-0.05394137147078122,-0.011702907228683918,-0.1092994029564705,0.15309649113432988,0.0661957284811753,-0.039093189940021894,-0.02160979716125985,0.0699177746519466,0.012526107855284626,0.16756916373151096,-0.06440803326639061,-0.09301372255708071,-0.07055452401647282,-0.06692908565951747,0.03367549897071352,0.13042648035448334,-0.10162719326297412,-0.0857814561137904,0.0445036739608215,-0.14403785810332181,-0.025543863348936033,-0.025459627645208174,0.0028903544474918
NOx,-0.08265110404269256,-0.044121344982605754,-0.030926013104729134,-0.024169128013228583,-0.0936884304269329,-0.04428962774493809,0.06309450320031151,-0.03925837575172151,-0.04790783329378001,0.10646414584617428,0.3561285529990825,-0.03993587882490719,-0.08243986667840869,-0.038082316832485114,-0.04211854581488851,0.11697535201114961,0.21500782241372932,-0.034575298403156554,-0.07838895655163966,-0.044005912005748396,-0.06901465284408093,-0.10898865434805614,-0.06968012144352237,0.006649993548191599,-0.04466700833931352
NH4,-0.13023981222566455,-0.05104362925976322,-0.049897653989009555,-0.06612772497384188,-0.13302891971463088,-0.01713447906289326,0.24244330696619631,-0.0227159304259531,-0.08270338877786776,0.26798835776037055,0.10763207949483114,-0.04555605436521132,-0.10678415562002616,-0.07508380525994746,-0.07414461414345218,3.416536299933465e-05,0.30828199388608646,0.018376139250853164,-0.123440823626895,-0.05726686347481349,0.049257594739452626,-0.16122929077605544,-0.1035551315712441,0.05638625120860826,-0.024936319021285104
NO2,-0.0773858997797171,-0.04918399464384137,-0.04461144000387218,0.02549190324313383,-0.12468889272493248,-0.06610251052606092,0.1037703557344474,-0.041928083973489697,-0.06873485095685349,0.13856508054260774,0.2609962501714847,-0.05577315154810473,-0.10799392673408625,-0.06776697546876598,-0.07011126184165954,0.12153468917291886,0.21436609150041058,0.027302593605719586,-0.08569234633069317,-0.0643429201344205,-0.04857998547940526,-0.15008749604271227,-0.0385310163082878,0.025732143497957286,-0.07814245014995495
NO3,-0.08252284143912086,-0.04391960433139239,-0.030613022289853697,-0.02494616153475824,-0.09291727630578124,-0.04380391668525559,0.06224004264260853,-0.0391099303231269,-0.047429293312556096,0.10564076207320944,0.35680216302741863,-0.03956276676170179,-0.0817904882282521,-0.03747968804226179,-0.04153394026496124,0.11659051311561769,0.21445317983608975,-0.03553175435251402,-0.07805915803744043,-0.04354592899474946,-0.06917902671675517,-0.10800632496687465,-0.07002410614160708,0.006309503318607006,-0.043982894937529174
temperature,-0.25641975754727,0.25395233813458884,-0.0035731337876497883,-0.19913831856273884,0.19907679830279207,0.215383975330037,-0.20333959916837052,0.12911950503690797,0.25267263636964454,-0.268879335952421,-0.27031781465465604,0.25028849646452217,0.3396442077754565,-0.037322422217377124,-0.05854805710219419,-0.0750924360069028,-0.11154041537383798,0.1119788261518683,0.018221632570780903,-0.14015069395318513,0.1147111912115589,0.24174409418440101,-0.09203011410830635,-0.05118404759234251,0.08773178904607656
salinity,0.05552739374849083,0.14436805261655067,0.0022088510894063664,0.015195522325190154,0.2240889257130262,0.09010393488331839,-0.04858862121641712,0.0562150432007994,0.08370902265169945,-0.3395501220763737,-0.4722824794443512,0.13506675124618014,0.2507619167408638,-0.002880044171468401,0.06778837540804086,-0.18512023626374818,-0.5449557820900988,0.08268043107345804,0.11587569570445082,0.01852576662876025,0.14045999813502696,0.22920236162686242,0.16992845690686312,-0.0428498424908576,0.13707097276533442
Chl_a,-0.17367960174920433,0.07758835541272185,-0.043684477465815746,-0.08147230093140265,-0.11553595037266243,0.568011915618082,-0.08237877761236356,-0.014304304166104533,0.16639657699162286,0.10167997279494376,0.14411450221638727,0.08880331335807545,-0.09374700765726221,-0.06615712020463554,-0.0908893844736912,0.08385842745505476,0.13235756536601206,0.0848322314067616,-0.11434751267072588,-0.08701488766399865,0.18819343309831327,-0.14841149684795799,-0.10365914978765764,-0.01914177662809048,-0.052239635943515876
Phaeo,-0.09193919457960252,0.010101753763235648,-0.025571432093454763,-0.053167579954116334,-0.0643523423206013,-0.0028111936067062478,-0.05236948756427486,0.010695667589259873,0.027607074233819317,-0.0023988115484368557,0.016446190408486147,-0.018882592378271956,-0.06766426794015644,-0.042782382376616857,-0.04384823631024167,0.0733241170146236,0.06196562593823304,0.03264802833721342,-0.05336245948392894,-0.058038804018378146,0.469515377841344,-0.09061240435757156,-0.04189171601673565,-0.009937788937084996,-0.041421005801231064
Chl_a_conc,-0.17073202880644875,0.0678628454444274,-0.04360735892229981,-0.0828153647881292,-0.11444183934025327,0.4759708434326646,-0.08335948499348284,-0.009101687104185258,0.1471526851013375,0.08468900989297833,0.12542100472179865,0.06940611421075467,-0.09705352834045625,-0.06714162443056104,-0.08818887579204801,0.09029070707389428,0.1279122589028782,0.08006414405736988,-0.11046053995373989,-0.0887898502969808,0.2854284492511111,-0.1491641985300961,-0.09837536740245699,-0.018763938794334595,-0.055091013639082954
