,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
PO4,-0.022685630410658887,0.05455858886012763,-0.05605233337971982,-0.026045719708846525,-0.10882614783102737,0.15372676430703197,-0.02608059858074876,-0.033342035100882954,-0.021958846938488773,0.07065890657336077,0.012253698104395654,0.16805275794004396,-0.06399607482595591,-0.0981741112733811,-0.07843325563026872,-0.07194869669909254,0.0335711235037352,0.13400598569785072,-0.10896824715795383,-0.08711243635113555,0.0658463793731873,-0.14834506545243425
NOx,-0.03268105203223601,-0.04448147343992214,-0.0326155942945085,0.004876385524358951,-0.09377752096319718,-0.04548742807631422,-0.0703854284729262,-0.0535048344444168,-0.04818122172707523,0.10473839572066458,0.35659374700655794,-0.04033969580360774,-0.08553482046109667,-0.04147780829498096,-0.04681584204778089,0.10946235508750696,0.21496279662064988,-0.03962537390091617,-0.08281481489879418,-0.04486444218268838,0.05677749919412202,-0.11216735468707276
NH4,-0.07652456534877383,-0.0506169808655998,-0.05213176883837902,0.05557519572220412,-0.1328919030379141,-0.015767121516961954,-0.10409978710666679,-0.018226066229881783,-0.08254347881909248,0.26835489853530575,0.10774159084972254,-0.04531676037911903,-0.10792117703262924,-0.0800906722160351,-0.0805692047095534,-0.0011806843709566443,0.30822659345544523,0.020779781863464568,-0.1296571126289142,-0.05850401526189394,0.24143112058574068,-0.16479149009567753
NO2,0.016997345727358212,-0.049441433379420294,-0.045960561512278925,0.024246499901372898,-0.12466172852649621,-0.06736754284079416,-0.03941319811182335,-0.050893105401680086,-0.06871176877324256,0.13698741450627874,0.26152490191930156,-0.056246782411315865,-0.11322463522300136,-0.07078655572682899,-0.07401294108743436,0.11640845358809554,0.2143075356096556,0.02203331534128508,-0.09031029588687846,-0.06510130655881868,0.09900385067933676,-0.15325521601220127
NO3,-0.03343599178888963,-0.04428052380124445,-0.03230392250231531,0.004535685852647122,-0.09300810033996817,-0.04499742858767744,-0.07072456417708398,-0.053408316363665075,-0.04770698098844922,0.10391704435773542,0.35726505936381314,-0.03996433991157949,-0.08484115029992065,-0.040872611790799734,-0.04623234910337963,0.10905687635282435,0.21440850148927965,-0.04056483694171019,-0.08247012417900051,-0.04440389621273269,0.05591340838802667,-0.11117685067712002
temperature,-0.22409660299101902,0.2543242639840009,-0.008523758989608572,-0.053947475781508165,0.19960034281844669,0.21573650479312467,-0.09314263421109642,0.13803335456976146,0.25240568753728143,-0.2675964926404071,-0.2710385722838654,0.25097003955024827,0.34295069830182895,-0.04677845442747889,-0.07656221801255367,-0.08476273755502511,-0.11175513662207862,0.11782196703627831,0.002305803777180999,-0.1427351295939478,-0.21344277553372884,0.2330344439635272
salinity,0.023112619757772655,0.1449307892552884,0.0039133930642106605,-0.04085412656426854,0.22462455301039153,0.09145311561925576,0.17082399765531855,0.07696246963596501,0.08388632948470093,-0.33696640147057233,-0.4731136388199947,0.1359021224100343,0.25795201452797256,-0.000763299062924998,0.06991645948788094,-0.18201011887487023,-0.5449688864914709,0.09316583778963303,0.11703416827847304,0.01899258866469196,-0.04087163009169968,0.2310010007909081
Chl_a,-0.09860602016945968,0.07753198585041764,-0.04716695325550506,-0.021653673867750266,-0.11518824733762974,0.5720493858354712,-0.10483769275844773,0.015305848101685698,0.16529513415366995,0.10234195420953789,0.14409148298847152,0.08875025953998998,-0.09710361495712226,-0.07378093913610895,-0.09974921831220145,0.09347141160835737,0.13221438994551082,0.09011872606897245,-0.12354767434859341,-0.08859653682211366,-0.09123698251266377,-0.15503918547018378
Phaeo,-0.061997098983638255,0.010899911778317197,-0.027598902418489217,-0.011034744452377572,-0.06376128006164043,0.007855855093738203,-0.04258495368684717,0.09585659015524683,0.0305424135440472,0.00011764961180620384,0.016308684122959733,-0.018224823604450137,-0.0702847312333098,-0.04672009134961016,-0.04546172865922006,0.11270162647146113,0.061932028737801,0.05042414729207186,-0.05827299926965227,-0.05877590403320219,-0.055182974583939136,-0.094384248381327
Chl_a_conc,-0.09959303095110766,0.06803224051171072,-0.04708068551852808,-0.021170013775981565,-0.11398953306462248,0.4822556923362275,-0.09955274156030658,0.038872066139010494,0.14702520864801283,0.08592785197610454,0.1253643505713354,0.06954017540341809,-0.100582215413662,-0.0746094376411534,-0.09606303683708203,0.10905021858269495,0.1277829694374678,0.08932747169106983,-0.11951551361540433,-0.09031746166039564,-0.09155808690407397,-0.15575092293914045
f0,-0.14366717910680218,0.1638990364737362,-0.06997591761324035,-0.008065035318561406,-0.17833425196434602,0.15708286060183796,-0.13773712022408174,0.06037261431143212,0.2404643962148911,0.08230152662749954,0.26313145989285014,0.19886124564368987,-0.14183058538850446,-0.11539879556031121,-0.1389261808508892,0.12382149733934408,0.21027920112079473,0.14393145452657055,-0.177350327492363,-0.13087391327802514,-0.13337799744332152,-0.24131876700347132
fa,-0.14345586970905333,0.1564669456282951,-0.06897619628724563,-0.006580259849548248,-0.17499178241995514,0.1326718362473055,-0.12704302940471093,0.07571852129039769,0.2195778548060341,0.06731481512297266,0.2397802448413156,0.16965593201223586,-0.14573921002628992,-0.11545213431799586,-0.1317236686394041,0.13463543357521535,0.20538813506043108,0.13860926366878823,-0.1685638003594342,-0.13199214429433603,-0.1326335170712269,-0.23993442057970962
