,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PO4,-0.13742178433676555,0.05254819981225637,-0.05402422561821443,-0.019308542776937214,-0.1110510733681326,0.15272070372908658,-0.014620663331225671,-0.04324634277325033,-0.02273539805771687,0.06810870489950496,0.0122464936245119,-0.013439515241742533,-0.08170187249244218,-0.09279546433323968,-0.07063227916510334,-0.06626299176306405,0.03367150383608671,0.10839587765149611,-0.10176036621515389,-0.0858263470194599,0.003325390305944951,-0.14375130838215378,-0.025679235600249456,-0.025233930419609744,-0.0010978737723570837,0.16672674106828966,0.06785623289094524,0.0002612573563859702,0.12862288912128858
NOx,-0.06626657593879076,-0.04305071988680856,-0.03090816685568823,-0.08621763223773225,-0.09199971706295187,-0.04390268883159347,-0.06415400450338676,-0.037029803158887833,-0.047661458246303856,0.11109023290925721,0.35517064048459795,-0.023287821661646398,-0.06640146248183222,-0.038004712007786885,-0.042109280163492996,0.1205133247751163,0.21489583217321842,-0.05691274781091047,-0.07777541178114032,-0.044043380418731105,-0.014129794060430453,-0.1086521068306814,-0.06952670370802314,0.007348502204109764,-0.040474658865772103,-0.03949154285104284,0.06737938748595734,-0.04972371797675158,-0.03333135641559984
NH4,-0.1289757280414131,-0.050510399135597954,-0.04997166260421011,-0.09308307398305202,-0.13276028821631236,-0.01692339813558672,-0.021055718455870433,-0.021503906783701506,-0.08269003807224208,0.2686466870689742,0.1054329133030559,-0.0674856950381523,-0.09823732949081845,-0.0747661920176613,-0.0742462255109035,-0.0008703849531741484,0.3081788713395646,-0.002881381300939557,-0.12290271738906663,-0.05728892961369962,0.04760224258221268,-0.16070915460354485,-0.10357303067678865,0.0564659006744454,-0.027498119092688504,-0.04554737738049039,0.24239864146488738,0.0470966629407258,0.017988540890364085
NO2,-0.07165589147372031,-0.0483504964358081,-0.044600248381926694,-0.10679689943148808,-0.12266849937416759,-0.06569790998291568,-0.04544519646834079,-0.03965903479082311,-0.06854281835807177,0.13996635714309363,0.2599235559772611,0.025893782287245492,-0.09051387046091745,-0.06759569387754605,-0.06992311959881481,0.12391225494023256,0.21426547449895472,-0.04284460686080048,-0.08490773755718856,-0.06434310002493407,0.022091689669122297,-0.14963668760806456,-0.03837914889721967,0.026079382942550255,-0.07368432913365175,-0.055545112586051756,0.10581385131688234,-0.03840989479690275,0.028224868503300374
NO3,-0.06600106037455453,-0.042847781352435804,-0.030595110337784736,-0.08564252496831001,-0.09123861880840047,-0.04341829443808215,-0.06430194938934466,-0.0368879043723518,-0.0471826464273305,0.11030926749848571,0.3558487128625535,-0.024059057991334273,-0.06581867015699458,-0.03740387297831056,-0.04152772679148775,0.1201388224180932,0.214341291635347,-0.05700118673205887,-0.0774501225536787,-0.043583930035056936,-0.014705744144541955,-0.10767259669476642,-0.06987106567730934,0.007012120647505228,-0.03980607067588746,-0.03911593824701283,0.06655159652781734,-0.04978444342024283,-0.03428563933814434
temperature,-0.1991623825496579,0.251208021655951,-0.0034722173381734256,0.3066393780425726,0.19522856191990684,0.2145671529431984,-0.1386915481179434,0.12009268217055133,0.25169304122665637,-0.26969074226281997,-0.2679079254811455,-0.19732154781680333,0.28973765370564863,-0.03749148856436132,-0.0592779836368529,-0.06709348263500797,-0.11138006957691048,0.2345794876343395,0.015695983337276884,-0.14041071795143484,-0.16658082826264176,0.24146825844187755,-0.09212353411374496,-0.04885018657059412,0.09131840014821639,0.24894963917124274,-0.1920796081498231,0.041998599925843864,0.11009982437452315
salinity,0.028403348179832734,0.1418613787000067,0.002127838170447047,0.25901635087113545,0.21903070922880868,0.0891301088874148,0.10210174832156882,0.048747611979884836,0.08310262896063692,-0.3498745576958315,-0.4689378101510347,0.012645311754288086,0.1994302211519413,-0.002972273788233592,0.06757773701038378,-0.1856868517090564,-0.5447332534310423,0.165549168039154,0.11382727085678745,0.01850386435949178,0.006745224270227281,0.22859544993602884,0.169492189886117,-0.043704924035519385,0.1270928604377371,0.13402361577785438,-0.05122139828888321,0.06391522753760297,0.07872464174130919
Chl_a,-0.12991899026651055,0.07833292115005952,-0.043688711381664386,-0.07892684642125274,-0.11391670333743295,0.568436469949506,-0.14582456637310426,-0.012917456142919562,0.1652085462106523,0.10569043900577044,0.14332921736709975,-0.07960786839546334,-0.08368052812670278,-0.06616328970421773,-0.0911854342303523,0.09438649535730087,0.13225909726134666,0.04213762300121215,-0.11396090228408817,-0.08716181715681628,-0.04679984238922786,-0.14798586431143296,-0.10345279164574216,-0.017261356599640128,-0.04690335581781579,0.08884269435893091,-0.07566507233274808,0.2198058193077004,0.08747205127170701
Phaeo,-0.06407156514363788,0.01011674407817114,-0.025560578258493317,-0.04995384846340913,-0.06373252478065002,-0.0024463395843909354,-0.09388500755580284,0.012818604758310922,0.028013484308747765,-0.0018283364619988939,0.016535164556781314,-0.05171065893875071,-0.0653291336609519,-0.0428422394280077,-0.04410158426078069,0.08410472455858685,0.06195463867341466,0.07252258081604217,-0.05322840465304701,-0.05816131917765892,0.014271515057911514,-0.09046639006117595,-0.04178296607353228,-0.009118904164153183,-0.03772958991154088,-0.019273521446652238,-0.05133517824702396,0.5201160392037598,0.03465929357810615
Chl_a_conc,-0.12643733464692808,0.06849183169033955,-0.04360796555858791,-0.0798064036796055,-0.11291451508476011,0.47642623390761646,-0.1478815176583587,-0.007361307176156651,0.14626591085073354,0.08820989470965239,0.12478606997661643,-0.08085497539603165,-0.08797069445817776,-0.06716305417265228,-0.08850613721203787,0.1020539662086745,0.12782663119799942,0.0550566873269065,-0.11009965975026699,-0.08894643249521507,-0.0354044189634198,-0.14876731982974406,-0.09817264392572932,-0.01696336293490284,-0.04961000912931074,0.0693330264707989,-0.0774438288571368,0.3256992993542729,0.08282582719970055
