,0,1,2,3,4,5,6,7,8
PO4,-0.0906759992403721,0.06295893174088024,-0.057355769344232685,-0.026953615736740426,-0.18222292942998786,0.15985206032117322,0.17009738631323412,-0.10493564945411893,-0.02115062739324735
NOx,-0.045257764404753494,0.3410170796371247,-0.03319879748564969,-0.07132951252794593,-0.150223972996206,-0.057702716363255524,-0.04161675395047682,-0.04627759352691387,-0.05047694192500369
NH4,-0.061199972346863286,0.3593306392316342,-0.05301297129853509,-0.1057717976958362,-0.21349733742065638,-0.029217078943739098,-0.04563277812473414,-0.08984120404131288,-0.08416933611957839
NO2,-0.06453191808424513,0.3172203214560202,-0.046419698614562035,-0.03954229151711204,-0.1967072756268804,-0.07822569296417216,-0.05683335637762158,-0.07290712807907487,-0.07051447879940487
NO3,-0.04481247954297961,0.34052295296979995,-0.032887691817125454,-0.07167996032114321,-0.14904204644137733,-0.05720356071136679,-0.04124972687652492,-0.04570512331130937,-0.05000500815754086
temperature,-0.15642006156094856,-0.3749522320506747,-0.012280967784163252,-0.09684892645372935,0.30598129556329035,0.27919646807770127,0.25587171509726786,-0.06250427378352118,0.2615254442528927
salinity,0.018732724478047524,-0.6763086339875065,0.0042167285594777466,0.17241180478201595,0.33171897686384566,0.1325479438944031,0.1395371480773437,0.004074935446458539,0.08935108230814452
Chl_a,-0.09351551442173989,0.1835893004909037,-0.04915409472033387,-0.10720318533399087,-0.20170123940956075,0.5529551733023219,0.08915425864948179,-0.0859867358745887,0.1662586099158775
Phaeo,-0.05997745246668795,0.03433139743949862,-0.02820524430142896,-0.043852337310277684,-0.111479752027078,0.014431568822882539,-0.01784750365061548,-0.051867481421003295,0.034686768739810955
Chl_a_conc,-0.0947722042130246,0.16340829641136118,-0.048913125925009716,-0.10188221124665617,-0.1995560891575674,0.4680152207320426,0.06998169841788286,-0.08625135655029426,0.14895908193963014
f0,-0.1376278608866884,0.2622187490609905,-0.07252026540290477,-0.14136039248419935,-0.3044308027983998,0.1941187906555402,0.2008885728968284,-0.13228176058573585,0.24753042218234933
fa,-0.13814383402202354,0.24001421391574362,-0.07130206733300645,-0.13057998472351623,-0.29916025818794,0.17008984385589648,0.17163812086296226,-0.13123950642644297,0.22707401542364003
