,0,1,2,3,4,5,6,7,8,9,10,11,12
PO4,-0.0876637095020382,0.05533253619691042,-0.05666258194684415,0.001661986780272181,-0.17219688031926622,0.1539248040937387,-0.02707286559183682,-0.10378953216272256,-0.022868985519810585,0.07467966137612939,0.027154996996456158,0.16905619406758254,-0.082747958614335
NOx,-0.04414971263894814,-0.049053729008549485,-0.03283288131244874,-0.022631102301055417,-0.13863947876823088,-0.04655071725753548,-0.07093586973745111,-0.04558340716892474,-0.04900451814615797,0.17032589984205249,0.3517599751474825,-0.04100134100195593,-0.05432330879573502
NH4,-0.05846500324875877,-0.05396846848384858,-0.052595881635756084,-0.01573091819931432,-0.1996493820679136,-0.015979790474008482,-0.10499222870136155,-0.08735635381662446,-0.08279137544407886,0.29186128289497676,0.2679227244186694,-0.045398627217999574,-0.08982391941825896
NO2,-0.06436888683230096,-0.05375164953595768,-0.04621826483417023,0.059386962843398686,-0.18491324292025402,-0.06847505778313573,-0.04011345544004938,-0.07422752049530303,-0.06941684328789793,0.18717314826042958,0.29654917418274845,-0.05656832778041458,-0.08432929002246195
NO3,-0.04369134596035846,-0.04884518909301823,-0.032519953902001866,-0.023959882024898495,-0.13749156810488347,-0.04605717254748033,-0.07127102178676192,-0.04497866240847476,-0.04853011312421375,0.16959274547568456,0.35176933207259736,-0.04063000167784384,-0.05367252463182949
temperature,-0.1433093394950003,0.27123565982826414,-0.008974045652709907,-0.2252895222607082,0.303235125033264,0.21942337325322622,-0.09293545288332467,-0.05055430811904356,0.2539080087336041,-0.3254366487704115,-0.22485396742494324,0.2534222629783392,-0.014239576215094219
salinity,0.017447485900302876,0.15691206232224367,0.0037881864665037825,0.003263795080882307,0.30533677994504804,0.09351036381477065,0.17197395869914178,0.0040041321134294166,0.08468860988520421,-0.4060161757331051,-0.6402582074166754,0.13776338397873947,0.10900729389030026
Chl_a,-0.0881602631885019,0.07480869022255227,-0.04772211241727028,-0.048365374180501006,-0.18291818332239068,0.5728848268386728,-0.10568682075695258,-0.08148011349372966,0.16431024612798079,0.11344032169156683,0.1734465333433055,0.08874357149248077,-0.10778535639357047
Phaeo,-0.05839636650981094,0.010351219326568972,-0.027930875710200267,0.017868860230393635,-0.10698499291394717,0.010912243136762572,-0.042918842832529405,-0.04974174182533701,0.03300103417323636,-0.004004450923036791,0.05435696800921086,-0.01816423209718002,-0.05369431374491026
Chl_a_conc,-0.08984824845335582,0.06559759598410543,-0.04763676564111741,-0.03574166684311822,-0.1825710512102086,0.48378671398887374,-0.10035607077892492,-0.08189177976409891,0.14686612410820693,0.09412356221920587,0.1603325422168345,0.06955101317824164,-0.1050430035599211
f0,-0.13019185708692843,0.16352326557556895,-0.07080431800134795,-0.056465772121062005,-0.27971264135687757,0.15898384501136234,-0.13917919066412607,-0.12605247054650842,0.24179884148049544,0.11368047853218577,0.2983917739384957,0.19913110070310897,-0.15089222958522197
fa,-0.13124981778693587,0.15623296936349612,-0.06979250076329144,-0.048279058331561396,-0.27638277787739474,0.13491727661904115,-0.12840960357748443,-0.12527556165393158,0.22132246185171128,0.09513351793577186,0.28220963000886934,0.1699209310844039,-0.14483636964792368
