,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PO4,-0.13968569740180187,0.05283285056165771,-0.05394418249022905,0.11471033625894472,-0.10967905353679286,0.15277841725953875,0.06634683807296005,-0.042306866714917374,-0.02295818888499651,0.0699124904052395,0.012553481984948704,-0.011909987964690564,-0.06698132778077429,-0.09300835566487287,-0.07053949747382209,-0.06672117835680792,0.033673464651131815,0.12916159934199553,-0.10165046061814659,-0.08577593301917275,0.0019237833166595615,-0.1440916332649535,-0.02555882289230526,-0.02545737718850783,0.002521438823497337,0.16673070623821218
NOx,-0.08257431706645098,-0.043780443630262955,-0.030925284881172688,-0.0620195082506889,-0.09357449172162771,-0.04412239274772374,0.06324661759095584,-0.038478434754140596,-0.04754357946697674,0.10681374724349857,0.35604084400219727,-0.02415160017724808,-0.08090526545628211,-0.03808004251658543,-0.04212935633112468,0.11732146440213329,0.21500728151879167,-0.03402136739061601,-0.07837602134696033,-0.04400602230551659,-0.05071620387207053,-0.10900643175392238,-0.06967450678108535,0.0066547542604718755,-0.04457101374642289,-0.039510184716733614
NH4,-0.13023118029153158,-0.0509778290563014,-0.049904127579759504,-0.0011279549683704659,-0.13301149800450462,-0.016998889909331027,0.24273443640780723,-0.02257095862249339,-0.08256599537613266,0.26817619626507616,0.10755529478076578,-0.0662502328132053,-0.10659949166870633,-0.07507791264338526,-0.07412570967542166,0.0002870363961679674,0.3082737585273354,0.018306226528934676,-0.12344040976890375,-0.057258186209257184,0.0545060779525876,-0.1612421661204177,-0.1035492934624763,0.056385270671694944,-0.02508541796765182,-0.04551942581125529
NO2,-0.0774195845242921,-0.04896349364112778,-0.04460940064128588,-0.048818470984527296,-0.1246820712429568,-0.06594579972769979,0.10379385089268144,-0.041348003635801114,-0.06841856566996604,0.13881156015117252,0.2609024600383359,0.025492110913630253,-0.106624722823534,-0.06776381265367354,-0.07013578438037922,0.12155072524309125,0.21436334154974987,0.02752760135381141,-0.0856822345717331,-0.0643442472407067,-0.03194448625492827,-0.15011933573408673,-0.03852572204249964,0.025724938088174644,-0.07808803641429504,-0.05556100119846154
NO3,-0.08244438649252503,-0.04357756161194145,-0.030612318175026274,-0.06207983828540839,-0.09280182412602092,-0.043636943401903376,0.062393934059683645,-0.03832865769450683,-0.047065185577943154,0.10599118948443494,0.3567147876534099,-0.024928386624867765,-0.08025712360651174,-0.03747743474762294,-0.041544490247184616,0.11694130231046927,0.21445267775603058,-0.03497371264993303,-0.07804620906252926,-0.04354601840777452,-0.05090055718474651,-0.1080238175858608,-0.0700185008233429,0.006314454057571661,-0.043886448995065705,-0.03913457768536932
temperature,-0.25620968529844684,0.2526136809105224,-0.0035761834056308043,0.24229861247152115,0.19840242888585735,0.21493961914741688,-0.2032685692623255,0.12390143239249224,0.25100872192648727,-0.2690535649193097,-0.27027099258148135,-0.1993440105474027,0.33566251478339393,-0.037314313051648916,-0.05854999621646247,-0.07431736599447988,-0.1115311363041746,0.10933886427438,0.018213347676847874,-0.14015034290158304,0.00031218264612656484,0.2417664674490072,-0.09204738958503267,-0.0511923177358178,0.08747741122484391,0.24887949496516507
salinity,0.05544510405570317,0.1435203584154179,0.002209032594418482,0.18082737901650592,0.22372630005588715,0.08977241897903204,-0.048677329206572646,0.05318113068619737,0.08271157813355334,-0.3400936870732697,-0.47212044503870343,0.01506442326282407,0.24753392931509588,-0.0028797774434468296,0.06780516534181097,-0.18512906578242397,-0.5449491232725445,0.08059385464505597,0.11586405011763432,0.01852820009331042,0.06523463156207715,0.2292420710935668,0.169914978408853,-0.04285029884790427,0.13677139310075298,0.1340483547019341
Chl_a,-0.1735353566500049,0.07746942445126571,-0.04368215520457921,0.03814177587543455,-0.11561344527311956,0.5681652067469094,-0.08242301313231828,-0.014626209805040959,0.16489274199375484,0.10178891431463676,0.14399819311038278,-0.0814555640167407,-0.0936895331598348,-0.06615091835684345,-0.0909222197106481,0.08350725946391072,0.13235923494784668,0.08617051318233356,-0.11434275683060638,-0.08702248932523049,0.19876018056593586,-0.14841646948366255,-0.10365277149608965,-0.019133724188892337,-0.05207348432761449,0.08874591244245836
Phaeo,-0.09200468039144197,0.009840979570292358,-0.02557150901326286,0.06926170501589368,-0.06454266964397379,-0.0025541714655322734,-0.05251500008758907,0.011309084220954495,0.02798535377076537,-0.00239867680322689,0.016289565623139823,-0.05314056761175069,-0.06805083367602666,-0.042777730833650975,-0.04388449414117794,0.0717989870142684,0.061964931968660625,0.03360481501167468,-0.053355101187942025,-0.05805068373603875,0.5015243715049785,-0.09061872617000866,-0.04188662493391747,-0.009954441894314957,-0.041404081855491257,-0.019308951979568084
Chl_a_conc,-0.17062874337751777,0.0676922240770669,-0.04360543072581348,0.050817607292495896,-0.11455855641539014,0.4761692846798615,-0.08343611979834335,-0.009205316008434794,0.1459932177607164,0.08478048142165229,0.12528086127298108,-0.08279398338097793,-0.09711024547519587,-0.06713515627042194,-0.08822627879262027,0.08958188587520702,0.12791347176969617,0.08144714311112983,-0.11045455052733777,-0.08879945583130282,0.3029878468894791,-0.14917008850020663,-0.09836863181398323,-0.01876170176747858,-0.05494696710438895,0.06924217744823179
