,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PO4,0.06495811099358932,0.05473968545738795,-0.05618446992516916,-0.02293541052710167,-0.15596361307462958,0.1538551783212529,-0.026783885185970684,-0.06938401977036518,-0.02210389378931097,0.07062739150460712,0.010417127313725006,0.16806125710052766,-0.06531666117339738,-0.09838898863912665,-0.07869423908625882,-0.02669569644770737,0.03357219856617076,0.1343691961709828,-0.11061391235898196,-0.08720381218786157
NOx,0.05776525066560726,-0.04448157152528408,-0.03269331547826236,-0.032711722185295215,-0.12028272832487492,-0.045577057434270374,-0.07090822542739089,0.02302557405468906,-0.048158283461758176,0.10454919278099825,0.35995575763195276,-0.04035951472754138,-0.08900723287635987,-0.04155523548026448,-0.046801068240428984,0.005490823049481298,0.21491608106695415,-0.039739751293196665,-0.08400136989558583,-0.04451831461506018
NH4,0.24081724092855283,-0.05064920912535378,-0.05226859261807623,-0.07673818648697783,-0.1755254664833399,-0.01584616627001098,-0.1047007735866885,-0.01137659568412879,-0.08249387861869416,0.26827007477565856,0.10573260721953229,-0.04529652615345528,-0.11158409472648179,-0.08025409761596844,-0.08078798220788064,0.055171089332037807,0.3082258473477412,0.020739903527775355,-0.1313598636358383,-0.05851689430426353
NO2,0.10010788814536553,-0.049464168086327476,-0.046045636854356184,0.01692389209856182,-0.16514056511328967,-0.06745705551676824,-0.04024272693856512,0.031379985948976896,-0.06867568824909114,0.1367517979821715,0.26498521152135324,-0.056255284600910845,-0.11752895213366903,-0.07088079653022705,-0.07407261423597347,0.024803220591936168,0.2142470849807918,0.02192618353158117,-0.09189403652095136,-0.06476039436908908
NO3,0.05689659356542258,-0.044280238463125655,-0.032381314784555575,-0.033465857087317426,-0.1192070659719784,-0.04508682418111186,-0.07124079410360931,0.022823599669975846,-0.04768432551079474,0.1037291246854467,0.36061656347568616,-0.03998429826463358,-0.08829034823547696,-0.04094955072947595,-0.04621635400498946,0.0051494842697679425,0.21436214129580694,-0.040679036147627065,-0.08364683526530878,-0.04405859073642854
temperature,-0.21571015337994343,0.25457537148955334,-0.008482541889940538,-0.2240735247515497,0.2604017114835662,0.21604083196320356,-0.09170399693333633,0.03047207288674291,0.2522676744529707,-0.26768587088393425,-0.27196903161964003,0.2509865659590719,0.3515050966085915,-0.04677888886895138,-0.07656303955910726,-0.05471810033581149,-0.11177691384775715,0.11843500809323854,0.0037210699385251725,-0.14291594866944884
salinity,-0.04220195570503635,0.1449591031918695,0.0038848679501234306,0.02314913014006023,0.25898216521379924,0.09164947678051001,0.17235191777430103,-0.07985182896304839,0.08386048507364707,-0.3368078447154703,-0.47702526564038283,0.13594314329327845,0.26668901256405775,-0.0008459474072467004,0.06987232568625527,-0.042265258094992056,-0.5448826764843167,0.09368783453999473,0.11925318609279567,0.018347067302820513
Chl_a,-0.09192466119807927,0.07759339567771309,-0.04729711305885543,-0.09881205900026643,-0.1595360415021462,0.5720121667854001,-0.10542825080969476,0.07382300170352471,0.1643006708542442,0.10177915277588592,0.1465383913326449,0.0887160776626538,-0.09945290103169845,-0.07398047010278395,-0.10023924991294339,-0.021042736156175856,0.13216826552460864,0.08990842014631703,-0.12529386642772072,-0.08833227114496556
Phaeo,-0.055883185595220146,0.010909600355338986,-0.02772403401006178,-0.062130246926863454,-0.09551305457448694,0.007819297015075338,-0.04283628484746323,0.1601827747704379,0.03021537776875321,-0.0008289438022752414,0.01756483100021987,-0.018235096255038583,-0.07067466979226139,-0.04687974356901705,-0.04635095769895373,-0.0107537233320876,0.06191577459973609,0.04977025977805591,-0.05947833633188966,-0.0586488931436308
Chl_a_conc,-0.09232537051194649,0.06808641248922227,-0.04722390324813468,-0.09980211067892047,-0.15983162750050672,0.48221452846852664,-0.10011663710101179,0.10545075627902215,0.14610175981958232,0.08519848345039178,0.12775910189112533,0.0695086973453965,-0.10265984966448401,-0.07482025141956064,-0.0967157545426721,-0.020580952466496404,0.12773984394567595,0.0889734256706842,-0.12130835640551338,-0.09006117822435443
f0,-0.13474562623240724,0.1641956523670698,-0.07019535016237842,-0.14391163490166847,-0.24969262412929588,0.1573269583992054,-0.1387878417368908,0.12408354065952112,0.24024296094061448,0.08161963033926381,0.26669967965539726,0.19885315361863726,-0.14378477596532463,-0.11569896146100891,-0.13949637270001541,-0.007800005725736013,0.21018549467059894,0.14392301537424462,-0.1800915381230773,-0.1304886171661993
fa,-0.1340722095567548,0.15675000658815813,-0.06921057277049214,-0.14369928618723277,-0.2477662723637729,0.1329149982960163,-0.12805645399994758,0.1447449291317316,0.21936808747719078,0.06656629978775254,0.24341063666958263,0.16965349766501533,-0.14722359130129714,-0.1157638198160525,-0.13236862807379526,-0.006322977282520226,0.20529348155949645,0.13853138078070226,-0.17134823706103874,-0.13160563034673384
