,0,1,2,3,4,5,6,7,8,9,10
PO4,-0.09081637282815176,0.055062524123212206,-0.05742549145969139,-0.026946574692731706,-0.18314969846890128,0.154121947232657,0.16967738556392944,-0.10504312396070897,-0.02279068477206906,0.07612292173980124,0.025353397487038166
NOx,-0.04523625680228016,-0.053183888815477046,-0.03322084184777244,-0.07133465322600345,-0.14847350099064877,-0.04689085508196138,-0.04119193725770058,-0.0463123691198864,-0.04911608121527886,0.17118894605542978,0.35143291694215806
NH4,-0.06140378494544221,-0.05760911540837942,-0.053092541563322895,-0.1059000927400564,-0.21213615881680314,-0.015749565214520474,-0.045142600113707916,-0.09002539222437661,-0.08277972443036552,0.29485673546818575,0.2686607107214892
NO2,-0.06456091474457513,-0.0569118000630559,-0.04645351431540758,-0.039511565170179924,-0.19522865283385593,-0.06839265854456207,-0.05643110560633664,-0.07292241880901039,-0.06916228317432951,0.1941931874694374,0.29696418665988356
NO3,-0.04479017363353678,-0.05298090506811133,-0.032909478947980866,-0.0716856946125351,-0.14729157692122755,-0.04640356795406672,-0.04082564555094988,-0.04574013725522344,-0.04864758005742219,0.17034930356787803,0.3514305732028667
temperature,-0.15620192099880825,0.27066454178732224,-0.01228655480363523,-0.09682706336214777,0.3016664463616311,0.2187605910505433,0.25339978698635607,-0.06291359343771567,0.25438247065521463,-0.34507450870284384,-0.22583897030332356
salinity,0.018634610774843907,0.16461524128628818,0.004206315120871961,0.17241472030130012,0.32682993118728576,0.09382015716887604,0.1380842972863081,0.004037584490123993,0.0848842973803159,-0.407920985239397,-0.6408460448198066
Chl_a,-0.09340296130386205,0.07071195474073295,-0.04917660931734672,-0.10718515055631761,-0.20022890355316064,0.573037045840274,0.08887074200835704,-0.08611657928653539,0.1648496203377469,0.11102658585171225,0.17258095449796695
Phaeo,-0.0599494895368556,0.010176610121424238,-0.02821287872162357,-0.043818085090502806,-0.11099640856303035,0.011925420961076504,-0.017884175404854468,-0.05189383581019001,0.03435336545614769,0.001035940365350695,0.05546901986810661
Chl_a_conc,-0.09467014588707094,0.06211178582533236,-0.04893409529925064,-0.10185777485524294,-0.19818912168552263,0.48418955764137445,0.06973378537934233,-0.08636748994042816,0.1476859911331209,0.09346621256389173,0.1599079901651027
f0,-0.13749827177594487,0.15983849595858723,-0.07254621129757154,-0.1413133788163608,-0.30382611117788944,0.15925998178507242,0.19938498492703424,-0.1324179941357872,0.24312372275588073,0.11070443648870604,0.29841691728499276
fa,-0.13802187357906887,0.15315663909364763,-0.07132348244972407,-0.130522073685917,-0.2987782993811222,0.13533504321620005,0.17019624702471298,-0.13134360983234467,0.22280343514500017,0.09324714695688803,0.28262146632881
