,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
PO4,-0.08716128582545467,0.054627009730446034,-0.05641203051894511,-0.02346262895754799,-0.1685600480486329,0.15386940901282453,-0.026833431841054686,0.13483437606817975,-0.022653540706210562,0.07529770473254625,0.031902998862728064,0.16808090626377628,-0.06768466775873337,-0.10217791375346695,-0.07925873938415029,-0.0589297811961645
NOx,-0.04482735059634814,-0.044868363533667396,-0.0328984240563534,-0.0348411485953094,-0.12928361593537974,-0.045975158650182854,-0.07102624206433245,-0.04098879197935372,-0.0488401350697766,0.16925613657786043,0.3337696615150767,-0.04038094597698387,-0.09365423380165858,-0.04473645307663647,-0.04778063719821297,0.10003733488887134
NH4,-0.05857023412870007,-0.05058888254829397,-0.052364805252449076,-0.07659818064679556,-0.19033598466202337,-0.015825958255650568,-0.10465655731955945,0.021247728018198322,-0.08279655565399163,0.2854871543792441,0.27142395504451144,-0.045252089176137475,-0.1145254281580936,-0.08536978426069936,-0.08115809381994575,0.0977193469301684
NO2,-0.06509580166087976,-0.04976394845644119,-0.04622700695803344,0.016216002485815183,-0.17245984245511187,-0.06781183667684618,-0.04027416675193548,0.02101770594293842,-0.06930320118146739,0.18395070637259922,0.2818555033651047,-0.05626718797781084,-0.12269756638180626,-0.073370752827537,-0.07470094383209148,0.12377401584141196
NO3,-0.044366367521741744,-0.044667485974894505,-0.03258628571055934,-0.03561374482962074,-0.12821274408159455,-0.04548461159682984,-0.07135996580621269,-0.04193055629908882,-0.04836530351956028,0.1685622338146406,0.3337705342437579,-0.04000583442282138,-0.092916297560795,-0.044134102053569504,-0.04719929189686228,0.09937243468481627
temperature,-0.14270933165101296,0.2551613933947,-0.008520810588024818,-0.23059412894249992,0.24282608024129318,0.21683979565384506,-0.092021723625626,0.12033440903738662,0.25350397032273253,-0.3206041290153593,-0.2102239549335987,0.2509759609635717,0.3615589271684999,-0.049305900385481716,-0.07787916233931848,-0.15147001054757253
salinity,0.01888342790239861,0.1451259999465387,0.00412823669940918,0.02568569353418254,0.2652509200177737,0.09196707748929751,0.17257662858573802,0.09531430708646788,0.08448294642145843,-0.40573368283466144,-0.625566450589772,0.1359588539707296,0.27310937403089114,0.0033771984775916386,0.07083194311069185,-0.1803091634288368
Chl_a,-0.08854394971702208,0.07753990064544708,-0.047631268212406756,-0.10402541033612572,-0.17388510902935525,0.5727847387797778,-0.10571874604604414,0.0926050305282955,0.16442340482501905,0.11586127865199522,0.16682217355978404,0.08870366601158677,-0.10109131091376036,-0.07978616689289286,-0.10057737819904625,0.03754013528988344
Phaeo,-0.05872389812973533,0.011596022312211228,-0.027847067647405115,-0.06472516260500985,-0.09982962850708171,0.010117942024874545,-0.04296208198535152,0.05724516602682959,0.032131228121355625,-0.005252886291942602,0.051936142183187914,-0.01816804080808711,-0.06929620738063742,-0.04897309788816852,-0.0442111010634193,0.09496654439425191
Chl_a_conc,-0.09025920513147515,0.06822788293518368,-0.04753776527596011,-0.10488223221204532,-0.17304682686332157,0.48348705075047527,-0.100394605541599,0.0932661949845576,0.14672493932374064,0.09581651858781061,0.15411542383172175,0.06951648629330096,-0.10366070855282851,-0.08026135239588338,-0.09641855863677704,0.05729171561579809
f0,-0.13081297052605023,0.16502323678683686,-0.07055029455950182,-0.15165605625697762,-0.2678531354923321,0.15860128469834,-0.13922569379750885,0.1469763674209955,0.24141990837095553,0.11648686150733803,0.28457978260389694,0.19886653256531883,-0.14048348151097184,-0.1236419230131575,-0.1406103584924382,0.08031996112464643
fa,-0.1319228738640048,0.15774904532437894,-0.06952727684532417,-0.15112256367063626,-0.26382016849364737,0.13443827322155208,-0.12847140471163654,0.14241161567541089,0.22081286083984514,0.09723042665204115,0.2690079483204192,0.16967799666015773,-0.1430408216991756,-0.12300537783503918,-0.13310627210156256,0.09382132285061048
