,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PO4,-0.08792762148172428,0.052412903690222945,-0.05676397358919092,-0.039072892618420625,-0.17279844080319579,0.15341147968179297,-0.026935388337307114,0.12960642456674815,-0.023146365020691003,0.07468999349222145,0.02532982098151248,0.16788205838635023,-0.08275210290279764,-0.10355179414687152
NOx,-0.04374837476866411,-0.048272868086346676,-0.032890794333178666,-0.020699787151018053,-0.138822068979901,-0.046413162684330225,-0.07097019803121657,-0.04335548905033827,-0.04890909059228416,0.17168115816966814,0.35304585976430347,-0.04068507161166682,-0.055410234256908816,-0.045408357385064796
NH4,-0.0581340144842313,-0.054255432664724115,-0.05248675553339068,-0.048548948753083895,-0.19970904614075607,-0.016080824080657828,-0.10482297092782476,0.020358828394625664,-0.0828125818808367,0.29400010477901284,0.2685093299803991,-0.04559276411006938,-0.08868768735813813,-0.08686333401922347
NO2,-0.06387651676959327,-0.054058263697630324,-0.046264180239467476,0.03845756163202101,-0.18518967571730888,-0.06834222718503252,-0.040156170569436364,0.01891242378936399,-0.06931986669111825,0.1892551324989975,0.2982121894871982,-0.056709532368514226,-0.08519518537953807,-0.07413893333234248
NO3,-0.04329260455643831,-0.04804797449004432,-0.032577917683409514,-0.021646687835176336,-0.13767208962063326,-0.04591989980307669,-0.07130511782934879,-0.04429545349480091,-0.04843496278043331,0.17093213811466584,0.35304545099218154,-0.040306820557508685,-0.05476033263659817,-0.04480260949835402
temperature,-0.1437736994830932,0.26829870151597435,-0.008832104450299841,-0.2654287399570715,0.3031272003167952,0.21848565613146725,-0.09269752288293262,0.13577615849207558,0.25384942963916335,-0.32784624046559396,-0.22656668453270606,0.2523767703611976,-0.012538819855699667,-0.04971796375333386
salinity,0.016609593119200298,0.1550559089651381,0.00380218793691067,-0.0028229831503751362,0.305220255003466,0.0930677724219302,0.17210591876664488,0.10037947627591176,0.08449507816843366,-0.4077456519678941,-0.6422337911427008,0.1370075062408342,0.11042693144018474,0.00380881156153445
Chl_a,-0.0878386992391563,0.07352502662987749,-0.0477798071352227,-0.1046346370989868,-0.18294744115216266,0.572697005662026,-0.10566991747969097,0.0958113014150982,0.1644452797089911,0.11454068743582198,0.17380367633844634,0.08825627949051759,-0.10646463710223851,-0.08105196926165294
Phaeo,-0.05777898224972724,0.009843237640253893,-0.02783749677334703,-0.04570895745504616,-0.10663627100926149,0.010676806056720865,-0.04289036003225259,0.07197719476310248,0.03330837757033743,-0.000681130440356505,0.05604627154793544,-0.01845754537543663,-0.04838041261452147,-0.049456972259866755
Chl_a_conc,-0.08941073415939149,0.06438229223689504,-0.04765983587151271,-0.10023050805251062,-0.18250092664095854,0.4835651520836715,-0.10033415050219871,0.09995709000730289,0.14706290435949304,0.09594941026904488,0.1610909526676546,0.06906239066569972,-0.10249175373687482,-0.0814551198378101
f0,-0.12975370584811208,0.161110938785566,-0.07068087047045525,-0.1468233704818085,-0.2794606446419342,0.15865636393164992,-0.13910359305012104,0.15505609875262416,0.24209978233347154,0.11507260223537676,0.2999982353460574,0.19824528831888727,-0.14907204141150582,-0.12529835123718527
fa,-0.1307259752116666,0.1539662942412553,-0.06962407373201662,-0.14202313023300925,-0.27604257590611375,0.13458944384676985,-0.12832804685327326,0.15284165079580542,0.22167102672937974,0.0969597736363399,0.284129419238249,0.1690487050353673,-0.14231363135950087,-0.12452436852451622
