,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
PO4,-0.13774396006060433,0.05269164452202294,-0.054024910203560025,0.11101941183302914,-0.1101744223558675,0.15269316219988055,-0.013535366395092976,-0.04227194568846113,-0.02278623085246926,0.0680993470605412,0.012245984595011854,-0.0134523057986543,-0.06709827918372777,-0.09279391607981358,-0.07070987517940704,-0.06626947560323251,0.0336705382101901,0.12864505324331516,-0.10144414616925204,-0.08582310599089586,0.0031508539491628736,-0.14383061252395693,-0.025686848377343675,-0.02523638557154695,-0.0008654865959839744,0.16670458857674186,0.06781471022442732,7.878006621081513e-06
NOx,-0.06645809607173998,-0.04374965734314289,-0.030905127458892803,-0.06020397991041211,-0.09338313691282626,-0.04407264581590466,-0.0652407943802597,-0.0381724245366486,-0.04767011381135916,0.11107956482551272,0.355172459802907,-0.02329008221046152,-0.08026690591812782,-0.03799808467262642,-0.042163750223044194,0.1205119293888688,0.21489506189465457,-0.03356817059898676,-0.07829419062703054,-0.044042052884879605,-0.014150531022979113,-0.1088385005640977,-0.06959429085001886,0.007352477477950682,-0.040960873898601105,-0.039502618406805294,0.06739146695988339,-0.04961008878104684
NH4,-0.12923003885718376,-0.051181198586774744,-0.04997028863390897,-0.004877073948245181,-0.1334610028768765,-0.01709578833644878,-0.020873349066024185,-0.0225855156845808,-0.08270511219476959,0.2686263738089149,0.1054355454105462,-0.06749893299584943,-0.10660142072513712,-0.0747609731255359,-0.07430115911424318,-0.0008801316003410188,0.3081779566874854,0.017790191745223255,-0.12321906427747692,-0.057287032796960714,0.04754945693869711,-0.16087609323499824,-0.10364628795544728,0.05645975483081141,-0.027678226098413444,-0.04555765342611713,0.24235206724638497,0.04677348763067005
NO2,-0.07185327296703292,-0.0491963772231887,-0.04459840358723703,-0.04673564289923342,-0.12442181192299157,-0.0659111337744614,-0.046845165345159284,-0.04099854323586574,-0.0685588487539862,0.1399610434262177,0.2599246848205969,0.025889003526021477,-0.10616611518828875,-0.06759181520108104,-0.07001525600192399,0.12390825900251448,0.21426476383810286,0.027917758034552223,-0.08546040458815704,-0.06434122909621454,0.022061005423043574,-0.14987208745851294,-0.03845063273743151,0.02608197385172996,-0.07429204947742246,-0.05555778122612706,0.10582683379490013,-0.038198689763209934
NO3,-0.06619197756480642,-0.04354239321130585,-0.030592058714302428,-0.06027360960414948,-0.09261213894371165,-0.04358707203982169,-0.06538057971729383,-0.0380241878053464,-0.047191154394596924,0.11029853684122926,0.3558505390832937,-0.024061269969273193,-0.07961740043224239,-0.037397216548115425,-0.041581416015497946,0.12013747472094224,0.21434052237360227,-0.034520640771319916,-0.07796696330963933,-0.04358261519076686,-0.014726258189905875,-0.10785767066619444,-0.069938409095671,0.007016108898598706,-0.0402889501895191,-0.03912695770647389,0.06656362894582422,-0.04967276473394522
temperature,-0.1989151852845359,0.2530770260398425,-0.0034666684118602646,0.24436606655105547,0.19861127652974436,0.21512117304810827,-0.13652951030356367,0.12474810785688814,0.25173486589131755,-0.2696681217751283,-0.26791195036685,-0.1972761108174934,0.33648270803024716,-0.03747569293105016,-0.0590563906227512,-0.06705863747204405,-0.11137495936052397,0.11087469311376265,0.017871503957030646,-0.1404011414901296,-0.1662797033771545,0.242076707387043,-0.09192664133660249,-0.04884540368229713,0.09225272507977902,0.24893825606352293,-0.1920321365143698,0.04245610664042948
salinity,0.028666771136813957,0.14346900461051787,0.0021227605455286518,0.17474979404112145,0.22310517347611422,0.08963555916973008,0.10525153039849759,0.053021138130648925,0.08314313890800056,-0.3498608086994453,-0.4689419468200188,0.012651167733951066,0.24609150744900585,-0.002978027199799619,0.06770427550988448,-0.18567355399629806,-0.5447301638486807,0.07936038280423605,0.11570958857624195,0.018508996814771857,0.0069382482568058025,0.22913457657879518,0.16968803130749147,-0.043712664714351396,0.12825561975728295,0.13402451267435678,-0.051245243977694886,0.06379253757562935
Chl_a,-0.1302000840382873,0.07765773665394249,-0.04368229359945408,0.04057003501030185,-0.11529949002553777,0.568219340672478,-0.14674688546499295,-0.013746248901340422,0.16512135240022907,0.10569006405651432,0.1433277946774334,-0.07960324115698034,-0.09223541741431075,-0.06614885409825551,-0.09124260753076271,0.09438337100396468,0.13225797298390762,0.08717921166524717,-0.11444934194425935,-0.08715936119422445,-0.04687446734799615,-0.14820381512967257,-0.10354300870127922,-0.01725947215408754,-0.047301113857628335,0.08877203237233514,-0.0756504872384858,0.2198078266008216
Phaeo,-0.06426782377840565,0.009857316686332952,-0.02555686200656467,0.07121633231647775,-0.06433899676073149,-0.0026000084047480016,-0.09461528588198448,0.012283554559195628,0.027985242626498867,-0.0018227756934701897,0.01653459241868514,-0.05170995801792751,-0.06713679237025419,-0.04283562314919144,-0.04415066290279397,0.08411093146007778,0.061953989766813516,0.034417203226958334,-0.05343156059692011,-0.058160020099871784,0.014227457272667826,-0.09058761184511371,-0.04181934868241616,-0.00911736350922648,-0.0380211424835098,-0.01929176886514145,-0.05132517454119069,0.520240714339266
Chl_a_conc,-0.1267265432634526,0.06785471072981764,-0.04360157010295333,0.05338634923094518,-0.11423975403657785,0.476202274354675,-0.14885389917692393,-0.008202185782827017,0.1461850609841157,0.08821108980622684,0.12478472056889617,-0.08085090143534808,-0.09564163232844673,-0.06714914195326774,-0.08856744817382448,0.1020530291523633,0.12782551140530082,0.08251431659562332,-0.11056476706686436,-0.08894401848855671,-0.035479013952118554,-0.14898315927782801,-0.09825824153697074,-0.01696136301410704,-0.050023007473158576,0.0692687653351211,-0.07742887145856306,0.3257348343661784
f0,-0.1798596889355586,0.1621297452763173,-0.06461936551305217,0.14656987209224814,-0.17922626905899317,0.1539327786799915,-0.22994163552040453,0.032074225941230855,0.23903110047993517,0.08716646968256653,0.26252023074043096,-0.11599787289139718,-0.13654882831622933,-0.10445665654009295,-0.1268332656568954,0.13075721018988032,0.21042922692209914,0.1406747592017798,-0.16406518774816872,-0.12887419946995693,-0.043824584797362696,-0.23118696934747188,-0.1358409738561394,-0.0019709614577056323,-0.07379479440492463,0.19754632847763118,-0.11281314631732872,0.1566636529201391
fa,-0.17178057478967107,0.1543953452244654,-0.06368329228303363,0.1592159598032129,-0.17604611299331724,0.12878606762218697,-0.23089503689042173,0.03854642607213612,0.217727829069457,0.07108306547604477,0.23930826152649895,-0.11647318857548877,-0.14046628725620436,-0.10491946599078616,-0.12068574219160157,0.13652831520782094,0.2055458909410824,0.13317992226280473,-0.15564445167076968,-0.1301074818006479,-0.02656595436388031,-0.22999583039352345,-0.12516674364475627,-0.0007939048008769457,-0.07740247111367222,0.16803448174488747,-0.11430235362566915,0.19643088655498547
