,0,1,2
PO4,-0.09597184333946682,0.1724696138335136,-0.10774658969969096
NOx,-0.04516184133456543,-0.044383726296758935,-0.12977662133538842
NH4,-0.06324735110577054,-0.048668414142696965,-0.19163663299357087
NO2,-0.06605097286908332,-0.06059849752077347,-0.1262170675354589
NO3,-0.04468947236332179,-0.043992525841423775,-0.1294955398704086
temperature,-0.1625198090696845,0.27059772260156817,0.0388628527381005
salinity,0.012973358821657484,0.14559770114189696,0.2786918613674034
Chl_a,-0.09662610125415755,0.10368533323019646,-0.1596822355211274
Phaeo,-0.0622699610815681,-0.016469211469428455,-0.08900728181550627
Chl_a_conc,-0.09800536328246273,0.08255189012594596,-0.1581879598511498
f0,-0.14227947703657284,0.21244730319829325,-0.2451855294075358
fa,-0.14288676343239154,0.1821452078864928,-0.23543743695405756
