,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
PO4,-0.0870389603856026,0.05474627605327741,-0.056289253878783356,-0.021995211440488154,-0.16801421506318026,0.1538770099573305,-0.026855761385187162,-0.06942003766728326,-0.022102791605904372,0.07187404442528128,0.020882060665463827,0.16808953929595585,-0.06702821692674868,-0.102175095095376,-0.07901240944150713,-0.022837671765602766,0.03311866723493784,0.13474424470631097
NOx,-0.044546668845486165,-0.044474312003783545,-0.032740776367499114,-0.033715036577944,-0.12879341171953246,-0.04556539407894793,-0.07102855979780855,0.02506422645647959,-0.0481605352463403,0.10463651878208635,0.3513755061328922,-0.04034973319080747,-0.09045245962680105,-0.044646419666103276,-0.04714705259666764,0.006973373183876419,0.21946511961310433,-0.03959300944746427
NH4,-0.058006632454510765,-0.050619934462068576,-0.052291308253415915,-0.06941501096641599,-0.1901536016854824,-0.015813182825606814,-0.10466483015919553,-0.006214488890112222,-0.08250150198613929,0.26990899055480133,0.13498807449568576,-0.0452327988574176,-0.11318038455637683,-0.08532384174665586,-0.08031246777063861,0.06840036297728048,0.30709090604095596,0.021777264580891596
NO2,-0.0646711829699996,-0.049454235650882215,-0.04605240438580347,0.018817971412174443,-0.1718148228895334,-0.0674325471435849,-0.040279005115691977,0.03498961760791914,-0.06867958954481979,0.13723203450373447,0.2673057652724844,-0.05623123979912571,-0.1193144577479106,-0.0732599813510202,-0.07389473315926202,0.028700298148276016,0.21678750738629213,0.022361274923082035
NO3,-0.04408886040024475,-0.04427304327920205,-0.03242933965226001,-0.034515576197799436,-0.1277264497094041,-0.04507540892729429,-0.07136223477748095,0.024830298442092884,-0.04768654345188206,0.10380957028848967,0.35187436369401737,-0.039974783886302614,-0.08972601397668198,-0.044044656474369046,-0.046570295730834356,0.0065872648439130824,0.21893321457954276,-0.04053756109072609
temperature,-0.14345924943023985,0.2545792415073614,-0.008997589005271416,-0.23744714812234946,0.24212850053768142,0.21604547206492455,-0.09207525786020038,0.01751129297086709,0.2522973141978405,-0.27084450608898913,-0.2914809650069079,0.25093582716836377,0.35364448790568803,-0.04944564216075448,-0.07940772275679465,-0.06520576267299048,-0.11463431600738529,0.11714234886204439
salinity,0.01853638605598569,0.1449602835512521,0.003959715602120944,0.024914502200231205,0.2647881509858543,0.09164387947767591,0.1725936420237448,-0.08256879377782289,0.08386692350383641,-0.33365630837826743,-0.4531015190066454,0.1359513944025677,0.26969381149493077,0.003293644866700622,0.0702509352996294,-0.04178082270775677,-0.5500882730364166,0.0938438667917259
Chl_a,-0.08869395416034376,0.07756674535408278,-0.04762492849242979,-0.1072344078754253,-0.17352705434931684,0.5720066961438317,-0.10574913247735465,0.07080578665611924,0.16431288405099873,0.09899555937645983,0.12158906630017564,0.08868212186010514,-0.10132808553494899,-0.07982870789215583,-0.10227073182580056,-0.02707242039649046,0.13489739796048586,0.08915787142914913
Phaeo,-0.05884601067078748,0.010876815494226571,-0.027877135396289075,-0.06647848684932989,-0.09995316122206369,0.007807141281315143,-0.042974846934587446,0.16008509488990796,0.030213460026964487,-0.0028436100266294242,0.006592202402758604,-0.018258898489073742,-0.07157126856048668,-0.04900696368477826,-0.047643094731718516,-0.014315940954485025,0.06227288955477888,0.049027221282053855
Chl_a_conc,-0.09041825883086027,0.06805514344371746,-0.04754060796145375,-0.10805159486446939,-0.17277985060482692,0.4822066365648483,-0.10042357474916841,0.10289187777894075,0.14611148971020183,0.08231520735538288,0.103839903151797,0.06947373564377374,-0.10447713129591157,-0.0803062520156476,-0.09877160882414826,-0.026608854778959398,0.13012737251910172,0.08814174705593678
f0,-0.13103467575198052,0.16416361052688652,-0.07067682217096473,-0.15660030818236081,-0.26766450623035953,0.15733357216447655,-0.13926019374956253,0.11877833954592984,0.24025611914116946,0.07801138578234071,0.23123171054231811,0.19880258731521813,-0.1467432685416114,-0.12366996146891551,-0.1422593201225303,-0.017365645538294665,0.2146396791690856,0.1429053248518647
fa,-0.13214232256018538,0.1567131681221452,-0.06967005281808811,-0.15596081343722856,-0.2637349414195008,0.13292032369007825,-0.1285027041160379,0.1399522327113955,0.21938101692103865,0.0629612191492811,0.2092142740068853,0.16960250366336202,-0.1500753517156163,-0.12303697399410027,-0.13502138816796067,-0.01581724202024219,0.20931329770487386,0.1374874196496404
