,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PO4,0.06457344536970834,0.054057326023987134,-0.05605759730992962,-0.022946835157829325,-0.10912717468599191,0.15307633658239556,0.00104982318487222,-0.039633599652248,-0.021463540357665296,0.06984033589716471,0.012264084908925707,0.167552713342017,-0.06436572703976814,-0.09816314455467465,-0.07821867845526737,-0.07009655848804917,0.03357844742282254,0.13037737248899509,-0.10895942258573149,-0.0870621413501576,0.028586281294170294,-0.14845549251739187,-0.0261592054326052,-0.026332985429181593
NOx,0.06138548306540682,-0.04413378507687388,-0.03248463574258983,-0.029825017004078764,-0.09364010572165016,-0.0442507818790027,-0.047196759755125106,-0.039443878305261144,-0.047876729728062194,0.10671847590490188,0.35609491021413264,-0.03993477063461981,-0.08226254818396875,-0.04124217377789112,-0.04551234269256957,0.11605176385849929,0.21496995668762925,-0.03446555877600413,-0.08175195922341495,-0.044750596659102464,-0.07957413056833139,-0.11136147594731036,-0.06995729782705468,0.005922199654772954
NH4,0.24047592837436377,-0.05107867677483528,-0.05220141435935703,-0.07621368806839439,-0.13285542802832478,-0.017139287513850226,-0.027445750463259425,-0.023197075219280393,-0.08265473620600798,0.26792711306956274,0.10742859113467484,-0.04559042330994967,-0.10680016826793179,-0.08019308116552094,-0.08092651565866274,-0.0027778440838152623,0.30821914799874944,0.018265896118679896,-0.129812878445933,-0.05852688596010381,0.03732252027224045,-0.16507504424688815,-0.10409427564586715,0.055287552387270046
NO2,0.1033987272786177,-0.04922060643839879,-0.04581149355511198,0.0212068999114646,-0.1246051777282339,-0.06607317055955043,-0.07934925283012192,-0.04203657583478776,-0.06868728834921105,0.13873956726139303,0.26101974377220905,-0.05577314468364758,-0.1077871289984553,-0.07051454773175547,-0.07265437498856814,0.12048199135756738,0.2143332786775632,0.027402151573890136,-0.08875745881339817,-0.06497130212879054,-0.05745362369125577,-0.15207908707906603,-0.03871758290636397,0.025503347107974937
NO3,0.06051287974688849,-0.043931602556752145,-0.03217361492660218,-0.030610379334677598,-0.09286967774650014,-0.04376501208574132,-0.04652838598659692,-0.03929624851958923,-0.04739855015306384,0.10589577469514488,0.35676764159237545,-0.039561642844213554,-0.08161413509900178,-0.04063821271673143,-0.04493321026394847,0.11567153956087567,0.21441532817344874,-0.03542213101529009,-0.08141835780008488,-0.04429062363964798,-0.07973926718591384,-0.1103793586774894,-0.07030208724029095,0.005575177210245341
temperature,-0.21069698611318072,0.2541747772218157,-0.008407559987855851,-0.22468042437906918,0.19858681897824026,0.21549666324754446,0.07674825670341917,0.1269920016104819,0.2527092069594191,-0.26856334067482296,-0.27103962110015856,0.2503520357108477,0.3395938878921757,-0.04668600472336966,-0.07609642942578784,-0.08097438540754817,-0.11175252623686845,0.11233544870488016,0.0024308165267066984,-0.14276149334290683,0.06696067308283807,0.23279980540434633,-0.09354270472128555,-0.05424588582464659
salinity,-0.047103790862509126,0.14438037263801023,0.003736793572557371,0.01810955814490947,0.22428121722860905,0.0899967869396904,0.14045559656522466,0.055994569201555225,0.08369945378663482,-0.33989191809590447,-0.4723911328353846,0.13504719740457408,0.2503634083573307,-0.0010002272924813753,0.06861573741757912,-0.18546344051452796,-0.5449750389639652,0.08239202348981783,0.11505556027073896,0.01885497251888502,0.14891180431695727,0.22954821958271238,0.1698318259950285,-0.04228846541322577
Chl_a,-0.08697196609659036,0.07765091606113472,-0.0470441570685626,-0.09520916595727841,-0.11559643783224632,0.5681495797068639,-0.05854624988570379,-0.015116505968151384,0.16671752011529098,0.10196946060587746,0.14368332129257805,0.08883823933716874,-0.09337966140586493,-0.07353336046032374,-0.09978139112938972,0.08012027808235322,0.1322172002419637,0.08511864298366181,-0.12232067485777126,-0.08854014182980147,0.16219054019430246,-0.15403008050485084,-0.10439930749275605,-0.02108066759814292
Phaeo,-0.05547449920643166,0.010157731616200807,-0.027612339180087205,-0.06018984283384429,-0.0643916058956353,-0.002652483273149051,-0.04549274891310294,0.009937737873088347,0.027698031116307698,-0.002234508686508832,0.016043467374713582,-0.018848055377045488,-0.06740743819360273,-0.046733632359828726,-0.048488671146329904,0.06927721146552637,0.06184591412084535,0.03284205054122411,-0.05769043154420091,-0.058863582143249826,0.4510339929594856,-0.09404343894258752,-0.04232032502126326,-0.01122163015278062
Chl_a_conc,-0.08805759707106113,0.06793055121386088,-0.04698127049744244,-0.09625135669096242,-0.11450326701750943,0.47612947642541303,-0.06148968407893646,-0.009989154422001984,0.1474467491403588,0.084976587406832,0.12494977079203828,0.06944480475860561,-0.09667548222341754,-0.07440532060718022,-0.09691187839036008,0.08605450024678682,0.12776194732852655,0.08035720871505889,-0.11832751751968101,-0.09029393447409004,0.25858630115353304,-0.15481144565809396,-0.0991129547173034,-0.020739828839850205
f0,-0.12849076051180208,0.16339556529190077,-0.06980047152222194,-0.1389339557692854,-0.17940481771457265,0.154305287195796,-0.09155880882676237,0.03310727895944404,0.23994435894217464,0.08280362953165199,0.2625298633284175,0.1985945101537886,-0.13597227960152694,-0.11515824362843506,-0.1387168426711004,0.11761395262447105,0.21026172917473018,0.1403664450324421,-0.1756171438199028,-0.13084816074717787,0.13865737640895753,-0.24009509698248205,-0.1371089097753042,-0.00757975065631654
fa,-0.12874760516052058,0.15578860855972543,-0.06882854724344789,-0.1388259239108422,-0.1761706060563908,0.1291474248369239,-0.0953552459785125,0.03961717875295774,0.2186404593101941,0.06751994221737276,0.23919742735732713,0.16926428757358586,-0.13965057543195114,-0.11528266873476807,-0.13208387952802542,0.12393005999708498,0.20536388733710514,0.13313766588303008,-0.1668829755750757,-0.1320087809217576,0.1826149035535259,-0.2388096695428068,-0.12641726693677616,-0.006286918545115606
