,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PO4,0.06577406619298795,0.054525761487215205,-0.05619832361197271,-0.022871443773252672,-0.15598892848207566,0.15372343957926848,-0.02677540566803449,-0.033855503160184174,-0.02190717368892974,0.0706605685265963,0.012235167934196616,0.16804685225634908,-0.06673193313884196,-0.09836469357911133,-0.07860363238517667,-0.0260762138837297,0.03356980354129161,0.13395702487148806,-0.11056954078449205,-0.08712778440075147,-0.07196707255234239
NOx,0.05669905683966943,-0.044459332715704944,-0.03269426587093449,-0.032813754394537695,-0.12018311075649467,-0.0454948286495368,-0.07090645897330125,-0.05374078071407881,-0.048183575994698316,0.10469435603560054,0.3566247116292287,-0.04034563187998921,-0.08813306034928506,-0.04157145579849385,-0.0469088732354596,0.0048525043026637175,0.21492968283686498,-0.039680214522547705,-0.08399325151238837,-0.04487395050402724,0.10940972942149324
NH4,0.2413468773252717,-0.0506087042779233,-0.05227175405091554,-0.07672798598428227,-0.17553741366069814,-0.015773652730271454,-0.10469839915869274,-0.018617483329951133,-0.08253674822546492,0.2683250942956167,0.1077600650102527,-0.0453253340085845,-0.11107183468949783,-0.08024860045099139,-0.08071434882549436,0.05554856045613431,0.3082259253120693,0.020722499906270724,-0.13135906399213165,-0.05851882275156199,-0.001197955388888277
NO2,0.09889659579566043,-0.04941969062934786,-0.04604408042044962,0.016816249699981294,-0.16503225883366948,-0.06737719054056324,-0.04024008067736562,-0.051167863390613744,-0.06872213378542566,0.13695167392417051,0.26155505918060584,-0.05625679148436234,-0.11676326051157744,-0.07089122602755271,-0.0741426356893359,0.02421218431138275,0.21428521575128479,0.021958423047451815,-0.0918815240257862,-0.06511809340662243,0.11634031245837045
NO3,0.055835660053373065,-0.04425843457425227,-0.0323823051100876,-0.033567525972962795,-0.11910785748581848,-0.04500477165955136,-0.07123904718789345,-0.05364298509873072,-0.04770919346772322,0.10387298002686811,0.3572959562106064,-0.039970191432340596,-0.0874166386879584,-0.04096582640571979,-0.04632451500995256,0.004512044062827035,0.2143752920934667,-0.04061919391313157,-0.0836388126130019,-0.04441325632352193,0.10900465172785183
temperature,-0.21335873018133394,0.2542440860911483,-0.008561411738840176,-0.2239825078593392,0.2599271611708602,0.215749068364322,-0.09170039161741049,0.13781220611238473,0.25237902448587024,-0.2675708820955156,-0.27104797841058065,0.25097707136019043,0.3487635566189041,-0.0467539064190462,-0.07641200267191164,-0.053906952385874424,-0.1117271554024136,0.1178605798431638,0.003754466499270351,-0.14269009564223467,-0.08463896517946704
salinity,-0.04072825707722526,0.1448512737794449,0.003859270109450763,0.023214773394502508,0.258720290836048,0.09146369071254046,0.17235137413851126,0.07704368054908778,0.08385625941195327,-0.3368935719907855,-0.47317032499850237,0.13591515041665692,0.2648142746391679,-0.0008086660533767357,0.07002057322844503,-0.040829229785442095,-0.5449338709557886,0.09328256788961073,0.11927402633532429,0.019010197760492398,-0.18195415696852435
Chl_a,-0.09138221750038167,0.07754995362993333,-0.047310549932663606,-0.09882554953508729,-0.15944430270301235,0.5720507209152497,-0.10542722207499661,0.014790754552138574,0.1655682813272487,0.10231957062654708,0.14410136818934172,0.08874626390245184,-0.09968758920779255,-0.07398063852789413,-0.0999850583802462,-0.021695273821473987,0.13219858780245328,0.09005722122413867,-0.12527896511143347,-0.08861487342122089,0.09343582115457424
Phaeo,-0.05530244230048176,0.01090696187027603,-0.027703392916168336,-0.06216694139322308,-0.095413534743622,0.007865988606846529,-0.0428362575288314,0.09545427804767836,0.030533935463698605,0.00010770809794322794,0.01631432801327776,-0.018228293131934543,-0.071109690476579,-0.0468821243523931,-0.04570332430528887,-0.011068658116814992,0.06192893665738553,0.05040049191377226,-0.05948632449659344,-0.05879471116055757,0.11272296489256972
Chl_a_conc,-0.09171241949430328,0.06804923507865182,-0.04722957663648345,-0.09982339616292796,-0.15972761043047218,0.48225956420159866,-0.10011576626366915,0.0383305156604571,0.14725216002436423,0.0859063661681583,0.12537417961091235,0.06953587984870968,-0.10297493570905755,-0.07482103918076605,-0.09632657324123924,-0.021214136569895303,0.12776886712712215,0.0892694278681077,-0.1212980185359105,-0.09033795790676835,0.10902614095806704
f0,-0.13360972666230878,0.16389851569843755,-0.07020177535066177,-0.14400331148790457,-0.24952088229629105,0.15708507618028406,-0.1387854600672363,0.05957160382176421,0.24042389840927503,0.08226750027901081,0.2631491973513874,0.1988549969733208,-0.1456579830045883,-0.11572266882836814,-0.13926965300966757,-0.008129298308223051,0.2102511463764289,0.14381847077426158,-0.18009307498484067,-0.13090617136333993,0.12374945633860049
fa,-0.13287378606303196,0.15646539295664547,-0.0692069189966959,-0.14380281845988585,-0.24757500880510525,0.13267515053852427,-0.1280542187838667,0.07491120437363283,0.2195299899149039,0.0672826251242051,0.23979812548149626,0.169649362212111,-0.14925185935617064,-0.11578892305552016,-0.13208333057641997,-0.006646834747376509,0.2053623287390857,0.1384978568648835,-0.1713558251978119,-0.13202677387426437,0.13456733906942162
