,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
PO4,0.06542584789090637,0.05458692135882941,-0.05607082210901504,-0.026105723055277707,-0.10868434816506378,0.1537136452901753,-0.022963066109952402,-0.03344077226966298,-0.022041779691240153,0.07067060896347882,0.012239714038700063,0.16798642205224057,-0.06427876233188767,-0.09820341275246583,-0.07847565783822931,-0.07197149309583764,0.03357581921678429,0.1333425731488151,-0.1089621216748985,-0.08711826550852353,0.0024915050567013743,-0.14834668504220935,-0.026158291933334465
NOx,0.05794433578187706,-0.04449729032977024,-0.032568540904484425,0.005177465647072506,-0.09393194008104513,-0.04528211891066755,-0.030788381852150177,-0.053208029667164675,-0.04813963616943113,0.10474615538991944,0.3566190312963986,-0.04024149284745459,-0.08227762038963761,-0.0414501155816127,-0.046712711627391226,0.10954797730195744,0.21494153144009442,-0.03795421493025896,-0.08221280744484011,-0.04486271852192973,-0.0519788520694444,-0.1117423262174729,-0.07003150232439581
NH4,0.24120922862138927,-0.05058808601561672,-0.052146234380691756,0.05554294552492642,-0.13278557804422986,-0.015807172989735496,-0.07614152016552415,-0.018415201037073038,-0.08249624923643639,0.2683241967315369,0.10776480963339052,-0.04530856564517596,-0.10676852949869498,-0.0801117804952279,-0.08059123299943398,-0.0012041742420152014,0.3082299770554541,0.020761110067116992,-0.12955403937116136,-0.05850730395083655,-0.02393526191212348,-0.1647438179964203,-0.10403954747099137
NO2,0.10052397290652437,-0.049465134578334145,-0.045893711120776615,0.024687352159221486,-0.12484272674779923,-0.06699063482367895,0.020125592149350762,-0.05053989505773608,-0.06866043760075426,0.13702328938411548,0.26155408177285666,-0.056078745158403984,-0.10784387032018945,-0.07073370481100372,-0.07381514632739998,0.11655992518190883,0.21431485233242245,0.02463821120236832,-0.08927313400796957,-0.06509214700392119,-0.0845900176697862,-0.15254676055871164,-0.0387920676936229
NO3,0.0570711960142313,-0.04429616563403767,-0.03225732797007475,0.0048336081918163845,-0.09316166341169949,-0.044795564036981816,-0.031569213983046865,-0.05311324699612244,-0.0476656697695309,0.10392430771738484,0.35729021121250315,-0.03986757731591113,-0.0816284623376804,-0.04084541776149425,-0.04613109229659386,0.10914115874804506,0.21438680843947772,-0.03891387856185223,-0.08187706587178811,-0.04440230295134957,-0.05129013677504496,-0.11075773761155966,-0.07037609182350274
temperature,-0.21306627659595367,0.2543338622232053,-0.008503063912041912,-0.05402527821302998,0.1992644543673288,0.21576161203981067,-0.2250782448579885,0.13810995219161212,0.25215793400647935,-0.26760045366890134,-0.27107412189883384,0.25083420301190734,0.33977262905187827,-0.04682582291625137,-0.07685818255441307,-0.08485004246299685,-0.11173711595720742,0.1163486077721264,0.001792040201620371,-0.1427672624996043,0.07495847204019943,0.2326971704771162,-0.09350403857463713
salinity,-0.043349922296664276,0.14496721487246467,0.0037973668553864725,-0.04141681013878712,0.2249153869075217,0.0910689076621798,0.01897046281981219,0.07633798956638466,0.08374615300283508,-0.33697578734762335,-0.47316212424823095,0.1356035592565253,0.25041530332074685,-0.0008298821372982809,0.06965054751839864,-0.1821906885541134,-0.5449576342250328,0.08854356380003472,0.11540777705698727,0.018976951562144143,0.14716483058746765,0.22994917012866223,0.1698925165674588
Chl_a,-0.08966127102416174,0.0775124436385255,-0.047115760354142874,-0.02136330224214619,-0.11542067681517887,0.5722432020870931,-0.0962416626835011,0.015215477416095313,0.16510984231914333,0.10233494752506692,0.1440970978242231,0.08888640948243212,-0.09319765430210035,-0.07377767201126398,-0.09982277375838519,0.09349128104783627,0.13222245390416978,0.0916793179492364,-0.12282834889882248,-0.0886036551356817,-0.05676416357188803,-0.1544847683389035,-0.10443238514990119
Phaeo,-0.05410666623007575,0.010889279939587883,-0.02756960251260702,-0.01084398018242096,-0.06391257291474181,0.007940191020825289,-0.060239406987014465,0.09522094992032057,0.030567809374814923,7.951084208124293e-05,0.01631456230847952,-0.018129709546361273,-0.06735999122076697,-0.046717153721970085,-0.045666375297221735,0.11267808593234202,0.06194413602381789,0.05092347948487994,-0.05774801680351367,-0.05877949905790042,-0.034692383652603964,-0.0939950788010651,-0.04225224306577405
Chl_a_conc,-0.08994336129930267,0.0680129520463934,-0.047029764006800714,-0.020874509992383456,-0.11422568902786885,0.4824412607684557,-0.09713139134995477,0.0386236364033849,0.14687658782424196,0.08591161626736624,0.12537065909365722,0.06968027067712354,-0.09650984088707454,-0.07460589794434581,-0.09618033532353645,0.10906050362041078,0.12779302476601473,0.09077285377493574,-0.11876924471834936,-0.09032441215994895,-0.05706158915157432,-0.15517993636052135,-0.099122232105113
f0,-0.13087127542418714,0.1638713027563762,-0.06989303112287995,-0.0075790573233970445,-0.17868958672309979,0.15747593286037753,-0.13984607059431198,0.06053614258015433,0.24031317003280875,0.08232670789265548,0.26314236536872193,0.199065405151671,-0.13571859253398338,-0.1153960707962213,-0.1389286771156368,0.12389668205495616,0.21028309014788638,0.14673331120042607,-0.17615958297903628,-0.1308841771835949,-0.09262929685924082,-0.24047715106381162,-0.13707436926691366
fa,-0.13008823059317529,0.15644049831390028,-0.06889281469191301,-0.006086190824689093,-0.17534801308002435,0.13306811847122998,-0.13950219417097526,0.07582450940767645,0.21944080621871545,0.06733871522145993,0.23979190200926057,0.1698675813676645,-0.13941262140816357,-0.11544820466596925,-0.13173291602587722,0.13471365770383087,0.20539560501243395,0.14143370881354245,-0.16732448504536138,-0.13200189468389784,-0.09522929316068612,-0.2390620596731695,-0.12634457515442582
