,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,-0.037271973699209204,0.005815407459810438,0.0634183169299865,-0.08604120798578163,-0.03961716520377981,-0.06354062488724302,-0.0246906768725876,-0.039786000007637316,-0.06341721105463508,-0.06703751815364754,-0.035478439748278676,-0.07465284310407017,0.037132312047292025,0.08873142239709841,-0.0018588000266284805,-0.0612570448961266,-0.045850804089881084
1,-0.037271973699209204,1.0,-0.018540067654799198,-0.044912546330726624,-0.06153841039348412,0.10615373635447596,-0.04426552044855665,-0.02349696765968737,0.058777220714435356,-0.03868874747914901,-0.050323005718018426,0.013273419493398546,0.007831375661490121,-0.028979555742442955,-0.021333941655144927,-0.020099569716061236,-0.035254255353493184,-0.0016745398443146708
2,0.005815407459810438,-0.018540067654799198,1.0,-0.012023824437856058,0.005936598811354835,-0.019610329527463242,-0.02744409289255479,-0.03119873295838644,-0.019785721139574244,-0.03403603712697551,-0.04012521560500443,-0.017652633138251196,-0.0362765360341002,0.11014049721090725,-0.0026197953891636755,-0.01217930687582623,-0.030137757116928746,-0.022085993582062508
3,0.0634183169299865,-0.044912546330726624,-0.012023824437856058,1.0,-0.07049833959761417,-0.04526428015544244,-0.027411896171095594,-0.07487739077961736,-0.04711259679664209,-0.04336186593231469,-0.07593452757075367,-0.040785988162665904,-0.07142360092842716,-0.0036204701647413167,0.04448198096337806,-0.02296079682639224,-0.07223990907888544,-0.04634835330554159
4,-0.08604120798578163,-0.06153841039348412,0.005936598811354835,-0.07049833959761417,1.0,-0.05734149663580616,0.1194789657354828,-0.10931891064535891,-0.06524481495944806,-0.12261053388456578,-0.14499563027358509,-0.05968668063390009,0.11497573907014273,0.029897309061530642,-0.0425708980388414,-0.054502561514587364,-0.10954521493171493,-0.07546793357628707
5,-0.03961716520377981,0.10615373635447596,-0.019610329527463242,-0.04526428015544244,-0.05734149663580616,1.0,-0.04338278501599535,-0.02089158099386655,0.15351043912314213,-0.039777531412848094,-0.0546411245618985,-0.011297932537481,-0.024203076545361683,-0.03040829762339489,-0.03908687200681306,-0.021129386009325127,-0.038676048771093194,-0.014271950312824149
6,-0.06354062488724302,-0.04426552044855665,-0.02744409289255479,-0.027411896171095594,0.1194789657354828,-0.04338278501599535,1.0,-0.11513637859101895,-0.048802188607639255,-0.08198971968245854,-0.10094572033682617,-0.0421734774403668,-0.027853023449473352,-0.03526691878474169,-0.03812941591157727,-0.0383289264090283,-0.07326192056426867,-0.05168527740385656
7,-0.0246906768725876,-0.02349696765968737,-0.03119873295838644,-0.07487739077961736,-0.10931891064535891,-0.02089158099386655,-0.11513637859101895,1.0,-0.015677822359700465,-0.06765924580511141,-0.015783553941175633,-0.04131079178989139,-0.06193996800544817,-0.06218995440090622,-0.059406524295234506,0.0023710989856183897,-0.08860231987411304,-0.03577968150463236
8,-0.039786000007637316,0.058777220714435356,-0.019785721139574244,-0.04711259679664209,-0.06524481495944806,0.15351043912314213,-0.048802188607639255,-0.015677822359700465,1.0,-0.04565947489917774,-0.054676358721082896,-0.006579145898429067,-0.03603413671043519,-0.030766564315677647,-0.03906997782345202,-0.021975222476755124,-0.039899673393921704,-0.016967655806675495
9,-0.06341721105463508,-0.03868874747914901,-0.03403603712697551,-0.04336186593231469,-0.12261053388456578,-0.039777531412848094,-0.08198971968245854,-0.06765924580511141,-0.04565947489917774,1.0,0.06936748555245964,-0.039630739425549136,-0.08476410848667668,-0.053603218779346005,-0.07651403872489203,-0.022811120299944875,0.13510229012371766,-0.03452341991852938
10,-0.06703751815364754,-0.050323005718018426,-0.04012521560500443,-0.07593452757075367,-0.14499563027358509,-0.0546411245618985,-0.10094572033682617,-0.015783553941175633,-0.054676358721082896,0.06936748555245964,1.0,-0.0484555242847535,-0.10478694061746063,-0.062318024160329784,-0.08299791344552612,0.0081971618356105,0.22155302309509878,-0.06180843586055121
11,-0.035478439748278676,0.013273419493398546,-0.017652633138251196,-0.040785988162665904,-0.05968668063390009,-0.011297932537481,-0.0421734774403668,-0.04131079178989139,-0.006579145898429067,-0.039630739425549136,-0.0484555242847535,1.0,-0.01207985910334305,-0.027630474393837902,-0.0396487189464359,-0.01906810639697635,-0.035865976552034134,0.010042171635023071
12,-0.07465284310407017,0.007831375661490121,-0.0362765360341002,-0.07142360092842716,0.11497573907014273,-0.024203076545361683,-0.027853023449473352,-0.06193996800544817,-0.03603413671043519,-0.08476410848667668,-0.10478694061746063,-0.01207985910334305,1.0,-0.05368176200054681,0.04497098764319618,-0.03942463582094232,-0.07806149268227414,-0.035486874155502446
13,0.037132312047292025,-0.028979555742442955,0.11014049721090725,-0.0036204701647413167,0.029897309061530642,-0.03040829762339489,-0.03526691878474169,-0.06218995440090622,-0.030766564315677647,-0.053603218779346005,-0.062318024160329784,-0.027630474393837902,-0.05368176200054681,1.0,-0.009595591219533638,-0.021954733178742962,-0.047775564463238315,-0.03572838306629068
14,0.08873142239709841,-0.021333941655144927,-0.0026197953891636755,0.04448198096337806,-0.0425708980388414,-0.03908687200681306,-0.03812941591157727,-0.059406524295234506,-0.03906997782345202,-0.07651403872489203,-0.08299791344552612,-0.0396487189464359,0.04497098764319618,-0.009595591219533638,1.0,-0.02440175647527145,-0.07049176900662782,-0.049811546487573494
