,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,-0.05475025457140613,0.11564001362463289,-0.0749980889064627,0.049146082554353446,-0.054127058254983554,-0.004675405337801059,-0.03236583656737213,-0.054187724207279866,-0.10331322964088377,-0.11161082107708538,-0.002545739736834427,-0.04702002918389715,0.14881557814445023,0.01253225829549737,-0.07229574632254492,-0.09159479641112961,-0.061911978410760946,0.13351169758692938,0.06386397541515558,-0.04223799649666219,0.16406634946283763,0.031008256393690682,-0.03519923499640108,-0.04279467393471522,-0.0524952241932322,-0.062282322495933615,-0.046277024362059584,-0.059989661768790496,0.07527171940066152
1,-0.05475025457140613,1.0,-0.016107376419820085,0.046941634828438605,-0.040427275990199116,0.10716549687675081,-0.04910798704458682,0.006836434602290662,0.06414778700191928,-0.03854462305829774,-0.04462689755004056,-0.032875468640723084,-0.015258111477132347,-0.022871653171653378,-0.015557091327384965,-0.03604003880781815,-0.03323307048742993,0.0281923371689283,-0.04096413679616602,-0.03528556291801754,-0.014765986541043715,-0.047229825685485186,-0.042096348526043915,-0.015895702282666794,-0.01970155188101163,0.012041249276755405,-0.029231674156135132,-0.023843983637380772,0.00029147178280834393,-0.02775864015587591
2,0.11564001362463289,-0.016107376419820085,1.0,-0.03456763002624622,-0.02999491903787469,-0.017090839546841097,0.04673118101869924,-0.005567936081908424,-0.017672672782008576,-0.03070684480092318,-0.03398225204170072,-0.0143304906592164,-0.023373100502011777,0.10820283775894451,-0.002272040940410324,-0.02608034092558869,-0.026816893027470767,-0.02697237394795532,0.028410074951901516,0.005995114217570447,-0.015059738555826346,0.0052560950799785625,-0.027409339440969856,-0.011125103017997233,-0.016847615198148404,-0.015582144224858555,-0.022186078803554134,-0.02404507668880821,-0.018147532064437102,-0.007209897181062717
3,-0.0749980889064627,0.046941634828438605,-0.03456763002624622,1.0,0.15430354279574615,-0.007548229978104101,-0.04240280894791428,0.05089037128771578,-0.027354239256222906,-0.08088144777791975,-0.0961785564884232,-0.05647821010752034,0.30493564596761547,-0.048781008790114995,0.012314653150359494,-0.07757091921198324,-0.07652144290030354,0.023879393393550226,0.03397035727933171,-0.0733381498960555,-0.056996113026420735,0.10603340288729485,0.001356618450921498,-0.03322900416730323,0.011356702659097207,0.005107133762808356,-0.058150985286031395,-0.04593634674329347,-0.01309625007802156,-0.05613274106389722
4,0.049146082554353446,-0.040427275990199116,-0.02999491903787469,0.15430354279574615,1.0,-0.03507158940558379,-0.044450591174835324,-0.026008977393375265,-0.045367749662734616,-0.08241406373974886,-0.0936566262957477,-0.05463226212193547,0.08632179399888287,-0.02783171255988296,-0.03339999240339023,-0.07556297483169391,-0.07378370666233101,-0.039879712783816294,0.1526493342653771,-0.07007614567939102,-0.06496501283485513,0.3608178203327094,0.17025198447131157,-0.03320750448852474,-0.02412472764679754,-0.040741660563819115,-0.06083467907576841,-0.05662091345429308,-0.047030087152247525,-0.030576772979042113
5,-0.054127058254983554,0.10716549687675081,-0.017090839546841097,-0.007548229978104101,-0.03507158940558379,1.0,-0.04060302173744542,0.001583347671754342,0.1554366106946004,-0.03819928055536289,-0.047914892975506565,-0.03366900254371802,-0.0228636571333677,-0.02385167967783124,-0.033509167385924396,-0.038075693699716334,-0.03627678874594008,0.031047905446672363,-0.04165844603669917,-0.03730785947841962,-0.032203820268253476,-0.04407312926155329,-0.04101236233082958,-0.016974247321988017,-0.012687711162364449,-0.011409301274017677,-0.03158413031372387,0.04147323333061487,-0.015084578077971127,-0.029383951536142094
6,-0.004675405337801059,-0.04910798704458682,0.04673118101869924,-0.04240280894791428,-0.044450591174835324,-0.04060302173744542,1.0,-0.05312873147482777,-0.06046584234668935,-0.07917917158063255,-0.10023867834894494,0.0461434692323842,-0.04903080800007656,-0.0020406749507355876,-0.01422093169129604,-0.07325705052980724,-0.09042845017813095,-0.042936784282017366,-0.03223658874145926,-0.026385632390237047,-0.020429364780483388,-0.030547420211599632,-0.04845885769618991,-0.005401548536502959,0.007909906867468217,-0.03492254886104271,-0.00917756203378064,-0.04115046299930654,-0.033380785211033076,0.02127238325556016
7,-0.03236583656737213,0.006836434602290662,-0.005567936081908424,0.05089037128771578,-0.026008977393375265,0.001583347671754342,-0.05312873147482777,1.0,0.031034086635785753,-0.05207479896423056,-0.040472415335278344,-0.02586411623725924,-0.02279769193520546,-0.02917741738282834,-0.021541988402470513,-0.0004219617238982434,-0.0431101520362811,0.05838459645971358,-0.037517483805167076,-0.03387241371026196,0.013406503347847392,0.0018931081138300748,-0.06043679229098825,-0.005378089325351717,-0.029656500722994333,-0.02615008838240477,-0.03070704901931711,0.049360281454355164,-0.020589544405255712,-0.03007254059430265
8,-0.054187724207279866,0.06414778700191928,-0.017672672782008576,-0.027354239256222906,-0.045367749662734616,0.1554366106946004,-0.06046584234668935,0.031034086635785753,1.0,-0.04446487631378018,-0.049899551320061714,-0.034934374189740935,-0.02775596051463291,-0.025077380142951612,-0.03394761656869518,-0.03469610199022108,-0.03882598508047666,0.07197680548012977,-0.04343668000408202,-0.03871302821211618,-0.030049143798397713,-0.051623172484713334,-0.0470582263575326,-0.01777924429768319,-0.023410204631110203,-0.008728835460585456,-0.03322924599511034,0.0014266487501536106,-0.016674068174032802,-0.02967597442416897
9,-0.10331322964088377,-0.03854462305829774,-0.03070684480092318,-0.08088144777791975,-0.08241406373974886,-0.03819928055536289,-0.07917917158063255,-0.05207479896423056,-0.04446487631378018,1.0,0.07362364210114167,-0.027968933750593818,-0.05982402983627693,-0.043279794464983735,-0.06925355797116786,-0.0319362259047724,0.1552175906916079,-0.050900768936786175,-0.08052571931797137,-0.06222493150758788,0.07934006179111715,-0.09863679499995048,-0.07897071944766922,-0.023853124349049938,-0.03871265175586734,-0.03843988290145009,0.06661782854003866,-0.04085688354275779,-0.028799978663129853,-0.05247959791224144
