,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,-0.04461408439090819,0.004962965727210614,0.07151947092366613,-0.10318671065160666,-0.041912332286018004,-0.06498856766537463,0.03456327533282093,-0.04189454608741383,-0.07646437069528217,-0.08012820335719599,-0.03733451132570401
1,-0.04461408439090819,1.0,-0.021754612943443406,-0.03019504321564077,-0.054557703007834635,0.10292996629726385,-0.05074948446110426,-0.03585718708288635,0.058607864796208595,-0.05874215569687716,-0.060477772646862105,0.011142602045909075
2,0.004962965727210614,-0.021754612943443406,1.0,-0.01460124393024715,-0.005662642578822881,-0.020520571328445054,-0.027947326368280297,0.10923189624653583,-0.02052324114652071,-0.04432731085200877,-0.0431679753728776,-0.018455881199173896
3,0.07151947092366613,-0.03019504321564077,-0.01460124393024715,1.0,-0.06415846586459453,-0.0531651649567928,-0.06323960669145742,-0.02825111409485819,-0.0558562266971178,-0.11718135958851922,-0.12904939983627645,-0.051504376261091056
4,-0.10318671065160666,-0.054557703007834635,-0.005662642578822881,-0.06415846586459453,1.0,-0.061188164570287806,0.10785806914769078,0.015135426396447646,-0.07049197552789115,-0.17557120437574664,-0.1697046298014377,-0.06112209767829842
5,-0.041912332286018004,0.10292996629726385,-0.020520571328445054,-0.0531651649567928,-0.061188164570287806,1.0,-0.04560867354081038,-0.033029793621819604,0.15282378974176308,-0.054907817714861196,-0.05837493605226472,-0.011986282141822808
6,-0.06498856766537463,-0.05074948446110426,-0.027947326368280297,-0.06323960669145742,0.10785806914769078,-0.04560867354081038,1.0,-0.03614950516873787,-0.05136913199410306,-0.10837480810974603,-0.10751995842194846,-0.0434764276728663
7,0.03456327533282093,-0.03585718708288635,0.10923189624653583,-0.02825111409485819,0.015135426396447646,-0.033029793621819604,-0.03614950516873787,1.0,-0.03351683474181545,-0.07172140828717444,-0.06978788364994323,-0.02970453351232115
8,-0.04189454608741383,0.058607864796208595,-0.02052324114652071,-0.0558562266971178,-0.07049197552789115,0.15282378974176308,-0.05136913199410306,-0.03351683474181545,1.0,-0.061059008839057474,-0.05847604902464232,-0.007594575156305303
9,-0.07646437069528217,-0.05874215569687716,-0.04432731085200877,-0.11718135958851922,-0.17557120437574664,-0.054907817714861196,-0.10837480810974603,-0.07172140828717444,-0.061059008839057474,1.0,0.215305382831131,-0.052258074090036855
10,-0.08012820335719599,-0.060477772646862105,-0.0431679753728776,-0.12904939983627645,-0.1697046298014377,-0.05837493605226472,-0.10751995842194846,-0.06978788364994323,-0.05847604902464232,0.215305382831131,1.0,-0.05263159750142986
11,-0.03733451132570401,0.011142602045909075,-0.018455881199173896,-0.051504376261091056,-0.06112209767829842,-0.011986282141822808,-0.0434764276728663,-0.02970453351232115,-0.007594575156305303,-0.052258074090036855,-0.05263159750142986,1.0
