,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1.0,-0.07660788562591189,-0.015597497604141568,0.014369093375771197,-0.14528647587605592,-0.10134287596849069,-0.11996632461905955,-0.07047448401803888,-0.06613562518374938,-0.11433553332903629,-0.10491752063742185,-0.06450424661812888,-0.1070788151868565,0.01654122379923518,0.008710410887985303,-0.017441079738906313,-0.09894027707592473,-0.11056896647187123,-0.08688630440398121
1,-0.07660788562591189,1.0,-0.04294386178046955,-0.0819490911820255,-0.08925021410304435,0.1222996155949059,-0.08942890029638415,-0.012782271016160432,0.06858057596427244,-0.06451285060509923,-0.08760904287581153,0.010023543900073267,0.04651371142621977,-0.060418738040418724,-0.04458331897478911,-0.05228823384759127,-0.06090924767202281,0.024340696548688777,-0.08181773061965489
2,-0.015597497604141568,-0.04294386178046955,1.0,-0.0037091841953397243,-0.009453339804375686,-0.0539356882006264,-0.04792825689016369,-0.06428109460791956,-0.0364671634040385,-0.0676454130543245,-0.07023544920756811,-0.03626887451339346,-0.05351858370962195,0.18681104046028074,-0.0025713827225128188,-0.02106651347178151,-0.05585407070272227,-0.053516171645611205,0.048007822662972585
3,0.014369093375771197,-0.0819490911820255,-0.0037091841953397243,1.0,-0.11168483329430663,-0.08129268013411498,-0.05834811518933712,-0.1006790463453883,-0.0726984360673253,-0.08830718327291683,-0.09012096104938598,-0.06166087792139534,-0.06823892335444012,0.015176085607341344,0.06634176307318451,0.017560001090260322,-0.11038085173584826,-0.058521807064739535,-0.00872076266677315
4,-0.14528647587605592,-0.08925021410304435,-0.009453339804375686,-0.11168483329430663,1.0,-0.08174401897641047,0.119424550361626,-0.20239841713148266,-0.08075880530128413,-0.17744173009930342,-0.1969714896042547,-0.08160882296470767,0.04997809023967082,-0.03232353622994941,-0.06793259852074118,-0.10598580030320935,-0.142411978906402,-0.12112163453105998,0.2015210216169362
5,-0.10134287596849069,0.1222996155949059,-0.0539356882006264,-0.08129268013411498,-0.08174401897641047,1.0,-0.08998809716367387,-0.0009519205762966131,0.11105304945291902,-0.06865680748319442,-0.12378686984798735,-0.01649875644480323,-0.014899332097701858,-0.07437235137018612,-0.05553916552557817,-0.05803822605630163,-0.08098628481428499,0.03042088282275611,-0.08897516674817516
6,-0.11996632461905955,-0.08942890029638415,-0.04792825689016369,-0.05834811518933712,0.119424550361626,-0.08998809716367387,1.0,-0.2028724086264717,-0.08303727651582397,-0.15168230005816208,-0.17049910158266923,-0.07051688064243125,-0.05163191930243852,-0.05891338313164462,-0.07478999471678144,-0.08947749537836376,-0.12754426539160033,-0.10156548085963563,0.07205931686084228
7,-0.07047448401803888,-0.012782271016160432,-0.06428109460791956,-0.1006790463453883,-0.20239841713148266,-0.0009519205762966131,-0.2028724086264717,1.0,-0.019108093318717226,-0.07954066416095901,0.014795041264671932,-0.07713602848280318,-0.09360198819347809,-0.08376362277700203,-0.08157143624208274,0.057399257136916744,-0.13777669133028853,-0.02747382904946414,-0.15268965910131668
8,-0.06613562518374938,0.06858057596427244,-0.0364671634040385,-0.0726984360673253,-0.08075880530128413,0.11105304945291902,-0.08303727651582397,-0.019108093318717226,1.0,-0.07275749470647784,-0.07913272455911236,-0.006400714668995796,-0.030782527998568093,-0.05178643376444512,-0.04951831901572584,-0.0518829006004943,-0.05496741842623287,-0.033717220288271524,-0.06748151648560027
9,-0.11433553332903629,-0.06451285060509923,-0.0676454130543245,-0.08830718327291683,-0.17744173009930342,-0.06865680748319442,-0.15168230005816208,-0.07954066416095901,-0.07275749470647784,1.0,0.16880806186255487,-0.0657737866645865,-0.10973706027725272,-0.0917489908948915,-0.10983569970521251,-0.020136331398092504,0.10829209968175581,-0.05532259488637595,-0.1462147596954266
10,-0.10491752063742185,-0.08760904287581153,-0.07023544920756811,-0.09012096104938598,-0.1969714896042547,-0.12378686984798735,-0.17049910158266923,0.014795041264671932,-0.07913272455911236,0.16880806186255487,1.0,-0.07689657427125779,-0.1322676146562176,-0.0880063051987742,-0.10684057895257087,0.062194436229186134,0.14837760205796213,-0.11965082067299812,-0.15647737220229857
