,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.0,-0.07853711239687021,-0.04284966775437617,-0.010292496521769879,-0.1409850988637853,-0.09705443515949744,-0.02108986729863025,-0.08371761965025623,-0.07621085761504912,0.025594294059863538,0.030980552733049144,-0.06466765904341522,-0.08493710206791263,-0.0632344665284425,-0.05252397013279445,0.029214155003686577,-0.10314036941566822,-0.07188161695525655,-0.10183612486269886,-0.024341147474111157,-0.03441785642034005,-0.17366674381454816,-0.09555283309315296,0.05734095318611135
1,-0.07853711239687021,1.0,-0.03856412605034324,-0.07039373949542635,-0.06175264920750438,0.13109556130102742,-0.05237704022509198,0.07443206536160268,0.06819527903248354,-0.06145659470291532,-0.07495503362396201,0.01153223846929297,0.04186277616279187,-0.05365099523335332,-0.0383231100719673,-0.0638338984121271,-0.05519444221254582,0.024540162027696787,-0.06797592973737838,-0.058533788828814506,-0.015175108426537725,-0.09326195364132718,-0.06624096589010939,-0.050360642593664545
2,-0.04284966775437617,-0.03856412605034324,1.0,-0.008720013117992769,-0.05748124761707375,-0.04587905850316448,-0.03824275416024757,-0.036099039362731414,-0.03294776275047874,-0.06260918650523675,-0.06285932306457194,-0.03180107080145191,-0.04472416541328232,0.1727882921234154,-0.008174736244493072,-0.04409827797312167,-0.05036995887864575,-0.04456911700690447,0.037234633811629246,0.006169641908715717,-0.04576346418689484,0.024634567717157028,-0.03281945169434681,-0.025991060415035364
3,-0.010292496521769879,-0.07039373949542635,-0.008720013117992769,1.0,-0.09059375573910025,-0.08032514510922448,-0.024386016627886867,-0.07969315541537125,-0.05980202616639521,-0.09542336132942503,-0.10998091893485318,-0.05756641584036899,-0.06971520107330145,0.016086642117913174,0.07797519173242874,-0.06027636139167663,-0.09160080904866397,-0.07252820282570237,0.011473731909651376,0.06750102510177239,-0.07039201142402289,-0.1028193608602942,-0.025445300644926706,-0.022868931788933504
4,-0.1409850988637853,-0.06175264920750438,-0.05748124761707375,-0.09059375573910025,1.0,-0.06286467380849609,-0.03367726498464507,-0.08363478490258724,-0.06781627635354773,-0.1349892119803805,-0.14567841765698758,-0.059942420302721275,0.03693957130282295,-0.07077308436174745,-0.060318387176404684,-0.12453322538379769,-0.10794159201403991,-0.08153192849460586,0.08043564106053465,-0.10483424682750961,-0.11097101170821767,0.30450594769852324,0.1662654248046458,-0.09358288584642652
5,-0.09705443515949744,0.13109556130102742,-0.04587905850316448,-0.08032514510922448,-0.06286467380849609,1.0,0.028829907341967432,0.021860358234182063,0.1256674910147908,-0.06361325309078926,-0.09486211750861887,-0.015439214123920226,-0.016018683113723228,-0.06258298607438081,-0.05154450636080028,-0.08040323082802586,-0.06557284674836916,-0.016204804754596076,-0.08301042534738579,-0.07103656653313692,0.09421667580711969,-0.09807258821442755,-0.07126203089993119,-0.061142728555752736
6,-0.02108986729863025,-0.05237704022509198,-0.03824275416024757,-0.024386016627886867,-0.03367726498464507,0.028829907341967432,1.0,-0.09186185724846027,-0.07081520541498328,-0.08766170814009179,-0.14101779996617758,0.003770481047880207,0.033802827524419196,-0.07090717300007993,-0.05568382315905672,-0.11262283808099577,-0.11251313305674182,0.0268463528451371,-0.02898431203439714,-0.08786291490428849,0.04897748263622137,-0.039134991594144075,-0.015455314250343894,-0.03610749578725039
7,-0.08371761965025623,0.07443206536160268,-0.036099039362731414,-0.07969315541537125,-0.08363478490258724,0.021860358234182063,-0.09186185724846027,1.0,0.07477643815553103,-0.09485826033231619,-0.06353608388627682,-0.042877642273275035,0.008066382158863511,-0.06491811671067252,-0.058496757955486256,-0.01802829991728002,-0.0767947149987896,-0.03396746823814739,-0.08260571528694184,-0.055365607328994024,0.08647821445069032,-0.09894831666191392,-0.09455633452111219,0.006702618921718561
8,-0.07621085761504912,0.06819527903248354,-0.03294776275047874,-0.05980202616639521,-0.06781627635354773,0.1256674910147908,-0.07081520541498328,0.07477643815553103,1.0,-0.06518721056415619,-0.06810935611939872,-0.004712076250238875,-0.024062276321001247,-0.046561768334204556,-0.04308461297531323,-0.056669513442510325,-0.05017245338915855,-0.028149219352290623,-0.05933712310763384,-0.05147583921012468,-0.012501970464787536,-0.08523746075825031,-0.061525061157331334,-0.04879799359918467
9,0.025594294059863538,-0.06145659470291532,-0.06260918650523675,-0.09542336132942503,-0.1349892119803805,-0.06361325309078926,-0.08766170814009179,-0.09485826033231619,-0.06518721056415619,1.0,0.18576645853963458,-0.05890735254224426,-0.08878244769902133,-0.08372755629473247,-0.10170945049800068,-0.01759940920337697,0.13594066693912613,-0.050749455818563424,-0.1251475943306139,-0.08903715300688841,-0.04016243088486059,-0.18462432646834642,-0.11179453904332387,-0.04915263689032364
