,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,-0.037690858917897564,0.005366557572316171,0.052894987644724036,-0.08692695998122565,-0.040393608419705414,-0.06429789238939264,-0.04776677311453657,-0.04086240912344491,-0.07432515692195601,-0.07897995266416621,-0.035808746563103414,-0.08211136854317927,0.03663718243955981,0.08765018067123903
1,-0.037690858917897564,1.0,-0.018624389801761603,-0.05514039424484802,-0.0628442792686168,0.10584935235885767,-0.0450116579696784,-0.0030263593855980684,0.060856397069605564,-0.04903720059252373,-0.051783551316202506,0.013056019620878535,0.008983202772489244,-0.02924642045792704,-0.021946682589087194
2,0.005366557572316171,-0.018624389801761603,1.0,-0.020316858643472623,0.005698951897248481,-0.01986392277650781,-0.02779428750385657,-0.024394682104313354,-0.02002350608494493,-0.04252098934689695,-0.042745269502237074,-0.01781918470316119,-0.03879529949261739,0.10997262260251489,-0.0032309961697491157
3,0.052894987644724036,-0.05514039424484802,-0.020316858643472623,1.0,-0.10372665987981641,-0.056082415971073746,-0.05434700213594983,-0.05715124541553748,-0.057000732720558014,-0.06331603271547037,-0.09909019572484651,-0.05237514815486709,-0.09132151630587956,-0.018516409361739355,0.025648206736665822
4,-0.08692695998122565,-0.0628442792686168,0.005698951897248481,-0.10372665987981641,1.0,-0.05837567084667877,0.11948624919269407,-0.0834821218866211,-0.06660277236137162,-0.1530111951707686,-0.15440892761103395,-0.059839529757588716,0.10697915677351222,0.029829662592427704,-0.04363527106333004
5,-0.040393608419705414,0.10584935235885767,-0.01986392277650781,-0.056082415971073746,-0.05837567084667877,1.0,-0.04413069258121381,-0.01403392945712512,0.15299127821533273,-0.05140940969208524,-0.056956230999287316,-0.011514068130230102,-0.022589623408066018,-0.030745994173171115,-0.03930918485477328
6,-0.06429789238939264,-0.0450116579696784,-0.02779428750385657,-0.05434700213594983,0.11948624919269407,-0.04413069258121381,1.0,-0.0585487901272983,-0.050324321634776376,-0.10285924546722885,-0.10603210714286596,-0.04214171863377442,-0.040448525647501635,-0.035211863150355766,-0.03913552376914429
7,-0.04776677311453657,-0.0030263593855980684,-0.024394682104313354,-0.05715124541553748,-0.0834821218866211,-0.01403392945712512,-0.0585487901272983,1.0,-0.01836000574970927,-0.05106557901825505,-0.0698107372463468,0.007694774746427916,-0.036498176299591636,-0.03956825586627231,-0.05309238747625655
8,-0.04086240912344491,0.060856397069605564,-0.02002350608494493,-0.057000732720558014,-0.06660277236137162,0.15299127821533273,-0.050324321634776376,-0.01836000574970927,1.0,-0.057904463689504984,-0.05795600137742463,-0.007023534834569075,-0.03119083653873785,-0.03156620582778023,-0.04031608764765396
9,-0.07432515692195601,-0.04903720059252373,-0.04252098934689695,-0.06331603271547037,-0.1530111951707686,-0.05140940969208524,-0.10285924546722885,-0.05106557901825505,-0.057904463689504984,1.0,0.22240084299066748,-0.04942568998682911,-0.11657386020020867,-0.0664430657200969,-0.09288068360636402
10,-0.07897995266416621,-0.051783551316202506,-0.042745269502237074,-0.09909019572484651,-0.15440892761103395,-0.056956230999287316,-0.10603210714286596,-0.0698107372463468,-0.05795600137742463,0.22240084299066748,1.0,-0.05101194013183484,-0.11848530695216873,-0.06667523178183729,-0.09529311633336254
11,-0.035808746563103414,0.013056019620878535,-0.01781918470316119,-0.05237514815486709,-0.059839529757588716,-0.011514068130230102,-0.04214171863377442,0.007694774746427916,-0.007023534834569075,-0.04942568998682911,-0.05101194013183484,1.0,-0.01473493270876073,-0.02761360139370212,-0.03989132160918064
12,-0.08211136854317927,0.008983202772489244,-0.03879529949261739,-0.09132151630587956,0.10697915677351222,-0.022589623408066018,-0.040448525647501635,-0.036498176299591636,-0.03119083653873785,-0.11657386020020867,-0.11848530695216873,-0.01473493270876073,1.0,-0.06069802313583583,0.03493276203702521
13,0.03663718243955981,-0.02924642045792704,0.10997262260251489,-0.018516409361739355,0.029829662592427704,-0.030745994173171115,-0.035211863150355766,-0.03956825586627231,-0.03156620582778023,-0.0664430657200969,-0.06667523178183729,-0.02761360139370212,-0.06069802313583583,1.0,-0.010286572760747605
14,0.08765018067123903,-0.021946682589087194,-0.0032309961697491157,0.025648206736665822,-0.04363527106333004,-0.03930918485477328,-0.03913552376914429,-0.05309238747625655,-0.04031608764765396,-0.09288068360636402,-0.09529311633336254,-0.03989132160918064,0.03493276203702521,-0.010286572760747605,1.0
