,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,-0.07027921181184013,0.04216641724838727,0.05796179651706569,-0.03425047348594846,-0.06788968514514712,-0.049181768471779096,-0.057202800066446416,-0.07190922011700612,-0.12143869732471478,-0.12954939944849492,-0.06441172931986444,-0.09473216937063692,0.06766135565649646,0.05077811941301631,-0.07203383629117274,-0.11539673661433376,-0.07017989539081124,0.04697817147236637,0.07168408607085013,-0.0806250715480474,0.02315395758472389,-0.04113720786796899,-0.027824020964711343,-0.036435294537796925
1,-0.07027921181184013,1.0,-0.01707364389567766,-0.03423608058994036,-0.03925829726128404,0.10711182020449628,-0.03235301968941713,0.010627837037702509,0.060672981689591524,-0.03818218093431744,-0.04637298122186957,0.012749170468077314,0.009918198108344883,-0.024207175923366162,-0.01571616362734661,-0.03779102778627885,-0.03439432182520239,0.00017578301728578098,-0.04119408503858166,-0.03623676095425782,-0.013710074846383823,-0.048667775525840076,-0.042888012398523065,-0.016933941006714654,-0.021905031738344176
2,0.04216641724838727,-0.01707364389567766,1.0,-0.013961041702173332,-0.029867050426698363,-0.017736182003885718,-0.022642180465892014,-0.0069433506125560615,-0.018293469604630734,-0.03150543720183091,-0.03528763625112363,-0.016260544578249464,-0.031837719484822814,0.11208938331601503,-0.0023195298323972846,-0.02739115097150531,-0.027653102391033794,-0.018964878712973098,0.031182976442517052,0.006499576865977803,-0.03457506065828312,0.01283694561538698,-0.026228873551413644,-0.011126885501795386,-0.01643135798430846
3,0.05796179651706569,-0.03423608058994036,-0.013961041702173332,1.0,-0.05664366301720896,-0.03424229902856832,-0.02010265519971105,-0.028089451810186166,-0.03596896684330193,-0.028423755796090876,-0.06373203514410596,-0.03203120260410437,-0.050898547755950284,-0.005442159549931959,0.04640042153968214,-0.042696084873328224,-0.05412011185800393,-0.03387645426985516,-0.012219651645120042,0.06741547068741215,-0.05748997947611944,-0.06014730310034422,-0.016548580099085587,-0.019183155101875814,-0.00997467716627602
4,-0.03425047348594846,-0.03925829726128404,-0.029867050426698363,-0.05664366301720896,1.0,-0.03532727720078353,-0.06786390093325909,-0.023739382205435502,-0.04612464038213308,-0.084596180360591,-0.09702194905177589,-0.040330786679589864,0.11927615040325565,-0.027419300382181946,-0.03451324882345183,-0.08082436756387554,-0.07584278071910093,-0.047810452125661415,0.15512823725991332,-0.0717651697601675,-0.07394645058768869,0.360253296123616,0.17079265876655603,-0.034994889343853294,-0.026730599220438658
5,-0.06788968514514712,0.10711182020449628,-0.017736182003885718,-0.03424229902856832,-0.03532727720078353,1.0,-0.034997860458730705,0.00294088863361326,0.15829834756460026,-0.03892490665197835,-0.048823165085393624,-0.011172619069727502,-0.021657774954309667,-0.024738484455943444,-0.03339578616999058,-0.04049502946561524,-0.03671537126189078,-0.015580414037051356,-0.042507578867689674,-0.037588091149695316,0.038928605532259714,-0.045402597932006794,-0.04142512001233196,-0.01781623348343533,-0.013657495452486706
6,-0.049181768471779096,-0.03235301968941713,-0.022642180465892014,-0.02010265519971105,-0.06786390093325909,-0.034997860458730705,1.0,-0.030843034853053536,-0.036546556536070196,0.06725614870144059,0.1098021720391629,-0.03065576755121181,-0.05826859645090858,-0.033833143006004256,-0.03556663917477458,0.007491158454248116,-0.046926542560889524,-0.03326939558728941,-0.05809795080445618,-0.014690229121372057,-0.026415866465811462,-0.07461620434081181,-0.05772696570927409,0.009945098730258457,-0.029872872944552376
7,-0.057202800066446416,0.010627837037702509,-0.0069433506125560615,-0.028089451810186166,-0.023739382205435502,0.00294088863361326,-0.030843034853053536,1.0,0.030895524396919918,-0.05291704939801359,-0.043085188728981635,-0.024376090538404886,0.012742266319489496,-0.03136032415765548,-0.022300826804348643,-0.0017071518474472813,-0.04518458886109725,-0.019911224159297462,-0.03818622831504537,-0.03596644738845937,0.06221196395675783,0.00050300055295429,-0.0617134098046159,-0.00679675103935579,-0.033885554923095716
8,-0.07190922011700612,0.060672981689591524,-0.018293469604630734,-0.03596896684330193,-0.04612464038213308,0.15829834756460026,-0.036546556536070196,0.030895524396919918,1.0,-0.0447442149733297,-0.05064804350119289,-0.007271014632581129,-0.032587924708336824,-0.025867810878067603,-0.0339155384630964,-0.03722102885269836,-0.03911651012819672,-0.01665857599731314,-0.04437905386335447,-0.038851907973647556,0.007154208752735762,-0.05307560279446501,-0.04757793864074439,-0.018594239690256847,-0.02702590223138144
9,-0.12143869732471478,-0.03818218093431744,-0.03150543720183091,-0.028423755796090876,-0.084596180360591,-0.03892490665197835,0.06725614870144059,-0.05291704939801359,-0.0447442149733297,1.0,0.0731111466770844,-0.039048930228984466,-0.07719853322893211,-0.04449506342364393,-0.06809671451126234,-0.026645011329514967,0.14456385000372476,-0.030208296077193404,-0.08240664830477755,-0.061843634154088875,-0.034350848306911014,-0.10126981127010305,-0.07962608354328599,-0.023589961791344295,-0.04277615427913402
