,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.0,-0.03687076125924829,-0.02197741084400736,-0.022745066696330064,-0.08865095469247494,-0.03941772781703022,-0.06425006099142672,-0.025523993703940213,-0.04139766653650945,0.06199665150164367,0.10119054101650468,-0.033675707553097664,-0.06860406100550902,-0.03886095423520543,-0.04116382758432547,0.007700464461729391,-0.05501618716066946,-0.03890173803634698,-0.06607882731762207,-0.01762017346126579
1,-0.03687076125924829,1.0,-0.01844632747219314,-0.04190092997795819,-0.05553257565459714,0.10614790430175222,-0.04412732814487581,-0.02080456542717249,0.05880999469996351,-0.03809196519917961,-0.04784545638642397,0.013288655655486623,0.008518763594659702,-0.027104005891705564,-0.020740364153299603,-0.018414197641142476,-0.03485227214193084,-0.0014714912958429022,-0.04663661944461445,-0.03722401949421349
2,-0.02197741084400736,-0.01844632747219314,1.0,-0.011582110803256565,-0.0023726564453299456,-0.01950305971520474,-0.027305910306043474,-0.030153940303170788,-0.019681927031789136,-0.03370534793558083,-0.03840819547531475,-0.017563359277179967,-0.03568720617372133,0.11025790893062831,-0.0026235629028458713,-0.011326421867349884,-0.029596264944911025,-0.02194489735528419,0.03519667646523555,0.00583641811895934
3,-0.022745066696330064,-0.04190092997795819,-0.011582110803256565,1.0,-0.07478306914761945,-0.04207107827498442,-0.024858610184785662,-0.06851936476919421,-0.04381164845855776,-0.04163540386097668,-0.07928031844639964,-0.03809893362058299,-0.0649468992730089,-0.00459259394835718,0.04783212458343658,-0.022335410235124427,-0.06632924827384667,-0.04328403831928841,-0.011219083136763869,0.06650795225089912
4,-0.08865095469247494,-0.05553257565459714,-0.0023726564453299456,-0.07478306914761945,1.0,-0.05072281194016756,0.12137604678585824,-0.09048486484373112,-0.0595597767850963,-0.1107927048478716,-0.1268166455158386,-0.05417566480766359,0.1229856586664353,-0.008336919313923455,-0.04139099306521886,-0.04611750371394269,-0.09926659721805675,-0.06871127995707135,0.23315924550415967,-0.08437574330806913
5,-0.03941772781703022,0.10614790430175222,-0.01950305971520474,-0.04207107827498442,-0.05072281194016756,1.0,-0.04327386384276917,-0.018482656305647938,0.1534661787271993,-0.039204469697346235,-0.05178148515468975,-0.011287905619288042,-0.023653147918716873,-0.028288046839898943,-0.038421975513361614,-0.019353006090899856,-0.03820946823282465,-0.014028696410556504,-0.048008548020824195,-0.03956021286871421
6,-0.06425006099142672,-0.04412732814487581,-0.027305910306043474,-0.024858610184785662,0.12137604678585824,-0.04327386384276917,1.0,-0.11193222414939492,-0.04867083814797464,-0.08090784272961535,-0.09671826045782132,-0.042046348077696805,-0.03033657896180219,-0.03737193457360449,-0.037635040326313804,-0.035508419174254506,-0.07226604908555011,-0.05133289866378557,0.06421228384696864,-0.06333778613672117
7,-0.025523993703940213,-0.02080456542717249,-0.030153940303170788,-0.06851936476919421,-0.09048486484373112,-0.018482656305647938,-0.11193222414939492,1.0,-0.012310937861808108,-0.06707619906878284,-0.013387396446206477,-0.039444834259027464,-0.056498653335836584,-0.0561663862593577,-0.05648919598121044,0.004325191281650854,-0.0854029488823041,-0.033740362314870584,-0.09310874807706937,-0.024802642649682245
8,-0.04139766653650945,0.05880999469996351,-0.019681927031789136,-0.04381164845855776,-0.0595597767850963,0.1534661787271993,-0.04867083814797464,-0.012310937861808108,1.0,-0.044996579868839155,-0.05186299999031902,-0.0065634983441980165,-0.03525441556210834,-0.02873556200550626,-0.0384305352680753,-0.02006140899536908,-0.03949347063405638,-0.016729800021733434,-0.049116148155283416,-0.03972116082424511
9,0.06199665150164367,-0.03809196519917961,-0.03370534793558083,-0.04163540386097668,-0.1107927048478716,-0.039204469697346235,-0.08090784272961535,-0.06707619906878284,-0.044996579868839155,1.0,0.06875724883668316,-0.039265194450290475,-0.08266782070750026,-0.04934365976716498,-0.07530355536652683,-0.02547525199847365,0.1433200142042868,-0.03395667642295344,-0.09034696547942603,-0.06323335856537311
10,0.10119054101650468,-0.04784545638642397,-0.03840819547531475,-0.07928031844639964,-0.1268166455158386,-0.05178148515468975,-0.09671826045782132,-0.013387396446206477,-0.05186299999031902,0.06875724883668316,1.0,-0.046077628866662716,-0.09872741954492206,-0.05533213669150182,-0.08103676567660115,0.004919434468761473,0.25085795840555813,-0.05911872465272011,-0.10282724302344157,-0.06822261896941127
11,-0.033675707553097664,0.013288655655486623,-0.017563359277179967,-0.03809893362058299,-0.05417566480766359,-0.011287905619288042,-0.042046348077696805,-0.039444834259027464,-0.0065634983441980165,-0.039265194450290475,-0.046077628866662716,1.0,-0.011301145310646195,-0.02578958189990968,-0.039090639453911516,-0.017573751791506532,-0.035486896679624375,0.010206040343132716,-0.04486541161781851,-0.035423624810613806
12,-0.06860406100550902,0.008518763594659702,-0.03568720617372133,-0.0649468992730089,0.1229856586664353,-0.023653147918716873,-0.03033657896180219,-0.056498653335836584,-0.03525441556210834,-0.08266782070750026,-0.09872741954492206,-0.011301145310646195,1.0,-0.05230408282756262,0.04702004722554105,-0.035951449567848535,-0.07609139781639071,-0.03435803462249214,-0.012824388020734693,-0.07348708110791924
13,-0.03886095423520543,-0.027104005891705564,0.11025790893062831,-0.00459259394835718,-0.008336919313923455,-0.028288046839898943,-0.03737193457360449,-0.0561663862593577,-0.02873556200550626,-0.04934365976716498,-0.05533213669150182,-0.02578958189990968,-0.05230408282756262,1.0,-0.00877509857096243,-0.018392767898141607,-0.04408727537385197,-0.03335202053216343,0.12697215869238512,0.03911726992052356
