,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,1.0,-0.08983098617003539,-0.00579742285797805,-0.01958121777421685,-0.1111636592069192,-0.08655613714223187,-0.05428285246067437,-0.10627071172867364,-0.08004987246290232,-0.12561230819152702,-0.14033036225048898,-0.0679026827168843,-0.07307610198108587,0.012909057272604644,0.06375990789854452,-0.08250335460198047,-0.12437967736886495,-0.07297553923857564,-0.0024634794927411423,0.05251514863464887,0.004955588661261742,-0.11100441870867317
1,-0.08983098617003539,1.0,-0.03927181235426755,-0.043266618458017464,-0.06020131963082526,0.12684387762107238,-0.08240686624175486,0.06551402530125475,0.06746306886374424,-0.06146025885144914,-0.07928182538463271,0.010596008757215891,0.03993890236292076,-0.055416562489638624,-0.03916737606847545,-0.07049843615889004,-0.057768678402521596,0.022348203218392607,-0.07169066505264901,-0.060748063654451415,-0.060821270769054636,-0.09692195444695692
2,-0.00579742285797805,-0.03927181235426755,1.0,-0.0221187790292695,-0.056397303834944415,-0.048072105842767436,-0.04240843687216178,-0.046649096907838625,-0.03328160414393953,-0.06344795688483032,-0.0636913659149824,-0.03325326918702879,-0.04675128387888262,0.16759676103975296,-0.011921003367797719,-0.048049521876628434,-0.05071425322046723,-0.04979000965173441,0.035742104242110995,0.0010623996321472585,-0.03585910880637637,0.021704893135642812
3,-0.01958121777421685,-0.043266618458017464,-0.0221187790292695,1.0,-0.08027544157453226,-0.04708595998166133,-0.07718394369078976,0.010657945340600477,-0.0423424290713239,-0.0423725132979306,0.016276437251024,-0.038110602178753575,-0.052548817589155875,-0.029589126182053317,-0.019707471982472642,0.07022523984166366,-0.06447160041837771,-0.03252925952108606,-0.06257497103484581,0.01272419055255492,0.03523350132411876,-0.09436028113610495
4,-0.1111636592069192,-0.06020131963082526,-0.056397303834944415,-0.08027544157453226,1.0,-0.060889196206085426,0.13645396630948559,-0.10748227741136011,-0.06683785875359903,-0.13686324916980652,-0.14881240423191155,-0.05966489529047597,0.039732564448571185,-0.07038650317238385,-0.05888675844295107,-0.13843130796767322,-0.10778358387566273,-0.08550424304995347,0.07478778037092232,-0.10565088868772082,-0.10974910392252805,0.299006640252807
5,-0.08655613714223187,0.12684387762107238,-0.048072105842767436,-0.04708595998166133,-0.060889196206085426,1.0,-0.08424318003283773,0.07346265510710268,0.11504899325349802,-0.06272732460788616,-0.10738680353114662,-0.015440714875421958,-0.014040541426199784,-0.06652157798206668,-0.049568682213232566,-0.07564332681822175,-0.0732254658243476,0.021550384118264536,-0.08056698933219879,-0.07788576997588362,-0.06976744543881434,-0.09360128422175215
6,-0.05428285246067437,-0.08240686624175486,-0.04240843687216178,-0.07718394369078976,0.13645396630948559,-0.08424318003283773,1.0,-0.14288580012453234,-0.07646391139001107,-0.14004819714842817,-0.15301334235690942,-0.0651375898958581,-0.05477062227575578,-0.05308518572344115,-0.06304115085368023,-0.13617382856588214,-0.1171936433029032,-0.09141573272462114,0.06973400774273089,-0.09184861565951469,-0.09301742783979203,0.06686549782373426
7,-0.10627071172867364,0.06551402530125475,-0.046649096907838625,0.010657945340600477,-0.10748227741136011,0.07346265510710268,-0.14288580012453234,1.0,0.05880554535084461,-0.0999364087553438,-0.09336111336329769,-0.040811412597445945,-0.01706365082877359,-0.07870297153971517,-0.0609828068310922,0.017939510659830262,-0.1062800554156273,0.021529404053149903,-0.1031268767407997,-0.0739709547455592,-0.058604824813619665,-0.1301364427301622
8,-0.08004987246290232,0.06746306886374424,-0.03328160414393953,-0.0423424290713239,-0.06683785875359903,0.11504899325349802,-0.07646391139001107,0.05880554535084461,1.0,-0.06848609936774,-0.07106599734670388,-0.005823920301173395,-0.02803330081223069,-0.04761899577261793,-0.04450569274269517,-0.061833454265424144,-0.05199376814878938,-0.03176470674774161,-0.06196029486788179,-0.05281784751341201,-0.061145022565649305,-0.08884848096609188
9,-0.12561230819152702,-0.06146025885144914,-0.06344795688483032,-0.0423725132979306,-0.13686324916980652,-0.06272732460788616,-0.14004819714842817,-0.0999364087553438,-0.06848609936774,1.0,0.1666622891796783,-0.06339050896904304,-0.09668210336340193,-0.08550397614316055,-0.10447550793949417,-0.023018875259523355,0.12203661266003105,-0.05415265262512036,-0.13126965472675764,-0.08904583324248691,0.08095287413723938,-0.19301410790571993
10,-0.14033036225048898,-0.07928182538463271,-0.0636913659149824,0.016276437251024,-0.14881240423191155,-0.10738680353114662,-0.15301334235690942,-0.09336111336329769,-0.07106599734670388,0.1666622891796783,1.0,-0.06962537643585143,-0.11202374813739013,-0.07994469374953932,-0.10275269269985086,0.11141541648848935,0.19501553210813022,-0.10853908997046881,-0.13612819615183552,-0.08673231114627078,0.04956290854391052,-0.2069535982876748
11,-0.0679026827168843,0.010596008757215891,-0.03325326918702879,-0.038110602178753575,-0.05966489529047597,-0.015440714875421958,-0.0651375898958581,-0.040811412597445945,-0.005823920301173395,-0.06339050896904304,-0.06962537643585143,1.0,0.02414249708154142,-0.047116484920142906,-0.0503221229760997,-0.06600480510535726,-0.05008690110415573,0.02095651052830972,-0.05830681382562431,-0.05150208108023285,-0.049135975957446495,-0.08378233338672118
12,-0.07307610198108587,0.03993890236292076,-0.04675128387888262,-0.052548817589155875,0.039732564448571185,-0.014040541426199784,-0.05477062227575578,-0.01706365082877359,-0.02803330081223069,-0.09668210336340193,-0.11202374813739013,0.02414249708154142,1.0,-0.06811828965218572,0.0729708610182102,-0.10059992432369808,-0.08521318206276624,-0.0030170539795022393,-0.029163686450985507,-0.0794919081701048,-0.06745867999528357,0.017095246825891367
13,0.012909057272604644,-0.055416562489638624,0.16759676103975296,-0.029589126182053317,-0.07038650317238385,-0.06652157798206668,-0.05308518572344115,-0.07870297153971517,-0.04761899577261793,-0.08550397614316055,-0.07994469374953932,-0.047116484920142906,-0.06811828965218572,1.0,-0.008666904056002489,-0.04675505436681281,-0.0728803015697683,-0.0733901352679891,0.08081794603597796,0.05001182085919799,-0.056372125965503624,0.0012118313714881345
