,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,1.0,-0.06961668569148541,0.04220428960650324,-0.08294943521357294,-0.033718552235723155,-0.0676344235529612,-0.04929928200555499,-0.05597872413726293,-0.07155077562939943,-0.12151222197377899,-0.1294941133530595,0.05788870155153325,-0.09291572865783931,0.06784599390673941,0.050918215166371836,-0.07240719371677208,-0.1152559938389501,-0.06933202112789352,0.04723511331011407,0.07177689806845797,-0.05754605245108513,0.023467525430030455,-0.0409264282602735,-0.02794685744680233,-0.03625431230202111,-0.0638897392980088
1,-0.06961668569148541,1.0,-0.016902138870016542,0.029178494965973807,-0.03894876672892915,0.10674448375829007,-0.032206475980853924,0.008388583654232437,0.059950114492042794,-0.037552929556553136,-0.04594201930380863,-0.034049430665831895,0.008849481117555114,-0.02398564595843352,-0.01536440953838879,-0.037072135525915345,-0.03409514502624482,-0.000141878645546032,-0.040807678367731956,-0.03588006348115197,-0.024692078521088547,-0.048159389927922035,-0.04250256832827575,-0.016866735712011492,-0.021871735797823186,0.011955019997237575
2,0.04220428960650324,-0.016902138870016542,1.0,-0.030037577583762708,-0.029791812792415308,-0.017666513619653185,-0.022612256220517928,-0.0065023089272584055,-0.018102684285341966,-0.031538104612778624,-0.03527477843889618,-0.013921430233593617,-0.031168143114361918,0.11209066670119396,-0.0023248194552013012,-0.027362523812131327,-0.02765249880469936,-0.018657567183675373,0.031180959122325307,0.006498198237115281,-0.0264336289487874,0.012821080579131758,-0.02622767881588126,-0.011117613726615232,-0.01636099735524222,-0.016033719918023322
3,-0.08294943521357294,0.029178494965973807,-0.030037577583762708,1.0,-0.04073125337716386,0.03194470268404227,-0.03590073812612249,0.05915202858816483,0.06705463317135855,-0.05497934904215497,-0.07796214385795736,-0.04273993996110921,-0.010258184846995106,-0.043246897568383416,-0.039079563920442706,-0.05298346211636067,-0.06507171858377123,0.04223883414939013,-0.05965207839556305,-0.05723379561202179,0.045216689531723864,-0.06750346417790923,-0.06704307698316431,-0.01922837843641074,-0.018344034961044524,0.1426646258963518
4,-0.033718552235723155,-0.03894876672892915,-0.029791812792415308,-0.04073125337716386,1.0,-0.03517813995749383,-0.06772281727807367,-0.02358318500272881,-0.04600809915185792,-0.08457673867392715,-0.09685482585753953,-0.05661244498839208,0.12050558563925531,-0.02733538268273105,-0.03444018024089661,-0.08049425547160768,-0.07571782657604892,-0.04760015664771525,0.15527783818892205,-0.07164551681562178,-0.06795748246821065,0.3608589631087553,0.17141628617913263,-0.03496271900089906,-0.02650282035769189,-0.04043070403906279
5,-0.0676344235529612,0.10674448375829007,-0.017666513619653185,0.03194470268404227,-0.03517813995749383,1.0,-0.03491680322710619,0.001388275004862296,0.15433013433643875,-0.03883736062884218,-0.048594778617666604,-0.03413266897643254,-0.022597512895393843,-0.024632657088658565,-0.03322828072277927,-0.040191657473623486,-0.03655238539304421,-0.015525874741687352,-0.042340084399183076,-0.037437081868483005,0.030662152236505202,-0.04518211295876637,-0.041266139874766995,-0.017765733274231647,-0.013581442042288075,-0.011420493652211677
6,-0.04929928200555499,-0.032206475980853924,-0.022612256220517928,-0.03590073812612249,-0.06772281727807367,-0.03491680322710619,1.0,-0.03005555072688391,-0.03632314570042326,0.06700408711721263,0.10973906894966946,-0.020028375246796407,-0.057353799935501736,-0.03379961863145771,-0.03566160493815156,0.006339961597262859,-0.046873696017085936,-0.03295155849792682,-0.05801770910093649,-0.014731167570468702,-0.012348167439742826,-0.07455565982415291,-0.05765087282981175,0.009908193246388444,-0.02979594969697604,-0.030390571763616127
7,-0.05597872413726293,0.008388583654232437,-0.0065023089272584055,0.05915202858816483,-0.02358318500272881,0.001388275004862296,-0.03005555072688391,1.0,0.029242597766059468,-0.0522621870877996,-0.04181452342537893,-0.02746407119650549,0.010202301687426807,-0.03088582426494871,-0.021928855847265536,-0.00021453199029493135,-0.04458565809101585,-0.021218625770508745,-0.03748718200645018,-0.03504829991315948,0.04875708617874963,0.001419732542924712,-0.061009444606493574,-0.006399296311489347,-0.0335343778516071,-0.025940121105417015
8,-0.07155077562939943,0.059950114492042794,-0.018102684285341966,0.06705463317135855,-0.04600809915185792,0.15433013433643875,-0.03632314570042326,0.029242597766059468,1.0,-0.04443134632281373,-0.050188524384606525,-0.03575311074940214,-0.032859565896817225,-0.025603014603833418,-0.03369663269862672,-0.036670507079195856,-0.0387537215195615,-0.017445397239105015,-0.04402151067355535,-0.03849968327574285,-0.010009064329649344,-0.052619651114862435,-0.047158995930690825,-0.018483849810893155,-0.026796109022369757,-0.008830424555626996
9,-0.12151222197377899,-0.037552929556553136,-0.031538104612778624,-0.05497934904215497,-0.08457673867392715,-0.03883736062884218,0.06700408711721263,-0.0522621870877996,-0.04443134632281373,1.0,0.07357763903360767,-0.028435932778796837,-0.07604914958164348,-0.04453709136685424,-0.0682221680547713,-0.02762132821439915,0.14494979273392683,-0.029532788396332204,-0.08247065265812979,-0.06189859973225673,-0.012814552045227634,-0.10137463266152233,-0.07970430830667649,-0.02362101752175021,-0.04273533793352972,-0.03867120125833155
10,-0.1294941133530595,-0.04594201930380863,-0.03527477843889618,-0.07796214385795736,-0.09685482585753953,-0.048594778617666604,0.10973906894966946,-0.04181452342537893,-0.050188524384606525,0.07357763903360767,1.0,-0.0636285428577085,-0.08782792597638209,-0.049246128417298814,-0.07194490335430259,0.04528297452176781,0.256377055348384,-0.050372151714254215,-0.09219188173738976,-0.0682230735441752,-0.060819585008853524,-0.11285412973237345,-0.09325500787926667,0.006038102919038479,-0.05373871402338122,-0.044031299926543935
11,0.05788870155153325,-0.034049430665831895,-0.013921430233593617,-0.04273993996110921,-0.05661244498839208,-0.03413266897643254,-0.020028375246796407,-0.02746407119650549,-0.03575311074940214,-0.028435932778796837,-0.0636285428577085,1.0,-0.050061885960870994,-0.005422017637989423,0.04641964832999011,-0.042524527923003305,-0.05410664830423875,-0.0336709884786687,-0.012192538916990231,0.06745559102998966,-0.04690227568975531,-0.06013543338744216,-0.016526842338145737,-0.019158089073074737,-0.009905631394245305,-0.031859113914639456
12,-0.09291572865783931,0.008849481117555114,-0.031168143114361918,-0.010258184846995106,0.12050558563925531,-0.022597512895393843,-0.057353799935501736,0.010202301687426807,-0.032859565896817225,-0.07604914958164348,-0.08782792597638209,-0.050061885960870994,1.0,-0.044903854289988485,0.06263875758046454,-0.07223151915433199,-0.06915552241059915,-0.02975643569049142,-0.009417318468731284,-0.06591314201580929,-0.06062701309175855,0.09174991982874978,-0.032880077515202076,-0.031161826348605745,-0.003009321652760631,-0.008750399275064906
13,0.06784599390673941,-0.02398564595843352,0.11209066670119396,-0.043246897568383416,-0.02733538268273105,-0.024632657088658565,-0.03379961863145771,-0.03088582426494871,-0.025603014603833418,-0.04453709136685424,-0.049246128417298814,-0.005422017637989423,-0.044903854289988485,1.0,-0.010846324549295249,-0.03492094653283222,-0.03977440501349965,-0.026696763633874163,0.12067170587103654,0.040080994657419794,-0.04047772652183067,0.013432572194411352,-0.03606049533248443,-0.015991793788060274,-0.025718840798224955,-0.022707529836632823
14,0.050918215166371836,-0.01536440953838879,-0.0023248194552013012,-0.039079563920442706,-0.03444018024089661,-0.03322828072277927,-0.03566160493815156,-0.021928855847265536,-0.03369663269862672,-0.0682221680547713,-0.07194490335430259,0.04641964832999011,0.06263875758046454,-0.010846324549295249,1.0,-0.04146728522704238,-0.06165214763487192,-0.04023469215673578,-0.01313680815059296,0.08977241743425585,-0.03236340364751828,-0.03220301046910862,-0.033524925564844,-0.019906905956414027,-0.03325851741958729,-0.03469878211022656
15,-0.07240719371677208,-0.037072135525915345,-0.027362523812131327,-0.05298346211636067,-0.08049425547160768,-0.040191657473623486,0.006339961597262859,-0.00021453199029493135,-0.036670507079195856,-0.02762132821439915,0.04528297452176781,-0.042524527923003305,-0.07223151915433199,-0.03492094653283222,-0.04146728522704238,1.0,-0.05387653099551346,-0.03754734314580166,-0.07482271905917884,0.03227852578548179,0.01665821841495313,-0.09201924842661123,-0.07737701792776744,0.027339602541059906,-0.04420298083487334,-0.03678096127802019
16,-0.1152559938389501,-0.03409514502624482,-0.02765249880469936,-0.06507171858377123,-0.07571782657604892,-0.03655238539304421,-0.046873696017085936,-0.04458565809101585,-0.0387537215195615,0.14494979273392683,0.256377055348384,-0.05410664830423875,-0.06915552241059915,-0.03977440501349965,-0.06165214763487192,-0.05387653099551346,1.0,-0.04061225324791079,-0.07284507629398128,-0.05950379405666426,-0.06265522791773356,-0.09059371861181562,-0.07099212665098756,-0.027275451444851675,-0.04201269272171154,-0.034566526713346285
17,-0.06933202112789352,-0.000141878645546032,-0.018657567183675373,0.04223883414939013,-0.04760015664771525,-0.015525874741687352,-0.03295155849792682,-0.021218625770508745,-0.017445397239105015,-0.029532788396332204,-0.050372151714254215,-0.0336709884786687,-0.02975643569049142,-0.026696763633874163,-0.04023469215673578,-0.03754734314580166,-0.04061225324791079,1.0,-0.04503851793533837,-0.03978473222932852,-0.001758801614487793,-0.056572325086080906,-0.045766713280307805,-0.017662754433985635,-0.0031729994754074115,0.009095095454151058
18,0.04723511331011407,-0.040807678367731956,0.031180959122325307,-0.05965207839556305,0.15527783818892205,-0.042340084399183076,-0.05801770910093649,-0.03748718200645018,-0.04402151067355535,-0.08247065265812979,-0.09219188173738976,-0.012192538916990231,-0.009417318468731284,0.12067170587103654,-0.01313680815059296,-0.07482271905917884,-0.07284507629398128,-0.04503851793533837,1.0,-0.03539061704741149,-0.061823205440410166,0.25117663251188327,0.06971010708918873,-0.03295456909180024,-0.017326957577914113,-0.03999451354739328
19,0.07177689806845797,-0.03588006348115197,0.006498198237115281,-0.05723379561202179,-0.07164551681562178,-0.037437081868483005,-0.014731167570468702,-0.03504829991315948,-0.03849968327574285,-0.06189859973225673,-0.0682230735441752,0.06745559102998966,-0.06591314201580929,0.040080994657419794,0.08977241743425585,0.03227852578548179,-0.05950379405666426,-0.03978473222932852,-0.03539061704741149,1.0,-0.045652503174563666,-0.07369189799900439,-0.06238677209287276,-0.0006122401134938233,-0.03892385638209281,-0.033998098875909516
20,-0.05754605245108513,-0.024692078521088547,-0.0264336289487874,0.045216689531723864,-0.06795748246821065,0.030662152236505202,-0.012348167439742826,0.04875708617874963,-0.010009064329649344,-0.012814552045227634,-0.060819585008853524,-0.04690227568975531,-0.06062701309175855,-0.04047772652183067,-0.03236340364751828,0.01665821841495313,-0.06265522791773356,-0.001758801614487793,-0.061823205440410166,-0.045652503174563666,1.0,-0.07850910956901015,-0.06885096677677202,-0.01328704142074385,-0.02217590850379558,-0.030844112349322238
21,0.023467525430030455,-0.048159389927922035,0.012821080579131758,-0.06750346417790923,0.3608589631087553,-0.04518211295876637,-0.07455565982415291,0.001419732542924712,-0.052619651114862435,-0.10137463266152233,-0.11285412973237345,-0.06013543338744216,0.09174991982874978,0.013432572194411352,-0.03220301046910862,-0.09201924842661123,-0.09059371861181562,-0.056572325086080906,0.25117663251188327,-0.07369189799900439,-0.07850910956901015,1.0,0.10326021117854653,-0.0402370102640828,-0.027985822791939938,-0.04788085797956051
22,-0.0409264282602735,-0.04250256832827575,-0.02622767881588126,-0.06704307698316431,0.17141628617913263,-0.041266139874766995,-0.05765087282981175,-0.061009444606493574,-0.047158995930690825,-0.07970430830667649,-0.09325500787926667,-0.016526842338145737,-0.032880077515202076,-0.03606049533248443,-0.033524925564844,-0.07737701792776744,-0.07099212665098756,-0.045766713280307805,0.06971010708918873,-0.06238677209287276,-0.06885096677677202,0.10326021117854653,1.0,-0.0334621588635832,-0.004085414604185092,-0.040627751217902866
23,-0.02794685744680233,-0.016866735712011492,-0.011117613726615232,-0.01922837843641074,-0.03496271900089906,-0.017765733274231647,0.009908193246388444,-0.006399296311489347,-0.018483849810893155,-0.02362101752175021,0.006038102919038479,-0.019158089073074737,-0.031161826348605745,-0.015991793788060274,-0.019906905956414027,0.027339602541059906,-0.027275451444851675,-0.017662754433985635,-0.03295456909180024,-0.0006122401134938233,-0.01328704142074385,-0.0402370102640828,-0.0334621588635832,1.0,-0.01774305166386661,-0.0160725542053664
24,-0.03625431230202111,-0.021871735797823186,-0.01636099735524222,-0.018344034961044524,-0.02650282035769189,-0.013581442042288075,-0.02979594969697604,-0.0335343778516071,-0.026796109022369757,-0.04273533793352972,-0.05373871402338122,-0.009905631394245305,-0.003009321652760631,-0.025718840798224955,-0.03325851741958729,-0.04420298083487334,-0.04201269272171154,-0.0031729994754074115,-0.017326957577914113,-0.03892385638209281,-0.02217590850379558,-0.027985822791939938,-0.004085414604185092,-0.01774305166386661,1.0,-0.00249050665840654
25,-0.0638897392980088,0.011955019997237575,-0.016033719918023322,0.1426646258963518,-0.04043070403906279,-0.011420493652211677,-0.030390571763616127,-0.025940121105417015,-0.008830424555626996,-0.03867120125833155,-0.044031299926543935,-0.031859113914639456,-0.008750399275064906,-0.022707529836632823,-0.03469878211022656,-0.03678096127802019,-0.034566526713346285,0.009095095454151058,-0.03999451354739328,-0.033998098875909516,-0.030844112349322238,-0.04788085797956051,-0.040627751217902866,-0.0160725542053664,-0.00249050665840654,1.0
