,0,1,2,3,4,5,6,7,8,9
0,1.0,-0.03651538779095804,-0.016957825806476767,-0.06837221171114816,-0.06909379109636504,0.06629628421754677,-0.050402381233461496,-0.031927201502938984,-0.050870148480806565,-0.16451397113996835
1,-0.03651538779095804,1.0,-0.024264387905799302,-0.05466285524664739,-0.07192634417824255,-0.049664687482691976,-0.007524297927416194,-0.03919260814065959,0.1611591591000377,-0.08562814969688706
2,-0.016957825806476767,-0.024264387905799302,1.0,-0.027949979482655162,-0.005819088156496496,0.004961991173856178,-0.018631938362242813,0.10919787774447595,-0.02108723417891295,-0.05606216668005823
3,-0.06837221171114816,-0.05466285524664739,-0.027949979482655162,1.0,0.10770575302750707,-0.0650001497448989,-0.04390205809199551,-0.036217048714138084,-0.05273976908348928,-0.13853094367026647
4,-0.06909379109636504,-0.07192634417824255,-0.005819088156496496,0.10770575302750707,1.0,-0.10348518564920556,-0.061484559134937174,0.014883439003756252,-0.07206167385080833,-0.22163590685218282
5,0.06629628421754677,-0.049664687482691976,0.004961991173856178,-0.0650001497448989,-0.10348518564920556,1.0,-0.03769869744035827,0.034492455103481985,-0.04314183771938997,-0.1001240739887148
6,-0.050402381233461496,-0.007524297927416194,-0.018631938362242813,-0.04390205809199551,-0.061484559134937174,-0.03769869744035827,1.0,-0.030033193747279897,-0.006515906145950641,-0.0680507240759212
7,-0.031927201502938984,-0.03919260814065959,0.10919787774447595,-0.036217048714138084,0.014883439003756252,0.034492455103481985,-0.030033193747279897,1.0,-0.03449124387796347,-0.09086096435563643
8,-0.050870148480806565,0.1611591591000377,-0.02108723417891295,-0.05273976908348928,-0.07206167385080833,-0.04314183771938997,-0.006515906145950641,-0.03449124387796347,1.0,-0.0786789682312848
9,-0.16451397113996835,-0.08562814969688706,-0.05606216668005823,-0.13853094367026647,-0.22163590685218282,-0.1001240739887148,-0.0680507240759212,-0.09086096435563643,-0.0786789682312848,1.0
