,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,1.0,-0.05409670352870106,0.04045838462596887,-0.06988600426093683,-0.011294698458115425,-0.054766326298353034,0.01246721612517556,-0.042114168043852596,-0.05393692247768144,-0.10027234673895899,-0.10480503206129074,0.05067580382844997,-0.07760175545598062,0.08863418773015204,0.061912148507086845,-0.055635170366316086,-0.08882576893620237,-0.05929464508435752,0.07081933527115647,0.08362034893777201,-0.029076170416938253,0.045748264157828726,-0.019669829078663905,-0.03100593559997783,-0.047497046208487326,-0.05130700202017373,-0.053214381475701567,-0.0434582993178861
1,-0.05409670352870106,1.0,-0.01687297946815828,0.03045462782173554,-0.038596706955065736,0.10693850025504104,-0.049638778818614115,0.008328398103173807,0.06308832879537883,-0.03921243902464107,-0.04542581060289766,-0.03334613986710367,0.009496873283513011,-0.02387804896577557,-0.015438266891774667,-0.03663779978609942,-0.03386780444953012,0.0003478665501506744,-0.04066861531041956,-0.03587034564790902,-0.01502229044430447,-0.04786332545996029,-0.0422636410418549,-0.01619611392022007,-0.019489156066560598,0.011989165581468054,-0.029756196717945486,-0.024119207344714857
2,0.04045838462596887,-0.01687297946815828,1.0,-0.029243599451871778,-0.029527380020532873,-0.017639265471033918,0.044128430480309705,-0.0065595942807757605,-0.018137707529866775,-0.031593674259634885,-0.035025525255144935,-0.014400677386716023,-0.03130735727557765,0.11191898336291585,-0.0024388126778456375,-0.027087146953004123,-0.0276192923938803,-0.018750434045564028,0.030760657204871013,0.0065152724405460015,-0.015612209363693452,0.012424914227526597,-0.02612518645776341,-0.01153579562513838,-0.017419122838185898,-0.016031300979132045,-0.022771794072628943,-0.024743534665986194
3,-0.06988600426093683,0.03045462782173554,-0.029243599451871778,1.0,-0.03892103362474336,0.032326847979968605,-0.04336812346520034,0.061630642485258215,0.07040664907056256,-0.05393424813038399,-0.07418793518041314,-0.041702842902786,-0.007936448865532415,-0.04166799990624252,-0.03738688277346177,-0.049346546541880545,-0.06247667173303219,0.04351774513582793,-0.057394064730412656,-0.05495927730414123,-0.018883424935187777,-0.06469760040677865,-0.06576646089180396,-0.01855464757833186,-0.020079987720463818,0.1424065146062402,-0.03386548570501375,0.05128947783808251
4,-0.011294698458115425,-0.038596706955065736,-0.029527380020532873,-0.03892103362474336,1.0,-0.03512178767806054,-0.0438630499597634,-0.02300013898685292,-0.04590819837043824,-0.08406802939361653,-0.0956537072962215,-0.0556350683527117,0.12111430612701642,-0.027336704106001024,-0.03435384708036788,-0.07714694568620459,-0.07537996830651486,-0.04707328886158847,0.15509366612491687,-0.07139307423230604,-0.06577719224035425,0.3614154565932589,0.17186355116823918,-0.03385881099106182,-0.024171805581194607,-0.04043449258607086,-0.062048814320435505,-0.05695370939994812
5,-0.054766326298353034,0.10693850025504104,-0.017639265471033918,0.032326847979968605,-0.03512178767806054,1.0,-0.04038884971641777,0.0017010856976316614,0.15481739600631894,-0.03837931450288451,-0.0481075937964555,-0.03372227101145448,-0.02208098520810572,-0.024560052955685373,-0.03329531660521891,-0.038199803093179635,-0.03643749683609874,-0.015167840794563046,-0.04228321374018879,-0.03742476468421825,-0.03211214405240223,-0.04503630067835332,-0.04119937273982285,-0.017036771210885482,-0.012707934239547101,-0.011396870135262662,-0.03170459020773319,0.041247121044561415
6,0.01246721612517556,-0.049638778818614115,0.044128430480309705,-0.04336812346520034,-0.0438630499597634,-0.04038884971641777,1.0,-0.054546278996786324,-0.06117528727723448,-0.08005326487862212,-0.10221090552079534,0.04511831111773565,-0.05034588116559298,-0.0045489705476452575,-0.015649032257968102,-0.07501911660767933,-0.09167548648794079,-0.03302358062706445,-0.033174432734931494,-0.028842972413619765,-0.02234765073360746,-0.031700689701817636,-0.048109204310792304,-0.006183907034162887,0.009974326874907784,-0.0346480786520069,-0.010123578617375346,-0.04109109092419429
7,-0.042114168043852596,0.008328398103173807,-0.0065595942807757605,0.061630642485258215,-0.02300013898685292,0.0017010856976316614,-0.054546278996786324,1.0,0.029534389230992567,-0.05329560709476956,-0.0420195546984644,-0.026726787150092635,0.010959011723693478,-0.030593292226553628,-0.02196590664928381,-0.0018794295600119914,-0.04429644141162695,-0.02052066425068534,-0.037035701383812875,-0.035057395360744904,0.012357964005988273,0.0021084349102735746,-0.06051145766430362,-0.005956427833468479,-0.02945909878580061,-0.025834813691665293,-0.03171737459819661,0.04803047608199524
8,-0.05393692247768144,0.06308832879537883,-0.018137707529866775,0.07040664907056256,-0.04590819837043824,0.15481739600631894,-0.06117528727723448,0.029534389230992567,1.0,-0.04445817984696254,-0.04988094376870211,-0.03486241062536416,-0.0322229207742703,-0.025657711613413098,-0.03380080656830537,-0.0346578412669581,-0.0388237474305671,-0.01690965104568979,-0.044156778168064736,-0.038668887277153036,-0.029843856422341074,-0.05264755358083582,-0.047185676955277686,-0.017765722906675205,-0.02359105785270932,-0.008773447169772932,-0.033197188787035904,0.0013056356356750804
9,-0.10027234673895899,-0.03921243902464107,-0.031593674259634885,-0.05393424813038399,-0.08406802939361653,-0.03837931450288451,-0.08005326487862212,-0.05329560709476956,-0.04445817984696254,1.0,0.073699913952263,-0.02785573308606961,-0.07512811779778857,-0.044409978867837464,-0.06902879043459301,-0.031835905328761196,0.15526055173566655,-0.029013673288283456,-0.08216392592550814,-0.06216124101846169,0.07995143867318441,-0.10074857656199146,-0.0792838609070878,-0.023835602942267914,-0.039117103642918094,-0.0384594451288676,0.06665489983379196,-0.040964497123708934
