,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,1.0,-0.05318417343030689,0.040393285837078144,-0.09057711225449015,-0.008852094056153855,-0.054458953300409604,0.014488058308290305,-0.039882837264013864,-0.05387989582195704,-0.10008007959264191,-0.104623017851348,0.050813541957654376,-0.053830649241459305,0.08853587953996646,0.06217505748915053,-0.0555078196333095,-0.08864981145331541,-0.06433562939025092,0.07200430298402685,0.08351097896107043,-0.029064362410935848,0.04575502588876086,-0.01943627869647009,-0.03096770275047974,-0.046578030411367516,-0.05118659820007057,-0.05315742410548124,-0.04362775159075001,-0.05886573511187661
1,-0.05318417343030689,1.0,-0.01657713151826559,0.04697854860511638,-0.04057463694303316,0.10717303499562209,-0.04916046751528666,0.006690183664577817,0.06332169895873098,-0.038556507731093204,-0.0446171067833387,-0.03281335013393791,-0.015327467096929287,-0.023468014778920937,-0.015381427934625875,-0.03599179562909597,-0.03323667699604716,0.028043975903644058,-0.041584167286035235,-0.03525430218260841,-0.014482929856022966,-0.0484419780458816,-0.04222377779892736,-0.015887588112836196,-0.019708679853581764,0.012040016225090187,-0.029225714754415863,-0.02389486917170362,0.00029879500982378493
2,0.040393285837078144,-0.01657713151826559,1.0,-0.03524064456635108,-0.02861160049649055,-0.017565109410077342,0.04518191809649307,-0.005916652602304712,-0.018137209511367415,-0.03159901538286834,-0.035030277508275545,-0.014404661906214783,-0.023940260325881313,0.11191381631348195,-0.002428898875960661,-0.027087279508099565,-0.02762190993844236,-0.027659632190730137,0.031470609821572994,0.006515479443206388,-0.015624314364960604,0.012567831467532889,-0.02608647652287677,-0.011540223463693409,-0.017204880011921844,-0.016027949471922508,-0.022783329559689532,-0.02479212648891401,-0.018646945409239075
3,-0.09057711225449015,0.04697854860511638,-0.03524064456635108,1.0,0.15385417495636852,-0.007549982226191781,-0.041702507737068906,0.05075027650033144,-0.02736321387819308,-0.08087242083588428,-0.09609535454623136,-0.056343112408614726,0.30495590279546336,-0.049540328995935974,0.012779665964773004,-0.07739364939663422,-0.07647349713021931,0.02364152347194972,0.03313468237612788,-0.07316588354215295,-0.05643878731908013,0.10142971476010901,0.001080215154625991,-0.0331880799147555,0.011299374650959405,0.005133323914418266,-0.05812313522332277,-0.045941875775694,-0.013094736735663097
4,-0.008852094056153855,-0.04057463694303316,-0.02861160049649055,0.15385417495636852,1.0,-0.0352180346807968,-0.04361969777634679,-0.026040430528435687,-0.045404942168413315,-0.08268913076415507,-0.09393884588932168,-0.05447703102381221,0.08575859238338812,-0.026078252473709037,-0.03277603714318418,-0.07577980598706158,-0.07401422005779973,-0.03997007256577499,0.1537085506672995,-0.0699109171284471,-0.06481800220021297,0.3603140600372477,0.1697741572242874,-0.03328359892254923,-0.024281922814624622,-0.040890766849399185,-0.06097034706737425,-0.056409162115638144,-0.04718395885311431
5,-0.054458953300409604,0.10717303499562209,-0.017565109410077342,-0.007549982226191781,-0.0352180346807968,1.0,-0.04047303273570778,0.0014490116970169572,0.1552505139272522,-0.03820523198589533,-0.04790336194637261,-0.03360688341390647,-0.022914829972298177,-0.0244578759570123,-0.03334694428754893,-0.03802450262950535,-0.03627587061301678,0.03091000485758571,-0.042234250208431565,-0.03726623158279617,-0.031957651639082305,-0.04514112386685471,-0.04113587557933096,-0.016964647746743236,-0.012713844016563692,-0.011409765124056472,-0.03158219408375589,0.04146015216454204,-0.015081344486415519
6,0.014488058308290305,-0.04916046751528666,0.04518191809649307,-0.041702507737068906,-0.04361969777634679,-0.04047303273570778,1.0,-0.05343145142890259,-0.06050293765221927,-0.07926812497296297,-0.10087979959942764,0.045889262418954,-0.048904938588469594,-0.0031742686247039054,-0.014771551651473917,-0.07389945917320152,-0.0906504523158437,-0.04261332700276438,-0.03213155836939943,-0.027682261766932188,-0.021372964948678047,-0.03085894819099201,-0.04773547699870248,-0.005660937433935137,0.00842837686150542,-0.034804732351669324,-0.00942540103677059,-0.04111631313972243,-0.03326163325294018
7,-0.039882837264013864,0.006690183664577817,-0.005916652602304712,0.05075027650033144,-0.026040430528435687,0.0014490116970169572,-0.05343145142890259,1.0,0.03087260907202552,-0.05231936604738033,-0.04075632889644867,-0.02594034928395925,-0.022792117614531596,-0.029751640246511907,-0.021406337093889876,-0.0006592989867496009,-0.04333058765954949,0.05812463572584704,-0.0373167500817341,-0.03390168761238198,0.013445442104696934,0.0014805956304204289,-0.060554245628581235,-0.005470920140277974,-0.02970254437538102,-0.026274116199088766,-0.030871372185908994,0.04902889727686931,-0.020733510207293214
8,-0.05387989582195704,0.06332169895873098,-0.018137209511367415,-0.02736321387819308,-0.045404942168413315,0.1552505139272522,-0.06050293765221927,0.03087260907202552,1.0,-0.044453127709568045,-0.04987065794670131,-0.03486331252071084,-0.027776551019136224,-0.0256588067435742,-0.03379552476463567,-0.03465737012065348,-0.03881503631286996,0.07184700720217879,-0.043975643907127465,-0.03866388728304579,-0.02983200063267319,-0.052616130699914505,-0.04715385097166194,-0.017765015289128577,-0.02339282299469886,-0.008745157691344905,-0.03320591526358384,0.001336846618284073,-0.016667896637819167
9,-0.10008007959264191,-0.038556507731093204,-0.03159901538286834,-0.08087242083588428,-0.08268913076415507,-0.03820523198589533,-0.07926812497296297,-0.05231936604738033,-0.044453127709568045,1.0,0.07371584712696365,-0.027852705821235103,-0.05992901139704728,-0.044421811496825704,-0.06898562561326185,-0.03183344739541947,0.15526962740474864,-0.05115536443686798,-0.08168033100868952,-0.06216631712399818,0.0800226402741105,-0.10058089560359734,-0.0792213799909727,-0.02383368204875456,-0.03873590270334404,-0.038447111426387015,0.06664868073551201,-0.040954283537347286,-0.028802487762533083
10,-0.104623017851348,-0.0446171067833387,-0.035030277508275545,-0.09609535454623136,-0.09393884588932168,-0.04790336194637261,-0.10087979959942764,-0.04075632889644867,-0.04987065794670131,0.07371584712696365,1.0,-0.062043981063914094,-0.06736934760419097,-0.048743261299462944,-0.07157564673731948,0.042772448636282975,0.25492299034614235,-0.07023831410178812,-0.09059148274212986,-0.06807135198631663,-0.0015338177295536552,-0.1113879285086946,-0.09224257536623028,0.006451550228772751,-0.04678740443933311,-0.04362157630272916,0.10964588006967557,-0.06407274464327255,-0.04898868965566154
11,0.050813541957654376,-0.03281335013393791,-0.014404661906214783,-0.056343112408614726,-0.05447703102381221,-0.03360688341390647,0.045889262418954,-0.02594034928395925,-0.03486331252071084,-0.027852705821235103,-0.062043981063914094,1.0,-0.038142037826880984,-0.004852809559650837,0.04812949358785004,-0.04182417153270235,-0.05272595504664053,-0.03931074432429038,-0.009599062540643716,0.06975394171298532,-0.015846636370737258,-0.05863476434322837,-0.014968645808350526,-0.019877941867635907,-0.010055812145680021,-0.03151574904655042,-0.021148922283014987,-0.045531792420160574,-0.03357558546714111
