,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1.0,-0.035743898941948654,-0.022070308478820192,0.007957585096801502,-0.07228362711586565,-0.03853703342606616,-0.021955855706236427,-0.03789005842923982,-0.03944809364492302,0.06297874829704823,0.1036717985086924,-0.03206570118248925,-0.06314808254728256,-0.038327305266059306,-0.04034205517805027,0.005027833279627092,-0.05336434736236374,-0.036606790300109916,-0.06432920087047558,-0.01753329183372619,-0.029904370223080852,-0.07975746185575296,-0.06267310259028581
1,-0.035743898941948654,1.0,-0.018407474326709982,-0.01814093919735495,-0.039704824977423454,0.10619355715302423,-0.040758804252877534,0.007290970282291604,0.058871626040748644,-0.037916185385765785,-0.04703521391416843,0.013267372769830922,0.009666699099618242,-0.027076656164653337,-0.020601825179654074,-0.041765571144359706,-0.03490745443667991,-0.0006103666384329029,-0.04547323319227342,-0.03717036115116938,-0.027020615642146417,-0.05192504209460741,-0.04371263224374353
2,-0.022070308478820192,-0.018407474326709982,1.0,-0.011235824820958083,-0.030205434227699918,-0.019393771610429954,-0.01141967978739138,-0.01377466128342164,-0.019588654135885158,-0.033657923882269555,-0.03754276610837603,-0.017465759749167323,-0.03346699798670636,0.11020127287321284,-0.002740899968654253,-0.030420363055844713,-0.02950547463461179,-0.02159511294280217,0.03423980293925528,0.005963976207910388,-0.01386383413346348,0.016571634547484237,-0.02627344757128814
3,0.007957585096801502,-0.01814093919735495,-0.011235824820958083,1.0,-0.036461000277620434,-0.018969681840686432,-0.021467775483946353,-0.012472008388861821,-0.019643801444764377,-0.02548850457801235,0.003937100356957074,-0.016886499053382457,-0.033116095824287275,-0.018206804125914827,-0.022026411181302077,0.02399049370716981,-0.02919386281919631,-0.019830779326632093,-0.03550791435876591,-0.0014371577046116695,-0.01866881467902081,-0.04244591247159586,-0.034821626585287674
4,-0.07228362711586565,-0.039704824977423454,-0.030205434227699918,-0.036461000277620434,1.0,-0.036395525291275446,-0.06292032359011451,-0.037859172476028935,-0.04625833619942469,-0.08498778696602943,-0.0977357467225803,-0.040096407731936026,0.11940361854929249,-0.02843294413549642,-0.03899713274081984,-0.08811337264127822,-0.07622191669257722,-0.05049036745854211,0.14957751667139324,-0.07246381591635916,-0.03383117679149623,0.35026262881436976,0.171228093799308
5,-0.03853703342606616,0.10619355715302423,-0.019393771610429954,-0.018969681840686432,-0.036395525291275446,1.0,-0.041275486394093466,0.007270894941709254,0.15453592120000445,-0.038884049843656135,-0.050442385829999166,-0.011245858769229993,-0.0227890053170812,-0.028059246178053176,-0.03804528296718036,-0.04132949743664315,-0.03790957157693182,-0.013812857495581969,-0.047025819177026564,-0.039241811438635324,-0.0151537929859696,-0.04908339361418257,-0.042900791389882696
6,-0.021955855706236427,-0.040758804252877534,-0.01141967978739138,-0.021467775483946353,-0.06292032359011451,-0.041275486394093466,1.0,-0.04468746038501646,-0.04245348090055952,-0.03975397424426444,-0.07530880970208984,-0.03771068589074495,-0.060614714751726445,-0.0032397631987938565,0.049562273625209305,-0.04923560089497769,-0.06425327363707306,-0.04271297238573917,-0.009161541491365508,0.06837930530381545,-0.010754534767926462,-0.06363274016100905,-0.02263471609446123
7,-0.03789005842923982,0.007290970282291604,-0.01377466128342164,-0.012472008388861821,-0.037859172476028935,0.007270894941709254,-0.04468746038501646,1.0,0.02660774268317999,-0.06160710588524554,-0.059749251913999234,-0.01836367263590629,-0.0010765247497394716,-0.04099799734561105,-0.035493022870028486,-0.00019652963392170373,-0.06002665611664699,-0.011261070532713413,-0.053971645221528156,-0.04430498468042311,-0.04017862533762764,-0.020197893074364235,-0.07672668999217089
8,-0.03944809364492302,0.058871626040748644,-0.019588654135885158,-0.019643801444764377,-0.04625833619942469,0.15453592120000445,-0.04245348090055952,0.02660774268317999,1.0,-0.04493917061189447,-0.0511446773262209,-0.006545662133518346,-0.03277984974996776,-0.02863227963203197,-0.038244870637247484,-0.039301983031759455,-0.03946480983869215,-0.015714252318158983,-0.048019319203061926,-0.039652310498079955,-0.032586530645539236,-0.055672949561674366,-0.048179470436059704
9,0.06297874829704823,-0.037916185385765785,-0.033657923882269555,-0.02548850457801235,-0.08498778696602943,-0.038884049843656135,-0.03975397424426444,-0.06160710588524554,-0.04493917061189447,1.0,0.07048921851674442,-0.03910572189206947,-0.07709879324470784,-0.04931625576538344,-0.07525419372621905,-0.03136092959805742,0.14286063823277345,-0.03233556890102354,-0.08871193975432799,-0.06324944341636142,-0.05003525046830837,-0.1054747518316447,-0.0803799073424088
