,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1.0,-0.03768279845893317,0.005748120275203331,0.06319779730605667,-0.08640518687127952,-0.03998159198484717,-0.06364905383885393,-0.04679003268498044,-0.040322579133057035,-0.06370678618986936,-0.06732179926010316,-0.03552961177296035,-0.07681945518011125,0.037044469485788094,0.08825203714506363,-0.008492464905023922,-0.06142544936567451
1,-0.03768279845893317,1.0,-0.018624360560268276,-0.04542457932868883,-0.062313953213409184,0.10601141494468527,-0.044970405516593794,-0.0016710700409451433,0.05991225840205401,-0.038975568814804754,-0.050713899590288714,0.013138076865103307,0.00864116298773789,-0.02932558132731585,-0.021910420250650875,-0.033591292583330684,-0.03559389652063673
2,0.005748120275203331,-0.018624360560268276,1.0,-0.012238706003183629,0.0055825964978895234,-0.019815813017972736,-0.027576813272908937,-0.02268003750497051,-0.0199447906845185,-0.0342829778111884,-0.040147950761348056,-0.017721760756725862,-0.037259011139581744,0.11006407455266173,-0.002965754229880117,-0.03210732743340817,-0.03024521417654309
3,0.06319779730605667,-0.04542457932868883,-0.012238706003183629,1.0,-0.07118686962571111,-0.04579203117169336,-0.027729534216438624,-0.047645272990619617,-0.04768800515837954,-0.04382819268254388,-0.0762608502882818,-0.04064402951387077,-0.07426511244813219,-0.0038800720783229857,0.043738544011221264,-0.06736790492876643,-0.07259139527488209
4,-0.08640518687127952,-0.062313953213409184,0.0055825964978895234,-0.07118686962571111,1.0,-0.058133476534629434,0.11870021976027591,-0.07756473683057272,-0.06576404216315015,-0.12366178682778992,-0.14523967762011847,-0.06004086159304699,0.11111188400705546,0.02948693477682518,-0.04339993404453129,-0.11856063914198252,-0.1100703069868556
5,-0.03998159198484717,0.10601141494468527,-0.019815813017972736,-0.04579203117169336,-0.058133476534629434,1.0,-0.043842954505607476,-0.013443396829234105,0.15346564430371126,-0.04002377280021159,-0.055011181396541015,-0.011348919287551587,-0.0235618128749414,-0.03067407019622873,-0.039224104352201625,-0.03422314334619718,-0.03899769496903047
6,-0.06364905383885393,-0.044970405516593794,-0.027576813272908937,-0.027729534216438624,0.11870021976027591,-0.043842954505607476,1.0,-0.05311725457166843,-0.04969334621654409,-0.08231447069985684,-0.10079780771502889,-0.04219837569713476,-0.03142965316689909,-0.0353019149580672,-0.0388322047747157,-0.10495464639451375,-0.07340442244614694
7,-0.04679003268498044,-0.0016710700409451433,-0.02268003750497051,-0.047645272990619617,-0.07756473683057272,-0.013443396829234105,-0.05311725457166843,1.0,-0.017125891019331842,-0.03560163987752821,-0.06310764482258419,0.009935820438288188,-0.03615909337820636,-0.03665407921592378,-0.05051084397562887,-0.04009369132303764,-0.04860155041593196
8,-0.040322579133057035,0.05991225840205401,-0.0199447906845185,-0.04768800515837954,-0.06576404216315015,0.15346564430371126,-0.04969334621654409,-0.017125891019331842,1.0,-0.046410352194951675,-0.05527235122358899,-0.006762577191565629,-0.034869155690421774,-0.03128864099858661,-0.03976050888215604,-0.031930621612625686,-0.04045513479709535
9,-0.06370678618986936,-0.038975568814804754,-0.0342829778111884,-0.04382819268254388,-0.12366178682778992,-0.04002377280021159,-0.08231447069985684,-0.03560163987752821,-0.046410352194951675,1.0,0.06964035532159227,-0.03959402505572253,-0.08779970026595335,-0.0538463850860415,-0.07710886938808459,-0.059481937867766246,0.13443824801409143
10,-0.06732179926010316,-0.050713899590288714,-0.040147950761348056,-0.0762608502882818,-0.14523967762011847,-0.055011181396541015,-0.10079780771502889,-0.06310764482258419,-0.05527235122358899,0.06964035532159227,1.0,-0.0483959089039058,-0.10745725011479218,-0.06219919798650178,-0.08374803636166318,0.0035001311469570195,0.22233753265943906
11,-0.03552961177296035,0.013138076865103307,-0.017721760756725862,-0.04064402951387077,-0.06004086159304699,-0.011348919287551587,-0.04219837569713476,0.009935820438288188,-0.006762577191565629,-0.03959402505572253,-0.0483959089039058,1.0,-0.01239003718268068,-0.027656620344055822,-0.03974799384852728,-0.043862907704816226,-0.035944227096653215
