,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.0,-0.03652853984976025,-0.022012558968579014,-0.023038831593686464,-0.08814674298831668,-0.03892496604469621,-0.06399354946574638,-0.03930369535596574,-0.040433374752674625,0.06166957484894199,0.10184410469126813,-0.03230021484984624,-0.06725759040678062,-0.03895345165465457,-0.0412962253291303,0.007236061008675885,-0.05479564858524032,-0.037608263885514456,-0.06589826799377463,-0.018483032279708947,0.003493555525979372
1,-0.03652853984976025,1.0,-0.01844812571928726,-0.041857755708421845,-0.05547077013460166,0.10605486526934653,-0.04410801170118019,0.00675329275675953,0.05920200292483285,-0.037898121864757495,-0.046975208174301245,0.013212697634089311,0.007437130130943225,-0.02710014612672821,-0.02070544309934702,-0.01828956553671871,-0.03487351702560422,-0.0017234756803195298,-0.04658476778358965,-0.03712928565903634,-0.04177662341416666
2,-0.022012558968579014,-0.01844812571928726,1.0,-0.01156962999371558,-0.002313515043782091,-0.019476945352339622,-0.027325983529781384,-0.013882905248643114,-0.01966514279585318,-0.03378589681514686,-0.03769164303472091,-0.017565126670039267,-0.035337102424154214,0.11025779663136512,-0.002664300336837771,-0.01127127038229606,-0.02961849192132031,-0.02193466264165806,0.035171892359491516,0.005943880421660382,-0.030535106294450352
3,-0.023038831593686464,-0.041857755708421845,-0.01156962999371558,1.0,-0.07472996684484137,-0.04196217877408317,-0.024817737150296816,-0.04657614262115277,-0.043846455406297474,-0.04176950392885463,-0.07800526048448622,-0.038095755947552594,-0.06422372386865505,-0.0045899359754386065,0.04775225649707182,-0.022266674215258225,-0.06627832672375006,-0.04333293790345419,-0.011208846976386726,0.06669680256180201,-0.05163332915074027
4,-0.08814674298831668,-0.05547077013460166,-0.002313515043782091,-0.07472996684484137,1.0,-0.05060820055661891,0.12157304939238939,-0.030161458860117202,-0.059455985282219834,-0.11096413996981819,-0.12454318617720225,-0.054101064110646094,0.12423762163284295,-0.008214838095615127,-0.04157476123276587,-0.04573442383641584,-0.0992432988191823,-0.06873442383132461,0.23344298735479763,-0.08403455314191943,-0.10893672781021563
5,-0.03892496604469621,0.10605486526934653,-0.019476945352339622,-0.04196217877408317,-0.05060820055661891,1.0,-0.0431780291047919,0.006893899249784473,0.15507122302345908,-0.039058741499577554,-0.05072614496832433,-0.011342567100593798,-0.024437393502991372,-0.028223627025175637,-0.03826752294364004,-0.019063806523332713,-0.03813886305604748,-0.01418362867260891,-0.04790271508834802,-0.03942320852475143,-0.04150900985831339
6,-0.06399354946574638,-0.04410801170118019,-0.027325983529781384,-0.024817737150296816,0.12157304939238939,-0.0431780291047919,1.0,-0.0772566727454371,-0.04865964530031093,-0.0811017176512036,-0.09503131599683923,-0.042018694507773055,-0.029458593608092387,-0.03735416346229526,-0.037733672323938205,-0.03530718904430181,-0.0722718729223809,-0.05135503149899803,0.06424509394990799,-0.06320495867519034,-0.0856871837475972
7,-0.03930369535596574,0.00675329275675953,-0.013882905248643114,-0.04657614262115277,-0.030161458860117202,0.006893899249784473,-0.0772566727454371,1.0,0.026275269936971442,-0.062173056785644235,-0.060451921168014414,-0.018712237556975694,-0.005977150720915914,-0.041113957658935815,-0.035654503126092904,-0.012913272935011235,-0.0605949635890148,-0.012824277658207485,-0.05490582939986875,-0.04446636264225089,-0.0007134947969682027
8,-0.040433374752674625,0.05920200292483285,-0.01966514279585318,-0.043846455406297474,-0.059455985282219834,0.15507122302345908,-0.04865964530031093,0.026275269936971442,1.0,-0.044998203501311534,-0.05118441679312359,-0.006620065444383217,-0.03587595473045329,-0.02870187985661634,-0.0383769526176793,-0.019871581122647825,-0.039509837535746155,-0.01692776276375451,-0.04908745052120721,-0.03969027094306894,-0.03940884332530274
9,0.06166957484894199,-0.037898121864757495,-0.03378589681514686,-0.04176950392885463,-0.11096413996981819,-0.039058741499577554,-0.0811017176512036,-0.062173056785644235,-0.044998203501311534,1.0,0.0704153704757,-0.039215126332622516,-0.08207524425176173,-0.04944448026339293,-0.07544921810731178,-0.02579943605587979,0.1428209214990392,-0.0339406641252647,-0.09051079987132422,-0.06328925716724924,-0.03151504730562421
10,0.10184410469126813,-0.046975208174301245,-0.03769164303472091,-0.07800526048448622,-0.12454318617720225,-0.05072614496832433,-0.09503131599683923,-0.060451921168014414,-0.05118441679312359,0.0704153704757,1.0,-0.04528896147749212,-0.09600830628816068,-0.05456019323635988,-0.07998029685487965,0.0034960752900108907,0.25659801437379076,-0.05799745599718124,-0.10092524804005971,-0.0694618861913915,0.03867478153391988
11,-0.03230021484984624,0.013212697634089311,-0.017565126670039267,-0.038095755947552594,-0.054101064110646094,-0.011342567100593798,-0.042018694507773055,-0.018712237556975694,-0.006620065444383217,-0.039215126332622516,-0.04528896147749212,1.0,-0.011179557021025629,-0.02576757117334449,-0.039016922883540785,-0.017030280220637874,-0.03547825383707433,0.010000565914454196,-0.04481759492152609,-0.03534859112148856,-0.04211212069502214
12,-0.06725759040678062,0.007437130130943225,-0.035337102424154214,-0.06422372386865505,0.12423762163284295,-0.024437393502991372,-0.029458593608092387,-0.005977150720915914,-0.03587595473045329,-0.08207524425176173,-0.09600830628816068,-0.011179557021025629,1.0,-0.051746497571012184,0.048045551288120825,-0.03523098057628259,-0.0753633949105918,-0.03469358252547497,-0.012018976244046393,-0.07266673057589353,-0.08721698690701057
13,-0.03895345165465457,-0.02710014612672821,0.11025779663136512,-0.0045899359754386065,-0.008214838095615127,-0.028223627025175637,-0.03735416346229526,-0.041113957658935815,-0.02870187985661634,-0.04944448026339293,-0.05456019323635988,-0.02576757117334449,-0.051746497571012184,1.0,-0.008846129856914553,-0.01838519169150038,-0.04407362572798175,-0.03334549493075342,0.1269952981519211,0.039204415893858646,-0.03896271563561939
14,-0.0412962253291303,-0.02070544309934702,-0.002664300336837771,0.04775225649707182,-0.04157476123276587,-0.03826752294364004,-0.037733672323938205,-0.035654503126092904,-0.0383769526176793,-0.07544921810731178,-0.07998029685487965,-0.039016922883540785,0.048045551288120825,-0.008846129856914553,1.0,-0.02229459843059533,-0.06882640022224798,-0.04887621654603975,-0.012313100611115202,0.0894340683465196,-0.04558759442436183
15,0.007236061008675885,-0.01828956553671871,-0.01127127038229606,-0.022266674215258225,-0.04573442383641584,-0.019063806523332713,-0.03530718904430181,-0.012913272935011235,-0.019871581122647825,-0.02579943605587979,0.0034960752900108907,-0.017030280220637874,-0.03523098057628259,-0.01838519169150038,-0.02229459843059533,1.0,-0.029516653576997433,-0.020437264103486792,-0.03625704041854337,-0.0016810251728310638,0.02356898247184077
16,-0.05479564858524032,-0.03487351702560422,-0.02961849192132031,-0.06627832672375006,-0.0992432988191823,-0.03813886305604748,-0.0722718729223809,-0.0605949635890148,-0.039509837535746155,0.1428209214990392,0.25659801437379076,-0.03547825383707433,-0.0753633949105918,-0.04407362572798175,-0.06882640022224798,-0.029516653576997433,1.0,-0.04665494593965287,-0.08013537742090004,-0.060410715677021054,-0.06251240273305313
17,-0.037608263885514456,-0.0017234756803195298,-0.02193466264165806,-0.04333293790345419,-0.06873442383132461,-0.01418362867260891,-0.05135503149899803,-0.012824277658207485,-0.01692776276375451,-0.0339406641252647,-0.05799745599718124,0.010000565914454196,-0.03469358252547497,-0.03334549493075342,-0.04887621654603975,-0.020437264103486792,-0.04665494593965287,1.0,-0.054491006536086725,-0.045458923324084986,-0.0430221179704446
18,-0.06589826799377463,-0.04658476778358965,0.035171892359491516,-0.011208846976386726,0.23344298735479763,-0.04790271508834802,0.06424509394990799,-0.05490582939986875,-0.04908745052120721,-0.09051079987132422,-0.10092524804005971,-0.04481759492152609,-0.012018976244046393,0.1269952981519211,-0.012313100611115202,-0.03625704041854337,-0.08013537742090004,-0.054491006536086725,1.0,-0.03437838184825417,-0.08199190836929783
19,-0.018483032279708947,-0.03712928565903634,0.005943880421660382,0.06669680256180201,-0.08403455314191943,-0.03942320852475143,-0.06320495867519034,-0.04446636264225089,-0.03969027094306894,-0.06328925716724924,-0.0694618861913915,-0.03534859112148856,-0.07266673057589353,0.039204415893858646,0.0894340683465196,-0.0016810251728310638,-0.060410715677021054,-0.045458923324084986,-0.03437838184825417,1.0,0.02917316394638972
20,0.003493555525979372,-0.04177662341416666,-0.030535106294450352,-0.05163332915074027,-0.10893672781021563,-0.04150900985831339,-0.0856871837475972,-0.0007134947969682027,-0.03940884332530274,-0.03151504730562421,0.03867478153391988,-0.04211212069502214,-0.08721698690701057,-0.03896271563561939,-0.04558759442436183,0.02356898247184077,-0.06251240273305313,-0.0430221179704446,-0.08199190836929783,0.02917316394638972,1.0
