,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,-0.041252896325806115,0.005539949522164411,0.05212078731804007,-0.0999885795397775,-0.04082889599822436,-0.0640487902373495,-0.052285677744579116,-0.04100565344566812,-0.07436084104645017,-0.07903363561967582,-0.03617751406920015,0.06885732964628884,0.03625292963301073
1,-0.041252896325806115,1.0,-0.020232926695896592,-0.05878745762884706,-0.050821290936232145,0.10454526032110285,-0.04716219257996105,0.00018418346722576576,0.06003564612622503,-0.053859396279100656,-0.05644898090082176,0.012548113840908263,-0.01256971445311876,-0.03255423628181958
2,0.005539949522164411,-0.020232926695896592,1.0,-0.02058992769808853,-0.004525656521375878,-0.020128946149011378,-0.02745060602032166,-0.02683929398594488,-0.02018070803284149,-0.04247942672740142,-0.042746433356712785,-0.017967411503884215,-0.009295135440401073,0.1100034234322094
3,0.05212078731804007,-0.05878745762884706,-0.02058992769808853,1.0,-0.11846192029123384,-0.057152762118880276,-0.0560425009249028,-0.05853502659599903,-0.05752272861911798,-0.0649433568856783,-0.1006115676830274,-0.05382030628135093,0.009163127937636812,-0.01913669564915656
4,-0.0999885795397775,-0.050821290936232145,-0.004525656521375878,-0.11846192029123384,1.0,-0.05961062882558915,0.11102201669035006,-0.08322488588084859,-0.06916967878319472,-0.16535876634171764,-0.16710754100581127,-0.059623382153622985,-0.02691022665312777,0.01770874549801146
5,-0.04082889599822436,0.10454526032110285,-0.020128946149011378,-0.057152762118880276,-0.05961062882558915,1.0,-0.04454017617456575,-0.013679131509512934,0.15303975551341176,-0.05191640337863299,-0.05745446741992638,-0.011632065566094228,-0.040092745229694346,-0.03162930568426171
6,-0.0640487902373495,-0.04716219257996105,-0.02745060602032166,-0.0560425009249028,0.11102201669035006,-0.04454017617456575,1.0,-0.06366113066376439,-0.050452187489956155,-0.10281282461132495,-0.10601467095636805,-0.04245422183479758,-0.045956699228827246,-0.034818481494089046
7,-0.052285677744579116,0.00018418346722576576,-0.02683929398594488,-0.05853502659599903,-0.08322488588084859,-0.013679131509512934,-0.06366113066376439,1.0,-0.018274527269083032,-0.05696803307197837,-0.07512127783362771,0.00605965806965918,-0.054057428562853976,-0.044496334296325865
8,-0.04100565344566812,0.06003564612622503,-0.02018070803284149,-0.05752272861911798,-0.06916967878319472,0.15303975551341176,-0.050452187489956155,-0.018274527269083032,1.0,-0.05797280299020888,-0.058026581455208046,-0.007141721759448626,-0.042734459647951945,-0.03221025789406226
9,-0.07436084104645017,-0.053859396279100656,-0.04247942672740142,-0.0649433568856783,-0.16535876634171764,-0.05191640337863299,-0.10281282461132495,-0.05696803307197837,-0.05797280299020888,1.0,0.22250572205774877,-0.04982704467566145,-0.10226071143016457,-0.06753352187377182
10,-0.07903363561967582,-0.05644898090082176,-0.042746433356712785,-0.1006115676830274,-0.16710754100581127,-0.05745446741992638,-0.10601467095636805,-0.07512127783362771,-0.058026581455208046,0.22250572205774877,1.0,-0.05142429668869661,-0.10499749657758309,-0.06778465010981376
11,-0.03617751406920015,0.012548113840908263,-0.017967411503884215,-0.05382030628135093,-0.059623382153622985,-0.011632065566094228,-0.04245422183479758,0.00605965806965918,-0.007141721759448626,-0.04982704467566145,-0.05142429668869661,1.0,-0.03843464469223716,-0.028366949775506935
12,0.06885732964628884,-0.01256971445311876,-0.009295135440401073,0.009163127937636812,-0.02691022665312777,-0.040092745229694346,-0.045956699228827246,-0.054057428562853976,-0.042734459647951945,-0.10226071143016457,-0.10499749657758309,-0.03843464469223716,1.0,-0.019785422551851114
13,0.03625292963301073,-0.03255423628181958,0.1100034234322094,-0.01913669564915656,0.01770874549801146,-0.03162930568426171,-0.034818481494089046,-0.044496334296325865,-0.03221025789406226,-0.06753352187377182,-0.06778465010981376,-0.028366949775506935,-0.019785422551851114,1.0
