,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,1.0,-0.037580038098325434,0.005882494932621702,0.0648262323596383,-0.08592392528702952,-0.03988255039253162,-0.0633741200168765,-0.04673609185262858,-0.0402681033254432,-0.07406308798544248,-0.07736355084083278,-0.03539550049512342,-0.07716066425250956,0.03727840020535686,0.08879877418190638,-0.011881666116824322
1,-0.037580038098325434,1.0,-0.01858579795031635,-0.04416329849887043,-0.06232665249688114,0.10601207571294526,-0.04503815674913108,-0.0014339758295762695,0.06044321479254773,-0.046983146935522385,-0.04723590638603788,0.013129700338415358,0.009028015960892023,-0.02931630726786515,-0.02171378545198405,-0.049605531812733965
2,0.005882494932621702,-0.01858579795031635,1.0,-0.01157535598083407,0.005695907081435863,-0.0198116762678422,-0.02755847667310938,-0.02269553796752309,-0.019928056859137754,-0.040578138633611247,-0.03917034573565963,-0.017710047179067722,-0.037426984112177125,0.11009228555381365,-0.0028074631999664363,-0.04125401065346047
3,0.0648262323596383,-0.04416329849887043,-0.01157535598083407,1.0,-0.0677836222374498,-0.04449861365886504,-0.025481654819951016,-0.046453474761464886,-0.0464182688306565,-0.05764008382751079,-0.08868749991687214,-0.03956239549533053,-0.07252173489669,-0.002499854378001691,0.04562363128738408,-0.07844936063160027
4,-0.08592392528702952,-0.06232665249688114,0.005695907081435863,-0.0677836222374498,1.0,-0.058133135891944715,0.11882303815922468,-0.07736464439934143,-0.065842475636054,-0.14570279277274406,-0.14143345578187821,-0.05997225620604233,0.11101991479438286,0.029609977516462545,-0.04269733398420226,-0.15713268928481827
5,-0.03988255039253162,0.10601207571294526,-0.0198116762678422,-0.04449861365886504,-0.058133135891944715,1.0,-0.04392047277214721,-0.013096629748084608,0.15333350443990817,-0.049184788551970546,-0.051832417948010835,-0.011362504832686617,-0.02332633704782327,-0.030687637136954167,-0.03904952724221302,-0.05104084233692545
6,-0.0633741200168765,-0.04503815674913108,-0.02755847667310938,-0.025481654819951016,0.11882303815922468,-0.04392047277214721,1.0,-0.05304117018826433,-0.0498219349638375,-0.09750777417300355,-0.09608935322887002,-0.04218361350290012,-0.03248796678256545,-0.03525160035351546,-0.03838596136909321,-0.12783602146450163
7,-0.04673609185262858,-0.0014339758295762695,-0.02269553796752309,-0.046453474761464886,-0.07736464439934143,-0.013096629748084608,-0.05304117018826433,1.0,-0.016942155633129834,-0.04611459359382407,-0.06265155182588707,0.010061397053944883,-0.03590603196601751,-0.03657585769674494,-0.05030894339424001,-0.05703829589567225
8,-0.0402681033254432,0.06044321479254773,-0.019928056859137754,-0.0464182688306565,-0.065842475636054,0.15333350443990817,-0.0498219349638375,-0.016942155633129834,1.0,-0.05509463173104531,-0.05287470198730278,-0.0067847820503325225,-0.034085756814225404,-0.03133758607218029,-0.03961145207029662,-0.04934174990901745
9,-0.07406308798544248,-0.046983146935522385,-0.040578138633611247,-0.05764008382751079,-0.14570279277274406,-0.049184788551970546,-0.09750777417300355,-0.04611459359382407,-0.05509463173104531,1.0,0.22669969165481105,-0.047194764285677385,-0.10536206864588041,-0.06323693220864221,-0.08959556951624408,-0.013412311177917878
10,-0.07736355084083278,-0.04723590638603788,-0.03917034573565963,-0.08868749991687214,-0.14143345578187821,-0.051832417948010835,-0.09608935322887002,-0.06265155182588707,-0.05287470198730278,0.22669969165481105,1.0,-0.046309796752985674,-0.10472528194844516,-0.0612382324899511,-0.0886293898790245,-0.020052348527744304
11,-0.03539550049512342,0.013129700338415358,-0.017710047179067722,-0.03956239549533053,-0.05997225620604233,-0.011362504832686617,-0.04218361350290012,0.010061397053944883,-0.0067847820503325225,-0.047194764285677385,-0.046309796752985674,1.0,-0.01260181997030366,-0.027628203622650928,-0.039555519535727154,-0.056885017172444215
12,-0.07716066425250956,0.009028015960892023,-0.037426984112177125,-0.07252173489669,0.11101991479438286,-0.02332633704782327,-0.03248796678256545,-0.03590603196601751,-0.034085756814225404,-0.10536206864588041,-0.10472528194844516,-0.01260181997030366,1.0,-0.056308371661380606,0.04112777721076441,-0.09281215878980138
13,0.03727840020535686,-0.02931630726786515,0.11009228555381365,-0.002499854378001691,0.029609977516462545,-0.030687637136954167,-0.03525160035351546,-0.03657585769674494,-0.03133758607218029,-0.06323693220864221,-0.0612382324899511,-0.027628203622650928,-0.056308371661380606,1.0,-0.009743802813683785,-0.07071601178937009
14,0.08879877418190638,-0.02171378545198405,-0.0028074631999664363,0.04562363128738408,-0.04269733398420226,-0.03904952724221302,-0.03838596136909321,-0.05030894339424001,-0.03961145207029662,-0.08959556951624408,-0.0886293898790245,-0.039555519535727154,0.04112777721076441,-0.009743802813683785,1.0,-0.07270688282449943
15,-0.011881666116824322,-0.049605531812733965,-0.04125401065346047,-0.07844936063160027,-0.15713268928481827,-0.05104084233692545,-0.12783602146450163,-0.05703829589567225,-0.04934174990901745,-0.013412311177917878,-0.020052348527744304,-0.056885017172444215,-0.09281215878980138,-0.07071601178937009,-0.07270688282449943,1.0
