,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,-0.05509233129134876,0.040405465487134154,-0.0711222581047637,-0.01280630268484556,-0.05573332731164697,0.011831119637020323,-0.04231133661386432,-0.05464517670412815,-0.10118103112422135,-0.10469939326573273,0.04974264357226192,-0.07889320205832483,0.08811973528650091,0.06115141108397208,-0.0544387489557019,-0.09040431894441155,-0.06010299026801842,0.06997855778675005,0.08392081582969446,-0.04598665646377521,0.0446939445596608,-0.02115197157272234,-0.030366897995816513,-0.04855127530703167,-0.05205555589292735,-0.052016304108387895
1,-0.05509233129134876,1.0,-0.016917036819467768,0.03013968484338688,-0.03876266920875826,0.10680093322205234,-0.05047177260618969,0.008273925599366225,0.06019950764266279,-0.03742138172609355,-0.045956738683274975,-0.033481335847167684,0.009354452542860133,-0.023945775367584507,-0.015544094728647786,-0.037256396466288186,-0.03408484511542255,0.00028207894375726315,-0.04080198919932007,-0.035943399904954695,-0.024295032348212887,-0.04804589493117829,-0.04242936929075013,-0.016487074058385315,-0.01971409471977077,0.011942192886860513,-0.0311874935812594
2,0.040405465487134154,-0.016917036819467768,1.0,-0.02945652879370642,-0.029517993542708603,-0.01764744838432983,0.04419480163478459,-0.006599542629961811,-0.018089522080124,-0.031600356774191506,-0.035274939183232316,-0.01446649065601242,-0.031297581106433714,0.11194047939618852,-0.0024559594727134476,-0.027332522276589985,-0.027633506133588018,-0.018775810338762643,0.03072892902964549,0.006522276265729238,-0.026044921919235266,0.012393597515229459,-0.026122519355397437,-0.011609213490403886,-0.017533106179355072,-0.01602640125805614,-0.023221516170106878
3,-0.0711222581047637,0.03013968484338688,-0.02945652879370642,1.0,-0.039289517719667585,0.03242930149287774,-0.04388734860753568,0.0610008078150039,0.0698151631962841,-0.053736819585023125,-0.07547470680490714,-0.04211179879423302,-0.00819103329488176,-0.04198641161522782,-0.037769867717339395,-0.051201684571538814,-0.06297277416606559,0.04342126100516001,-0.05775726677962531,-0.05548675560111542,0.04621323944375058,-0.06506238696376856,-0.06603919364408248,-0.019013785816638745,-0.01976299601847678,0.1423559500269528,-0.035759699435958026
4,-0.01280630268484556,-0.03876266920875826,-0.029517993542708603,-0.039289517719667585,1.0,-0.03514323013947965,-0.04528485778001354,-0.023510507327438566,-0.045815382706430395,-0.0842935966798588,-0.09648634714218028,-0.055819633919024086,0.12110529310880228,-0.027324011203376186,-0.034526590752654324,-0.08024578859534323,-0.07544085077809531,-0.04713288248507661,0.15509405960179623,-0.07142385223982678,-0.06740684312683119,0.361567874124759,0.17190271225006742,-0.034427259541363525,-0.024360934539889648,-0.04043685793305819,-0.06636240867032253
5,-0.05573332731164697,0.10680093322205234,-0.01764744838432983,0.03242930149287774,-0.03514323013947965,1.0,-0.041424529410811296,0.0013213362950440389,0.15425305361964103,-0.038710368092376116,-0.04853153609019819,-0.03382857454731118,-0.022123968926254695,-0.024570306276114603,-0.03339429542156617,-0.04026756871685189,-0.03648621678353883,-0.015183322666541132,-0.04229166132747275,-0.03746828634584185,0.030459459308175278,-0.04505460832685303,-0.04120862157932456,-0.017406654334310254,-0.012647646744179682,-0.011390736704669256,-0.03404110467529393
6,0.011831119637020323,-0.05047177260618969,0.04419480163478459,-0.04388734860753568,-0.04528485778001354,-0.041424529410811296,1.0,-0.05409165365118793,-0.06166061665722228,-0.07993704454389651,-0.10119791020681429,0.0451790952751831,-0.05135046096937216,-0.005347089555690087,-0.01599133214526215,-0.07057907353635753,-0.09287636494813162,-0.03365100107769393,-0.03460442659133165,-0.028347359098498837,-0.04264195163029143,-0.03315897834533727,-0.049805154726852915,-0.005677627757935208,0.009066933875444144,-0.03540907414956716,-0.00811161751791119
7,-0.04231133661386432,0.008273925599366225,-0.006599542629961811,0.0610008078150039,-0.023510507327438566,0.0013213362950440389,-0.05409165365118793,1.0,0.029074992663360562,-0.052291681255387655,-0.041940910329825276,-0.026659841181265614,0.010597245980334444,-0.030843494387741463,-0.021964901335606402,-0.000358221940366504,-0.04474335962960832,-0.020704591220693985,-0.037484727641754874,-0.034886367284944,0.04999717233983696,0.001632808820079247,-0.06099869241139205,-0.005887413737862632,-0.029872880264031742,-0.02602347872034965,-0.02877612089755858
8,-0.05464517670412815,0.06019950764266279,-0.018089522080124,0.0698151631962841,-0.045815382706430395,0.15425305361964103,-0.06166061665722228,0.029074992663360562,1.0,-0.04430821876949635,-0.050194122596430975,-0.034854038728408226,-0.03223304565851717,-0.025582817763387767,-0.03384499494361546,-0.03679140158570749,-0.038765519439713916,-0.01688955618689796,-0.04404309540353056,-0.03857080938764873,-0.008268204153376185,-0.052516394449480086,-0.047081335531042545,-0.01799262141249859,-0.023716253221477038,-0.008811110912417,-0.03499124930109998
9,-0.10118103112422135,-0.03742138172609355,-0.031600356774191506,-0.053736819585023125,-0.0842935966798588,-0.038710368092376116,-0.07993704454389651,-0.052291681255387655,-0.04430821876949635,1.0,0.0737911605823662,-0.02769249966676541,-0.07520528348669714,-0.044445609812430564,-0.06836877151575049,-0.02773441678368434,0.1451012696290969,-0.028962861647869122,-0.08230433763196489,-0.061833487227720293,-0.012264037125788954,-0.10103116851381173,-0.07949094084151229,-0.023150011224352063,-0.039520979869179365,-0.038587387732043385,0.0686473406946797
