,0,1,2,3,4,5,6,7,8,9,10
0,1.0,-0.04316172514010613,0.0039569699352671895,-0.0668375208783924,-0.11098705195382258,-0.04377227083145317,-0.03912665572807089,0.030925683436131033,-0.04390215177522074,-0.08059072465598932,-0.08410320357855622
1,-0.04316172514010613,1.0,-0.022507703916556966,-0.05479339982169025,-0.056139974558825176,0.09979967252914851,0.00837843805198472,-0.03837303499527893,0.05741560514870875,-0.06656514623173235,-0.06648832456867523
2,0.0039569699352671895,-0.022507703916556966,1.0,-0.028509939297844594,-0.008234981435714356,-0.02092314302275098,-0.01882744689156978,0.10817275342283453,-0.020942449800209068,-0.046052705341722136,-0.04370697582777894
3,-0.0668375208783924,-0.05479339982169025,-0.028509939297844594,1.0,0.09487449536346546,-0.046059721143360204,-0.04375928170344626,-0.037271591961441655,-0.051804853615845414,-0.11205521796369852,-0.10720853677592657
4,-0.11098705195382258,-0.056139974558825176,-0.008234981435714356,0.09487449536346546,1.0,-0.06812072328108053,-0.06756768240759159,0.005902739201523664,-0.07800096536905068,-0.19681023411014478,-0.1862470442607487
5,-0.04377227083145317,0.09979967252914851,-0.02092314302275098,-0.046059721143360204,-0.06812072328108053,1.0,-0.012101800374458443,-0.034161704747304886,0.1533652673782267,-0.057256519861001276,-0.05822582126894122
6,-0.03912665572807089,0.00837843805198472,-0.01882744689156978,-0.04375928170344626,-0.06756768240759159,-0.012101800374458443,1.0,-0.030717990631345473,-0.007670388733777789,-0.05448712028215945,-0.052309626452719346
7,0.030925683436131033,-0.03837303499527893,0.10817275342283453,-0.037271591961441655,0.005902739201523664,-0.034161704747304886,-0.030717990631345473,1.0,-0.03471430961166171,-0.07401159750640224,-0.07153000906870345
8,-0.04390215177522074,0.05741560514870875,-0.020942449800209068,-0.051804853615845414,-0.07800096536905068,0.1533652673782267,-0.007670388733777789,-0.03471430961166171,1.0,-0.06358996621437357,-0.058410262763112786
9,-0.08059072465598932,-0.06656514623173235,-0.046052705341722136,-0.11205521796369852,-0.19681023411014478,-0.057256519861001276,-0.05448712028215945,-0.07401159750640224,-0.06358996621437357,1.0,0.2098577651867508
10,-0.08410320357855622,-0.06648832456867523,-0.04370697582777894,-0.10720853677592657,-0.1862470442607487,-0.05822582126894122,-0.052309626452719346,-0.07153000906870345,-0.058410262763112786,0.2098577651867508,1.0
