,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1.0,-0.04195703840064924,0.0058718942211335515,0.012211721183299357,-0.09924125539868894,-0.040796631158024906,-0.06348419183310837,0.03651134587741306,-0.0408112277810054,-0.07370377839986784,-0.0786147048317862,-0.036303557862502125,0.07097350837477942
1,-0.04195703840064924,1.0,-0.020600390276814477,-0.058082872580626485,-0.05138254844100292,0.10425496677705545,-0.04771716612645597,-0.033173580792153684,0.05879086475690071,-0.05372036239381088,-0.05682741761719591,0.012210790724208755,-0.012828211832546545
2,0.0058718942211335515,-0.020600390276814477,1.0,-0.037276115596212425,-0.004292278183353966,-0.020178086112328745,-0.027190824293097708,0.11010066957056033,-0.02011462421322445,-0.04161690104887733,-0.04191017250547129,-0.01804737448620017,-0.008485043237714342
3,0.012211721183299357,-0.058082872580626485,-0.037276115596212425,1.0,-0.17376369071162096,-0.06402140281942897,-0.10538156751901143,-0.0505685005755358,-0.06577081143709845,-0.08625439457602596,-0.12749073616169565,-0.057697033457286995,-0.030375727630452806
4,-0.09924125539868894,-0.05138254844100292,-0.004292278183353966,-0.17376369071162096,1.0,-0.05946971819611749,0.11134220952258282,0.018235936730449053,-0.06895605378241756,-0.16149171051751104,-0.16414022885637447,-0.05979905846991194,-0.024153621587289245
5,-0.040796631158024906,0.10425496677705545,-0.020178086112328745,-0.06402140281942897,-0.05946971819611749,1.0,-0.04457596542467971,-0.03182386058404728,0.15313868600261013,-0.051212295736750985,-0.0566251595885849,-0.011634626576410019,-0.040163000046912256
6,-0.06348419183310837,-0.04771716612645597,-0.027190824293097708,-0.10538156751901143,0.11134220952258282,-0.04457596542467971,1.0,-0.034669239509270755,-0.05010468606917358,-0.10043903980644725,-0.10354859180706545,-0.042803119806949896,-0.04375452508093533
7,0.03651134587741306,-0.033173580792153684,0.11010066957056033,-0.0505685005755358,0.018235936730449053,-0.03182386058404728,-0.034669239509270755,1.0,-0.03214751900589354,-0.06635083680828087,-0.06672555812597573,-0.028722242801488208,-0.018174262686112785
8,-0.0408112277810054,0.05879086475690071,-0.02011462421322445,-0.06577081143709845,-0.06895605378241756,0.15313868600261013,-0.05010468606917358,-0.03214751900589354,1.0,-0.05678730636502516,-0.057039479917777317,-0.00719968306028002,-0.04212243374676304
9,-0.07370377839986784,-0.05372036239381088,-0.04161690104887733,-0.08625439457602596,-0.16149171051751104,-0.051212295736750985,-0.10043903980644725,-0.06635083680828087,-0.05678730636502516,1.0,0.22502915570624155,-0.049467647506601514,-0.0992812942139101
10,-0.0786147048317862,-0.05682741761719591,-0.04191017250547129,-0.12749073616169565,-0.16414022885637447,-0.0566251595885849,-0.10354859180706545,-0.06672555812597573,-0.057039479917777317,0.22502915570624155,1.0,-0.050749784695304355,-0.10182203581775827
11,-0.036303557862502125,0.012210790724208755,-0.01804737448620017,-0.057697033457286995,-0.05979905846991194,-0.011634626576410019,-0.042803119806949896,-0.028722242801488208,-0.00719968306028002,-0.049467647506601514,-0.050749784695304355,1.0,-0.03816942571938131
12,0.07097350837477942,-0.012828211832546545,-0.008485043237714342,-0.030375727630452806,-0.024153621587289245,-0.040163000046912256,-0.04375452508093533,-0.018174262686112785,-0.04212243374676304,-0.0992812942139101,-0.10182203581775827,-0.03816942571938131,1.0
