,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s02T1622,0.5734571560358267,0.0,0.10417865700607018,0.004239922576079961,0.01616159542230918,0.0440203474585835,0.015053842983292364,0.008909790836988844,0.0,0.005235545488102909,0.001950072738028162,0.0,0.0008644460179220932,0.22326327704657895,0.000707959612258309,0.001957386777958971
s03T1622,0.00362816893295776,0.0,0.06869643691934031,0.008234240630821038,0.05119580179113467,0.04253948879326042,0.10577638299330687,0.0,0.0,0.0010280268398513085,0.00018847863990701765,0.0,0.0,0.7117961606166306,0.006257197128505739,0.0006596167142841455
s04T1622,0.010008777989702511,0.0015771238900689677,0.14451116921426138,0.061270883000756934,0.17065680064081223,0.039080977854668415,0.005786284535010251,0.023964001956427186,0.0,0.010842141877737155,0.0,0.0002470202476005077,0.0,0.43833685421775753,0.03265915257705102,0.061058811998145945
s05T1622,0.008876081738915848,0.0,0.1680821996305751,0.0322116702974368,0.2374073641742964,0.04441850250753545,0.0,0.004198018876014313,0.0,0.0023394001001180546,0.0,0.0,0.0,0.4165588038436166,0.01852996626812422,0.06737799256336728
s06T1622,0.007028057650302443,0.0,0.0460610019554709,0.11100638677142761,0.5029440485827761,0.0,0.15163207913928956,0.00204019790464503,0.0,0.02002789817964844,0.0,0.0,0.0,0.06848179499838168,0.009042615611876375,0.0817359192061819
s07T1622,0.9948068930535086,0.0,0.0,0.0,0.0,0.004234037547987218,0.0,4.0624319663256276e-05,0.0,4.970499756880017e-05,1.2627307703259394e-06,0.0,0.000867477350501987,0.0,0.0,0.0
s08T1622,0.053183392336131605,0.0,0.000239016559767642,0.0,0.0,0.0,0.0,0.0,0.0,0.2735323282687863,0.6730452628353145,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475993787486381,0.3948692488298522,0.0,0.0,0.0,0.0,0.2575313724215096
s10T1622,0.0,0.0,0.0016481457444471772,0.0,0.0,0.0,0.00027316974169223776,0.0,0.0,0.4997134025846809,0.33809268308966856,0.0,0.0,0.00460772116837285,0.0,0.15566487767113826
s11T1622,0.0004557743972439102,0.0,0.0001026618211331179,0.0016785315082210408,0.00012691844240957003,0.0,0.003295758506613689,0.006025001204494449,0.0,0.4099328982314582,0.23583692522990565,0.0,0.0,0.003930631909987871,0.0004306628313194099,0.338184235917213
s12T1622,0.005952919539676209,0.0,0.004650155836699942,0.025607010630169857,0.0031307152428099194,0.0,0.004909364013053913,0.009926096701079329,0.0,0.1318250434003128,0.0,0.0029093704654704336,0.0,0.027746144625138715,0.05346689251680356,0.7298762870287853
s13T1622,0.0,0.021899947448416515,0.008065363642963761,0.0,0.017572342620979627,0.0012109840335585407,0.0,0.0,0.02877797052015354,0.054530153070933715,0.0,0.0,0.0749263902602756,0.004057658263674637,0.012554141365948764,0.7764050487730952
s14T1622,0.3826486194693253,0.0,0.019937504356524,0.05866576019457914,0.010507108306831034,0.0,0.00118934400795213,0.013678802289403462,0.0,0.02588151654759488,0.0,0.0,0.0,0.010042310613329353,0.01132261914849382,0.4661264150659667
s15T1622,0.806489530175058,0.0,0.0008292429420021322,0.012114896277770916,0.0,0.0,0.0002095405350760921,0.0059129274485450155,0.0,0.006102578506188597,0.0,0.0,0.0023902714918436242,0.0,0.022138566660160206,0.14381244596335543
s02M1722,0.0,0.0002704606086011281,0.5685844078355909,0.005697066283311851,0.0,0.0,0.08769521375727556,0.0002751676213299992,0.0,0.005647997050980341,0.003092935321243747,2.024806255526632e-05,0.0,0.315229603247503,0.005320221054492067,0.008166679157116039
s03M1722,0.009933653852076825,0.0,0.0824934224803086,0.06260853823728582,0.17505700080417533,0.0,0.015938678200754095,0.0,0.0,0.0009821631781230381,3.951291174811125e-05,0.0,0.0,0.5745718492161624,0.07837518111936574,0.0
s04M1722,0.008453902552473233,0.0,0.07118326339475455,0.0291426846989885,0.07672877207079444,0.0006405399064357678,0.407059213056211,0.0,0.0,0.0,0.0,0.0,0.0,0.2293420703652232,0.1334838834389216,0.043965670516197826
s05M1722,0.0022531357551673096,0.0,0.23339143185701874,0.02492548028508372,0.17815407577884582,0.0,0.34100023560706194,0.0005777120366989176,0.0,0.0006343052148832225,0.0,0.0,0.0,0.15801205011744585,0.012983506374536005,0.048068066973258494
s06M1722,0.31433877755397965,0.0,0.19038255559181314,0.013916798277032523,0.23385564294062514,0.0001022048441571359,0.0,0.003139171297837075,0.0,0.0014502026444117092,0.0,0.0,0.0,0.21301861184929055,0.005787427904029338,0.024008607096823797
s07M1722,0.8611401521027712,0.0,0.0,0.12280827171876023,0.0,0.00010697382231853848,0.0,0.0,0.0,0.0,0.0,0.0,0.00013906000905440565,0.0,0.0,0.01580554234709568
s08M1722,0.00043604389892625423,0.0,0.0006921740224853439,0.0,0.0,0.0,0.0,0.0,0.0,0.11211567587160715,0.8858327555768882,0.0,0.0,0.0009233506300930295,0.0,0.0
s09M1722,0.06199324739395759,0.0,0.0,0.02647319188372309,0.0,0.0,0.0,0.0,0.0,0.04347293227002546,0.01563611675089729,0.0,0.0,0.0,0.0,0.8524245117013965
s10M1722,0.0,0.0,0.0012270417884016076,0.0,0.0,0.0,0.0,0.00040519515530984253,0.0,0.30661948785798715,0.058521122565699135,0.0,0.0,0.0019548801677662588,0.0,0.6312722724648361
s11M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103302418805735,0.0,0.0,0.0,0.0,0.0,0.9896697581194266
s12M1722,0.0013924298764903227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016768601924839477,0.0,0.0,0.0,0.0,0.0,0.9818389681986701
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060531537664105,0.021914500167687333,0.0,0.0,0.07005851656765569,0.0,0.7019738294982465
s14M1722,0.5335549063225364,0.0,0.0001799173562870402,0.0,0.049619544196410445,0.0,0.0,0.012233038844972942,0.0,0.0,0.0,0.003772089185234424,0.0,0.0,0.0011027128761769832,0.3995377912183818
s15M1722,0.8867748898682362,0.0,0.0,0.02002364407581657,0.0,0.0,0.0,0.0006866547001839482,0.0,0.0,0.0,0.0,0.0,0.0,0.028986046120743517,0.06352876523501982
s01X1722,0.840600094099788,0.0,0.0,0.022635117512049285,0.0,0.0,0.0,0.0,0.0,0.0,0.0008374892218180598,0.0,0.0,0.0,0.13592729916634466,0.0
s02T1722,0.04764597245289006,8.986759588220196e-05,0.8245719058867714,0.0,0.0,0.000390024380823674,0.0,0.0016513741914087284,0.0,0.002620404293022424,0.0026339362911444635,8.931128407270393e-05,0.00015768355340546229,0.11330465299576156,0.005523240180903087,0.00132162689391428
s03T1722,0.010472560923362366,3.310008854743821e-05,0.0057247620854696014,0.08383681216640833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999327647362123,0.0,0.0
s04T1722,0.41251314369012326,0.0,0.062128711005519595,0.0147216266057744,0.19243266302888007,0.0,0.0,0.0,0.0,4.546983783234018e-05,0.00013245907234626497,0.0,0.0,0.31607124815919607,0.0016792603524008,0.00027541824792724214
s05T1722,0.033104369453501106,0.0,0.03796240094316062,0.009214288492746506,0.19785379338419973,0.0,0.0,0.0,0.0,0.0,0.00014707224908423207,0.0,0.0,0.7192397690459325,0.002478306431375482,0.0
s06T1722,0.00080670710235743,0.0,0.23281220009587142,0.0011565903075600105,0.415035817300444,0.0,0.0,0.0,0.0,0.0,4.385306246062065e-05,0.0003344538406420117,0.0,0.3498103782906646,0.0,0.0
s07T1722,0.3468863441150191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6531136558849809,0.0
s08T1722,0.0008133133063989505,0.0,0.0005895955332546257,0.0,0.0,0.0,0.0,0.0,0.0,0.05586475885677159,0.9424178089083673,0.0,0.0,0.000314523395207363,0.0,0.0
s09T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845905700723113,0.5088513897718236,0.0,0.0,0.0,0.0,0.3826895532209453
s10T1722,0.0009581661833794521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990418338166205
s11T1722,0.010758799041547976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016257705979033374,0.0,0.0,0.0,0.0,0.0,0.9876154303605488
