,0,1,2,3,4,5,6,7
s02T1622,19.15003005831987,0.10994366625885221,4.267009324692974,0.3431384278687765,0.1497515069277275,0.5935380642876413,0.0,10.331541954429516
s03T1622,0.024149892575825206,0.0019440798428452153,2.8102870967427576,2.5709481256922513,1.7258361849128432,0.576200071315574,0.0,33.24329279970688
s04T1622,0.30719407154744366,0.35349321942329953,3.1242252706600726,0.11340820782294667,3.8493286204779875,0.28607259979304284,0.008958577088603044,10.893282903751983
s05T1622,0.28114204299523154,0.29476612022027976,4.806287243609014,0.0,6.666892186720696,0.3917855481707978,0.0,13.661198685016407
s06T1622,0.38047907848113255,0.8691980837264006,1.6254430634936587,3.1781611924453976,16.929632940794754,0.0,0.0,3.112890494480664
s07T1622,77.50802444944425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1622,0.680164182858463,14.114231939315783,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.06112886825899712,10.488629431795806,0.0,0.0,0.0,0.0,0.0,0.0
s10T1622,0.0,11.539601451599212,0.02787494899563599,0.0,0.0,0.0,0.0,0.06203958234037163
s11T1622,0.16527013708249969,8.81151915086005,0.02560087530956039,0.03456135786742543,0.12162470620262984,0.025634304775510736,0.019681928263100126,0.11562198318962945
s12T1622,0.6328767718705752,2.8887233226108595,0.1437882796476763,0.05640028160251888,0.7580657942643519,0.17027215149202285,0.13306314995316984,0.5930947890280105
s13T1622,0.4856211813327294,3.578835788192898,0.3693312001624207,0.0,5.022873493602262,2.6716703484524644,0.015420553347328291,0.09167830239329273
s14T1622,7.6687772489437895,1.925799415505542,0.5425632381195583,0.035937522124634705,0.9790148074448259,0.1535475443870281,0.07336477116049615,0.46258922661417917
s15T1622,27.72120542230364,0.9062238051278492,0.05744676037461929,0.0,0.12862060077782309,0.0859571882328658,0.04070647631321574,0.0
s02M1722,0.0,0.3603283583754403,27.391733500041273,2.4722226732976478,0.0,0.0,0.004901804909493034,17.143359828768606
s03M1722,0.7381702308473158,0.059811426706882664,3.8483432545146825,0.5566340505629439,8.209567194501606,0.0,0.0,30.380080648207873
s04M1722,0.8113044852825192,0.23409619641038665,2.5066688768038787,8.220757405563246,3.66849891333777,0.026846589575387946,0.0,9.104090883306409
s05M1722,0.10267161075057765,0.18349443885242506,6.7723113931254675,5.899965344508501,4.9557862825472405,0.0,0.0,5.384267143188355
s06M1722,8.317955625928066,0.06794906024269065,6.248735439942406,0.0,7.195216582935983,0.0,0.0,8.014662982034382
s07M1722,47.15014590244468,0.06711679761926781,0.0,0.05419371377869737,0.0,0.0,0.0,0.0
s08M1722,0.0,13.293865710986625,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,2.805605782109126,5.596082603394343,0.0,0.010853499109552928,0.25196068659663734,0.25730722183333526,0.0,0.09980046380025752
s10M1722,0.32107428714223046,5.109732556506195,0.06330939209727199,0.027111276207255265,0.11968452004573425,0.04294813592963677,0.0050312534731617314,0.12388872813166621
s11M1722,1.4918829028136606,4.380915793007558,0.01789512425577328,0.0,0.3145735505599933,0.30216887871735026,0.0,0.14269567162966834
s12M1722,1.0224610816140238,2.9046015789823576,0.06046369309300816,0.001119310389118608,0.3057446550866898,0.22457518096916587,0.022111703780129645,0.19196350952589894
s13M1722,0.3402813038867909,3.050294259958683,0.03056803445638586,0.018724457591385666,0.1523654577015824,0.0890499198297798,0.03546580461834494,0.9266590696121297
s14M1722,12.739981353040509,1.2608671499011515,0.06422519724842617,0.0,1.67117351602397,0.299838555635496,0.24507538206173762,0.0
s15M1722,51.69479958032109,0.34471726924318924,0.0,0.0,0.0,0.034780585464722714,0.014523212191061561,0.0
s01X1722,66.88047874698677,0.0,0.0,0.0,1.7492110023403573,0.01646604767497839,0.0,0.0
s02T1722,2.20900790973721,0.21598337282052174,48.88134793262341,0.0,0.0,0.0,0.011060059946719958,7.455248548754695
