,0,1
s02T1622,0.9984818791610258,0.0015181208389740623
s03T1622,0.93697227946432,0.06302772053567994
s04T1622,0.9056620641442824,0.09433793585571765
s05T1622,0.9104729376597768,0.08952706234022326
s06T1622,0.8328480058988447,0.1671519941011553
s07T1622,1.0,0.0
s08T1622,0.9679661990378801,0.032033800962119996
s09T1622,0.8937046929707965,0.10629530702920355
s10T1622,0.8723600795345412,0.12763992046545888
s11T1622,0.8622914623883541,0.1377085376116459
s12T1622,0.8339540576437813,0.16604594235621867
s13T1622,0.7416058855373825,0.25839411446261756
s14T1622,0.9869011623279768,0.013098837672023316
s15T1622,1.0,0.0
s02M1722,0.9515822159113025,0.04841778408869733
s03M1722,0.9491714504458786,0.050828549554121395
s04M1722,0.8976867691455772,0.10231323085442273
s05M1722,0.8709682915478358,0.12903170845216425
s06M1722,0.9870870148395056,0.012912985160494411
s07M1722,1.0,0.0
s08M1722,0.8586263487707979,0.1413736512292021
s09M1722,0.9868910854621079,0.01310891453789212
s10M1722,0.9192166606273721,0.08078333937262792
s11M1722,0.9733040646820087,0.026695935317991307
s12M1722,0.9528690943797691,0.04713090562023092
s13M1722,0.8927948713257491,0.10720512867425087
s14M1722,0.9806559509023827,0.0193440490976173
s15M1722,1.0,0.0
s01X1722,1.0,0.0
s02T1722,0.9809249834963721,0.019075016503627865
s03T1722,0.9774148955910738,0.02258510440892627
s04T1722,0.9936857924246482,0.0063142075753518335
s05T1722,0.9567259340510433,0.043274065948956636
s06T1722,0.8829361853326615,0.11706381466733844
s07T1722,0.9938173203456685,0.0061826796543315255
s08T1722,0.8623792387968828,0.1376207612031172
s09T1722,0.914756325148456,0.08524367485154398
s10T1722,0.9779913469946894,0.02200865300531058
s11T1722,0.9748201359975752,0.02517986400242482
s12T1722,0.998124236123636,0.0018757638763641153
s13T1722,0.9636792186374986,0.036320781362501435
s14T1722,1.0,0.0
s15T1722,0.9949583087371869,0.0050416912628131185
s02M1822,0.9642510950618558,0.03574890493814409
s03M1822,0.9778321081408674,0.022167891859132583
s04M1822,0.9590924495408317,0.040907550459168204
s05M1822,0.9618978370732488,0.038102162926751254
s06M1822,0.8569295256077142,0.14307047439228585
s07M1822,0.9133972298138633,0.08660277018613671
s08M1822,0.8728259766038586,0.12717402339614145
s09M1822,0.9129567532581649,0.08704324674183507
s10M1822,0.9037883780040503,0.0962116219959497
s11M1822,0.8719762774674022,0.12802372253259783
s12M1822,0.8828659169420593,0.1171340830579407
s13M1822,0.8199379833434205,0.18006201665657948
s14M1822,0.7736569396655282,0.22634306033447177
s15M1822,1.0,0.0
s01X1822,0.9507279998093692,0.04927200019063085
s02T1822,0.9712815194845634,0.028718480515436552
s03T1822,0.9651682790199667,0.03483172098003338
s04T1822,0.9216078306330825,0.0783921693669175
s05T1822,0.92896824541924,0.07103175458076008
s06T1822,0.9197512478454334,0.08024875215456663
s07T1822,0.9025075862578016,0.09749241374219834
s08T1822,0.8739244802160405,0.1260755197839595
s09T1822,0.9403636853303248,0.05963631466967524
s10T1822,0.931831734325841,0.0681682656741591
s11T1822,0.9468373103804499,0.05316268961955011
s12T1822,0.818016781513548,0.18198321848645196
s13T1822,0.9008423962466664,0.0991576037533336
s14T1822,0.9190632412637151,0.08093675873628488
s15T1822,0.9554170587604331,0.04458294123956694
s02M1922,0.9667922840675803,0.03320771593241968
s03M1922,0.9435799540721079,0.056420045927892126
s04M1922,0.9551411371742621,0.04485886282573791
s05M1922,0.936923743230141,0.06307625676985895
s06M1922,0.9501329911951895,0.04986700880481049
s07M1922,0.9130423328037581,0.08695766719624194
s08M1922,0.8473765815454505,0.1526234184545496
s09M1922,0.8476221599767605,0.15237784002323956
s10M1922,0.5521363984526106,0.4478636015473894
s11M1922,0.8830844084480232,0.11691559155197684
s12M1922,0.9470214162725049,0.052978583727494984
s13M1922,0.8335184644224136,0.16648153557758633
s14M1922,0.5618172559660681,0.43818274403393176
s15M1922,0.8032727397835181,0.19672726021648185
s01X1922,0.9990422021449434,0.0009577978550564824
s02T1922,0.9458349871693736,0.05416501283062645
s03T1922,0.9481349550286233,0.05186504497137671
s04T1922,0.8477304686429953,0.15226953135700474
s05T1922,0.9105053075802838,0.08949469241971611
s06T1922,0.9109182291709775,0.0890817708290224
s07T1922,0.8632185913835885,0.13678140861641147
s08T1922,0.8531305294976377,0.1468694705023623
s09T1922,0.7834684604041057,0.21653153959589425
s10T1922,0.9181646469252847,0.08183535307471539
s11T1922,1.0,0.0
s12T1922,1.0,0.0
s13T1922,0.8816920052891479,0.11830799471085206
s14T1922,0.9971595594408782,0.0028404405591217446
s15T1922,0.9664145896901905,0.03358541030980959
s02M2022,0.9469195342900745,0.053080465709925556
s03M2022,0.8808635695810215,0.11913643041897849
s04M2022,0.8985280403112789,0.10147195968872123
s05M2022,0.8357446715859856,0.16425532841401438
s06M2022,0.8194938944723956,0.18050610552760432
s07M2022,0.900054168832581,0.09994583116741892
