,0,1,2,3,4,5
s02T1622,0.705917121728434,0.003971533818178126,0.2619494750640725,0.006792879669481102,0.0,0.021368989719834298
s03T1622,0.051766535320094315,0.001968913429506585,0.728824812345154,0.18363533881037275,0.0,0.03380440009487224
s04T1622,0.06310101008883648,0.04250412731144551,0.7083945511371591,0.14223005616919204,0.004383774980708136,0.03938648031265862
s05T1622,0.04953907927391122,0.02678298639512812,0.721959569226576,0.16028676721657906,0.000914513768467313,0.0405170841193383
s06T1622,0.04405962102376809,0.0680784905604554,0.2800557967545852,0.6013472324406507,0.001415867883285487,0.005042991337255141
s07T1622,1.0,0.0,0.0,0.0,0.0,0.0
s08T1622,0.04214602098232102,0.957853979017679,0.0,0.0,0.0,0.0
s09T1622,0.0045315448318599015,0.9954684551681401,0.0,0.0,0.0,0.0
s10T1622,0.0,0.9975001887692243,0.0024998112307756614,0.0,0.0,0.0
s11T1622,0.01678552473780034,0.9664287156865973,0.006210611481000703,0.006274889354364801,0.001853334165533388,0.0024469245747034234
s12T1622,0.13842126669485802,0.6483117588538456,0.082297922052789,0.05674480180851799,0.030162329734741297,0.04406192085524787
s13T1622,0.06329892914816158,0.40673688219916,0.10810281651226897,0.09156949783048858,0.010955040543669187,0.3193368337662516
s14T1622,0.6972295243865468,0.18765976165339124,0.06300403445247889,0.026468206732885094,0.007903529033151878,0.01773494374154583
s15T1622,0.9620420334487211,0.03340534608613997,0.0,0.0,0.0014710435074682569,0.0030815769576707295
s02M1722,0.0,0.009853129730022179,0.9704003517091961,0.01974651856078173,0.0,0.0
s03M1722,0.08657316094829999,0.007351444228644812,0.7263747716054033,0.17798228828280316,0.0,0.0017183349348485657
s04M1722,0.06336189647422018,0.01694023717085573,0.33345151895985786,0.5844499153391872,0.0,0.0017964320558790422
s05M1722,0.006486260767680225,0.0119454345810601,0.5428196181077852,0.43874868654347443,0.0,0.0
s06M1722,0.4220088080688883,0.005188093760634189,0.4692593034572533,0.1028704500063894,9.422955633426434e-05,0.000579115150500558
s07M1722,0.9989574161799973,0.0010425838200027098,0.0,0.0,0.0,0.0
s08M1722,0.0,1.0,0.0,0.0,0.0,0.0
s09M1722,0.30946901488046885,0.6573612052636287,0.0,0.0025623151350047456,0.0,0.03060746472089753
s10M1722,0.05376159114090912,0.9131839447649189,0.016900882892998927,0.008120719222602261,0.0007649775080277031,0.007267884470543144
s11M1722,0.22763538442493414,0.7090034221475824,0.008434451846087382,0.005301398186344437,0.0,0.049625343395051584
s12M1722,0.2249306465735134,0.6761033115719323,0.027473259899896477,0.012474344516270566,0.005376675301884221,0.053641762136503186
s13M1722,0.08887674725665431,0.7888860150427799,0.0752369609648823,0.014609937733630009,0.008934371769343677,0.023455967232709804
s14M1722,0.8358839592224657,0.08876030469684874,0.003735913252589006,0.03118551256917554,0.017301115818493338,0.023133194440427704
s15M1722,0.9930289035436003,0.006704912525257403,0.0,0.0,0.00015734313322017098,0.000108840797922171
s01X1722,0.9940853247310446,0.0,0.0,0.004098485345306033,0.0,0.001816189923649397
s02T1722,0.020794878818710207,0.0021142819792310317,0.9770908392020587,0.0,0.0,0.0
s03T1722,0.11088851544282802,0.005474380526928237,0.8836371040302438,0.0,0.0,0.0
s04T1722,0.5854764959238233,0.0,0.3154358061943569,0.09908769788181976,0.0,0.0
s05T1722,0.11538552040358548,0.0,0.723379472062115,0.16123500753429945,0.0,0.0
s06T1722,0.010970746657015855,0.0,0.7600489091846758,0.22790015233517139,0.0010180814055746113,6.211041756236197e-05
s07T1722,0.8215524080685199,0.013337573220887472,0.04636939475901734,0.08964844544870015,0.0013701690531597174,0.02772200944971552
s08T1722,0.0,1.0,0.0,0.0,0.0,0.0
s09T1722,0.01571524999842194,0.9833941180742457,0.0,0.0,0.0,0.0008906319273322747
s10T1722,0.250782333456868,0.6933307800015228,0.0083958406028875,0.0001484393242904115,0.0,0.04734260661443125
s11T1722,0.2427597451980453,0.708526700904458,0.005761922107848358,0.00069182617336004,0.00035577922813104636,0.04190402638815735
s12T1722,0.8120026615308757,0.17333197719011867,0.0,0.0,0.0016222703512524313,0.01304309092775317
s13T1722,0.24551187729614396,0.5499426068620455,0.14211634339843465,0.01404103848553107,0.003950461609825218,0.04443767234801954
s14T1722,0.9886087124248063,0.011391287575193657,0.0,0.0,0.0,0.0
s15T1722,0.8317356092938748,0.030573199822793266,0.04057297550331854,0.07149957063475075,0.0013317205177779087,0.024286924227484623
s02M1822,0.08451049666658313,0.015309373790130192,0.8959909230635762,0.0,0.003017526646061065,0.0011716798336496082
s03M1822,0.06721733336842932,0.0008236084836631737,0.9319590581479075,0.0,0.0,0.0
s04M1822,0.11178960119081521,0.010465773673434355,0.7890567565475677,0.0765489092991794,0.0006366686689564236,0.011502290620046676
s05M1822,0.0062198106272784316,0.0,0.9937801893727216,0.0,0.0,0.0
s06M1822,0.002709215243736747,0.01710708096704726,0.7489578418613451,0.22570705930030746,0.002822872875032572,0.0026959297525309765
s07M1822,0.1593918255575069,0.07749419392218354,0.5194226955593535,0.20221857560525885,0.01054799410417074,0.03092471525152661
s08M1822,0.0,1.0,0.0,0.0,0.0,0.0
s09M1822,0.010494473329556327,0.9895055266704437,0.0,0.0,0.0,0.0
s10M1822,0.010992410118491591,0.9841101697436163,0.004505402897872013,0.0,0.0,0.000392017240020231
s11M1822,0.0026320565607765717,0.9951489767389581,0.00014556513078304916,0.0,0.0,0.0020734015694822755
s12M1822,0.04935299634999135,0.9093068957492739,0.013110775190294834,0.004050386054060892,0.004836087015584065,0.019342859640794945
s13M1822,0.07245761303195515,0.7126677289254383,0.05151608505299809,0.03240038190933828,0.012307132912096976,0.11865105816817328
s14M1822,0.3285441427695555,0.16449587454611853,0.045777743562956934,0.22833132693250252,0.10153503233225218,0.13131587985661436
s15M1822,0.9911647329803701,0.007903764211855471,0.0,0.0,0.0,0.0009315028077742515
s01X1822,0.38886925160336006,0.06359948232899407,0.21209587870972094,0.25104782149541255,0.008220731994825536,0.07616683386768691
s02T1822,0.0,0.0,1.0,0.0,0.0,0.0
s03T1822,0.051139272337474756,0.006243837218471865,0.9419126262415796,0.0,0.0007042642024737496,0.0
s04T1822,0.05064970950771612,0.008621376291682867,0.6853110932417391,0.24852150225264505,0.0,0.006896318706216916
s05T1822,0.03521694647664117,0.0010060875409717525,0.7841065380961496,0.17967042788623744,0.0,0.0
s06T1822,0.008942541276113004,0.0,0.7699115838793179,0.2211458748445691,0.0,0.0
s07T1822,0.0656178516587737,0.03284827326973776,0.6849974670573761,0.2016959312894497,0.004904241941201949,0.009936234783460675
s08T1822,0.0,0.9530369093760978,0.04696309062390224,0.0,0.0,0.0
s09T1822,0.023608284810875152,0.9722895346352239,0.00046714347256769824,0.0,0.0,0.003635037081333114
s10T1822,0.06630917144798462,0.8754806977987977,0.01719035563594993,0.007819616201637274,0.0,0.033200158915630516
s11T1822,0.07294531355862753,0.8868745257821183,0.014821689285198449,0.006369491184845849,0.0,0.018988980189209657
s12T1822,0.08664800815419574,0.5272470414034189,0.07841361013056031,0.05985895422839642,0.007441899369015037,0.24039048671441365
s13T1822,0.24904876909630322,0.6013079457365921,0.0522899565007989,0.024156004746293563,0.02629560121685057,0.046901722703161744
s14T1822,0.15713646061095737,0.2301008365567535,0.45784370080525294,0.10158852767808481,0.010175264448474967,0.043155209900476395
s15T1822,0.40440821910973845,0.0864108506458187,0.18240606773425047,0.2428570433709935,0.006771186974337911,0.07714663216486096
s02M1922,0.0,0.0,1.0,0.0,0.0,0.0
s03M1922,0.004054019340361096,0.006532348946969078,0.9871376709169513,0.0,0.0012238192498925135,0.0010521415458260273
s04M1922,0.04807967898549952,0.0,0.8710566437078958,0.08086367730660464,0.0,0.0
s05M1922,0.0,0.0,0.932989272430196,0.06701072756980408,0.0,0.0
s06M1922,0.049164591963605606,0.0,0.864586195271216,0.08359192212823867,0.0,0.0026572906369396123
s07M1922,0.004320058031412351,0.0,0.8196775423730899,0.17600239959549777,0.0,0.0
s08M1922,0.0,1.0,0.0,0.0,0.0,0.0
s09M1922,0.06531520789788993,0.7616927824013265,0.029638137667781055,0.03370487885242025,0.006566279396666953,0.10308271378391526
s10M1922,0.07429804416051067,0.5457326755005265,0.03494709793834481,0.09435899315928813,0.0818513647769757,0.16881182446435417
s11M1922,0.09679820327402248,0.733524284997219,0.033053876600157905,0.0398727070049319,0.006613674359885656,0.09013725376378308
s12M1922,0.20684990590163746,0.6902014763363654,0.04545528700122042,0.014434689054203953,0.006102403835038123,0.03695623787153472
s13M1922,0.053387932354484836,0.8341093231260651,0.022334593615899064,0.025827659404625444,0.00931080440986128,0.055029687089064305
s14M1922,0.14399315140675875,0.372997847319141,0.09946275361420583,0.08451681192100113,0.14352251871338728,0.1555069170255059
s15M1922,0.19027455214943328,0.3085064061174111,0.15054354930103714,0.13915186411700425,0.04547369391320454,0.16604993440190965
s01X1922,0.9567104311721095,0.003120762516535377,0.015805651079044386,0.014640496402671047,0.0020367511506578445,0.007685907678982113
s02T1922,0.046366997755484085,0.005588267632543836,0.8775444553012718,0.05935480529978298,0.00017118477601973578,0.010974289234897433
s03T1922,0.2893162500864754,0.038172928598149594,0.3202095197465704,0.29293423927139645,0.0028841973110614286,0.05648286498634679
s04T1922,0.058313542085590774,0.011167523624295237,0.2404923009311741,0.6762913741442087,0.0,0.013735259214731245
s05T1922,0.13991754442450072,0.01542262300655685,0.3400380350109714,0.4819810189191237,0.0,0.02264077863884735
s06T1922,0.09614814852307346,0.010826171830612514,0.4932276250118937,0.384299904439884,0.0,0.015498150194536216
s07T1922,0.039647777186422505,0.007884080149828256,0.47327689016760066,0.4709173153972826,0.0,0.008273937098865944
s08T1922,0.0,0.9760518670646282,0.023948132935371725,0.0,0.0,0.0
s09T1922,0.210330918094854,0.24275854562977617,0.1449175248188801,0.12476870410177389,0.0567986676717706,0.22042563968294537
s10T1922,0.20520394311988988,0.46856883093103774,0.07353953420171117,0.14496192440970435,0.009214283830387505,0.09851148350726936
s11T1922,0.9958619637434933,0.003970348159182798,0.0,0.0,0.0,0.00016768809732382574
s12T1922,0.9989709401951139,0.0,0.0,0.0,0.0007643045091853699,0.0002647552957007324
s13T1922,0.40989150272211516,0.10899704089080214,0.11890903814035933,0.21255491883295288,0.05266821203766006,0.09697928737611052
s14T1922,0.9768931944704051,0.0,0.0,0.013021372385862368,0.004569262696184597,0.005516170447547848
s15T1922,0.5242383959147296,0.05352993022005253,0.14953748826296973,0.20142076716563168,0.008669359836751486,0.06260405859986498
s02M2022,0.0,0.016276809134134988,0.9797760202680805,0.0,0.0004511527142420412,0.0034960178835423297
s03M2022,0.07442747070041572,0.04787253524772085,0.4109378131205729,0.43304126281110755,0.0,0.033720918120183005
s04M2022,0.06720430947441186,0.05187325882424501,0.5886815745317866,0.2591967477849901,0.0020958915420867153,0.030948217842479735
s05M2022,0.004282785316325649,0.0,0.5158045043081495,0.4785231126283002,0.0,0.0013895977472245676
s06M2022,0.010261710755706012,0.002025487909713898,0.44374949194952706,0.5378254519499066,0.0,0.006137857435146496
s07M2022,0.06670149677798319,0.030700603434735036,0.5429292761076134,0.3403905787624153,9.760789387648729e-05,0.019180437023376615
s08M2022,0.0,1.0,0.0,0.0,0.0,0.0
s09M2022,0.02776531747255963,0.844077138447266,0.020656721475813565,0.025992156743451848,0.0021051458455537634,0.07940352001535521
s10M2022,0.06733339597110323,0.5667696960575853,0.05695617677009506,0.0668767198454591,0.009450018331127257,0.23261399302462998
s11M2022,0.08162492617478188,0.46776397009061854,0.0636975317910177,0.07526056804684475,0.007047801271030019,0.3046052026257071
s12M2022,0.05451962838069486,0.6575829229200694,0.05157880546326028,0.058931076912863305,0.006497373130318505,0.1708901931927936
s13M2022,0.046351488764607984,0.7911037838639342,0.04332002672454525,0.05395165899625493,0.0038241521083777655,0.06144888954227975
s14M2022,0.07977310926229478,0.5491905078368485,0.07889074817875781,0.1337592562420342,0.03628789934186039,0.12209847913820429
s15M2022,0.34797515480521257,0.10404320816140414,0.2076377772422703,0.24421176081920376,0.015199395719788445,0.08093270325212078
s02T2022,0.012818450721275923,0.0,0.6980873975587829,0.28909415171994113,0.0,0.0
s03T2022,0.4502617502724198,0.024261723426438106,0.32491751227690296,0.17288461289995574,0.0045919853231509425,0.023082415801132516
s04T2022,0.8680402458182126,0.0,0.04679645586815164,0.08491052704598387,0.0,0.0002527712676520215
s05T2022,0.1111901592580522,0.018279307983716287,0.37036843171876827,0.4848265761510336,0.0,0.015335524888429708
s06T2022,0.9645962740311846,0.0,0.0,0.03540372596881537,0.0,0.0
s07T2022,0.2443358852361368,0.004605171651114141,0.3478668291529901,0.39349861537234443,0.0007855282296014765,0.008907970357812975
s08T2022,0.0,1.0,0.0,0.0,0.0,0.0
s09T2022,0.07091141107933689,0.24089490332541194,0.049376236241679,0.06406992886507261,0.0,0.5747475204884996
s10T2022,0.21848585987259866,0.17564206308989838,0.12757952119562152,0.15509305092419448,0.012199677679734636,0.3109998272379523
s11T2022,0.24089389038104203,0.1849645458666352,0.14425315409532516,0.17484795200769523,0.011471411660297049,0.2435690459890054
s12T2022,0.11662603609223315,0.1480874129143536,0.1533089512987333,0.13913822848778717,0.04808009908198649,0.39475927212490636
s13T2022,0.02580642067179827,0.017066910972324306,0.0,0.9256681584894649,0.012765988878338125,0.018692520988074376
s14T2022,0.1786259975671804,0.13961950658009148,0.16378749993476152,0.1855427945959494,0.01646776848912482,0.31595643283289243
s15T2022,0.7672024596836067,0.03290759249082688,0.0649048767510939,0.07219243443004594,0.003931385917345969,0.05886125072708083
s02M2122,0.11676597739359895,0.03151680832793886,0.7466707324203025,0.06863450337280311,0.0035210162887338477,0.03289096219662282
s03M2122,0.1410868094522242,0.037580849741874686,0.3459870371547963,0.44456680729744835,0.001667653197220212,0.029110843156436198
s04M2122,0.07769536308311345,0.024117388547066573,0.44755585090757444,0.4256446432074886,0.0,0.024986754254756847
s05M2122,0.018553896618383275,0.001360503481701064,0.6579336652710712,0.3201166267136391,0.0,0.0020353079152053036
s06M2122,0.00823279675936843,0.008708378590089405,0.8533181250182794,0.12059998718933147,0.002131731142897868,0.007008981300033288
s07M2122,0.11834063150037497,0.02212338048847098,0.44494840991955037,0.3899655336372234,0.0,0.024622044454380196
s08M2122,0.0,1.0,0.0,0.0,0.0,0.0
s09M2122,0.04271953561389511,0.2892282026386246,0.03755833000516404,0.05872175134717553,0.008820637601359342,0.5629515427937815
s10M2122,0.0985239392391345,0.20576991627882252,0.07014097481497786,0.124690571789834,0.013424732168097853,0.4874498657091333
s11M2122,0.12706965335929235,0.42666102882008833,0.08045531158901252,0.07299224003262811,0.008659433367909782,0.28416233283106884
s12M2122,0.08398789773673086,0.2632678319426226,0.08169638176110261,0.08962937445576666,0.027945456711846655,0.45347305739193067
s13M2122,0.16177747435261744,0.23504577577597663,0.09832212823159454,0.11278283532872531,0.028458328443243436,0.36361345786784266
s14M2122,0.1820765843972861,0.2731343957596871,0.12600971321851523,0.12579852810740336,0.025305485136560887,0.26767529338054735
s15M2122,0.33006201118217515,0.09312346437950186,0.26362768708261414,0.2208497954064263,0.007513238544242476,0.08482380340504
s01X2122,0.3198211302941398,0.07187938618169995,0.20758509401227207,0.28612597575555754,0.04086747245023332,0.07372094130609742
s02T2122,0.070257086554554,0.008776536380446398,0.752014421353421,0.15170362143742164,0.00036240540726845214,0.016885928866888403
s03T2122,0.09491088189068574,0.006121648365058443,0.4698288309323621,0.4170469429417471,0.002266084486207836,0.009825611383938808
s04T2122,0.06898305240475475,0.018403781050510857,0.19861313092615349,0.6909536768329353,0.0,0.02304635878564563
s05T2122,0.17853986552234846,0.0387235000336553,0.30739114080534263,0.44322629784443773,0.0,0.03211919579421588
s06T2122,0.03752788718812054,0.004621348598605978,0.3276669036519943,0.6173982754958012,0.0,0.012785585065477847
s07T2122,0.0023302456875526146,0.0,0.0,0.9976697543124474,0.0,0.0
s09T2122,0.19947487146844417,0.1939205514769265,0.10765517046271902,0.12979854351991119,0.006014002634140943,0.3631368604378582
s11T2122,0.09340758345615668,0.14859166790410858,0.15930002463330278,0.18431438854113702,0.01027637970391733,0.4041099557613774
s12T2122,0.18003658318385857,0.1466253722734173,0.11540239160930119,0.14969331191832327,0.06071864948912981,0.3475236915259699
s13T2122,0.13435674374959716,0.12985697301092128,0.17173079447248724,0.15534513455062182,0.010956690475890854,0.39775366374048166
s14T2122,0.2066262513620028,0.11425739349720021,0.14920734288641527,0.23176633809932287,0.04357770967227395,0.25456496448278476
s15T2122,0.4189639676745723,0.05752443267519738,0.1621111062281246,0.2566825282341195,0.005409868136221555,0.09930809705176452
