,0,1,2,3
s02T1622,16.192051885485863,0.0,0.4201684452981221,1.7138541312551945
s03T1622,1.605157618311405,0.0,0.4232343003486555,6.971962007760432
s04T1622,0.9334859935846082,0.019059061613141023,0.2826126048183128,3.239120405776194
s05T1622,1.1417273220252657,0.0017448502270879067,0.39721953863512216,4.755286434838243
s06T1622,0.7030372617631783,0.0076845520919694025,0.059567524354926106,10.885054826874262
s07T1622,62.8678399121589,0.0,0.0,0.0
s08T1622,0.8553880230531437,0.00042941821461459724,0.2565150599416426,0.29570222332190765
s09T1622,0.31045808093044536,0.010420621509567957,0.2321467479628934,0.30497175124540404
s10T1622,0.2542210280671313,0.009951500214546508,0.23741099291192244,0.3644921640263917
s11T1622,0.37392548659771296,0.02720668963043917,0.24667927473326764,0.3935064712735846
s12T1622,0.6488541183059349,0.08177538642915243,0.23351948325724264,0.517585260525388
s13T1622,0.6604579206108985,0.06272423055855994,2.2969571640197635,1.442385007217926
s14T1622,6.358631538554438,0.050271487931853334,0.19866410093384618,0.519335446837055
s15T1622,22.556674160576552,0.02397204968684658,0.0829346191310841,0.0
s02M1722,1.7336799173795294,0.0,0.0,7.2331468196258335
s03M1722,2.261685576783199,0.0,0.020741938680094055,7.6283671052725035
s04M1722,1.0667260324387136,0.0,0.024574208852438266,11.021481183116352
s05M1722,0.5447957192972583,0.0,0.0,9.4315166698793
s06M1722,7.469300085374065,0.0,0.010037960395370417,4.3452217373657644
s07M1722,38.29461211340299,0.0,0.0,0.0
s08M1722,0.13700003770044733,0.0,0.241198044699526,0.30034151754056587
s09M1722,2.462325501918309,0.00538139919394258,0.3610138072099275,0.2153111450589369
s10M1722,0.4197888443241401,0.01473083536784472,0.17269082256795518,0.2711535319486914
s11M1722,1.3719919490019865,0.00804248471501046,0.37088795191796997,0.2198975650878125
s12M1722,0.9458644286189685,0.01971678860494249,0.26793193490810074,0.20826708052987267
s13M1722,0.41359109067671707,0.02648776752190817,0.15554536921111733,0.27291162597045693
s14M1722,10.426608209968531,0.1410139088543906,0.2882759626628397,0.5033247649950602
s15M1722,41.98211311736551,0.003906970913268295,0.0,0.0
s01X1722,54.39188994360674,0.0,0.05908189724668137,0.0
s02T1722,4.027905607333329,0.0,0.0007683837785036993,5.745361238531341
s03T1722,4.665794790837581,0.0,0.0,7.602806994357632
s04T1722,20.208930439645357,0.0,0.0,7.658995121636441
s05T1722,3.856714159209219,0.0,0.0,10.422596538725617
s06T1722,1.7379637069810734,0.0025459728843518705,0.0,14.24184277874961
s07T1722,26.2975467014423,0.024340387849866196,0.7632959028189321,4.228648144667815
s08T1722,0.1743438034257034,0.0,0.30030116302190146,0.37104996874620566
s09T1722,0.40237541766178,0.009585688529299042,0.2668402882158666,0.2551095844460739
s10T1722,1.5026143216115608,0.006934042652397944,0.36005897482591953,0.17554376765659943
s11T1722,1.327162601687213,0.00976465921517795,0.3028343805143261,0.15907729150947597
s12T1722,9.9722770764421,0.019067984356771216,0.21839487483829897,0.0
s13T1722,0.876960196518883,0.012280203509825801,0.18574982297918355,0.292538019638722
s14T1722,49.34820670579786,0.0,0.0,0.0
s15T1722,18.273823890112904,0.017929855024912154,0.4757161996051877,2.3231397746709583
s02M1822,4.361380729522266,0.054931549752622946,0.11534236416386989,4.703555783839924
s03M1822,5.318254580169001,0.0,0.0,9.167919575630199
s04M1822,3.3531767501947183,0.0,0.1941006950206922,6.958532799507455
s05M1822,3.3675117814220608,0.0,0.0,10.066543510822212
s06M1822,1.5528110206725034,0.03832280049831153,0.08547933312033001,14.627798703095811
s07M1822,0.8261275104833191,0.026423628386117046,0.12193976305083701,1.8213000115977969
s08M1822,0.15870874693518508,6.539176509087212e-05,0.23202650349855664,0.30120574594069316
s09M1822,0.3964141179177677,0.008665263730940223,0.2820557253688077,0.26769578898651286
s10M1822,0.3184334495600888,0.009681077509064235,0.22009736305299926,0.24616026480691375
s11M1822,0.2952904614205912,0.014797097760163226,0.26426295705127767,0.26179276206993357
s12M1822,0.4160484337379046,0.026550397963481277,0.23032508380034739,0.2381983259630212
s13M1822,0.32201690884722595,0.030590242624232322,0.4054057570362931,0.29309088542680484
s14M1822,1.8932121509222601,0.37128973330483006,0.6795415781611094,1.896647769432746
s15M1822,37.48090190648166,0.0,0.026874327007045534,0.0
s01X1822,3.7885329996948816,0.046612594900130686,0.6340404777804253,3.922956974377595
s02T1822,3.851580564403633,0.0,0.0,11.726255267847915
s03T1822,2.385550062081367,0.0,0.013096748511914412,5.235413522976498
s04T1822,1.5812186919626867,0.0,0.08539804827639609,8.723134022523416
s05T1822,2.048360076740327,0.0,0.0,10.487114007798336
s06T1822,2.1912026238279694,0.0,0.0,17.07304295638757
s07T1822,1.1820470736628534,0.02668631039647328,0.09810220584388035,4.869760432798961
s08T1822,0.1800605540427334,0.0,0.26190808226557566,0.41069520750926036
s09T1822,0.41097311974687456,0.002518608780951578,0.24194928242569866,0.23189171440715603
s10T1822,0.3166587085152883,0.005385312251717548,0.18346202622544103,0.16885882636607363
s11T1822,0.43593415268039926,0.005396136191487612,0.18328797480829706,0.20424882526861599
s12T1822,0.4924445227002014,0.0270633659420396,1.0197655699393398,0.5958674613994921
s13T1822,0.9731215656199066,0.06645407579820009,0.22518670039240304,0.2793435745242557
s14T1822,0.8300121493532079,0.029464084572999035,0.1971918019598077,1.1074103861502567
s15T1822,2.5974092429822986,0.025842418834094383,0.43042921693405983,2.4710580950868906
s02M1922,2.960429249550341,0.0,0.0,9.905201907829058
s03M1922,1.4895328312349116,0.00880111563900468,0.05520169585855025,4.513101215981981
s04M1922,3.5326774708488804,0.0,0.0,11.991567429998428
s05M1922,2.0326165277734294,0.0,0.0,10.793766153754845
s06M1922,3.04384202861321,0.0,0.04843959562843273,10.338271051644147
s07M1922,2.0794158910791616,0.0,0.0,15.280173394719048
s08M1922,0.16885937946657145,0.0006359830081807497,0.31300745291136267,0.39496060065248256
s09M1922,0.1981394613055415,0.012894382036625953,0.24431943552859334,0.18769255125134798
s10M1922,0.1886272258213268,0.10898132297460739,0.3329144166782696,0.3294182530318128
s11M1922,0.204984537712831,0.010041440918451253,0.16943461089106426,0.15898261786198623
s12M1922,0.9371932685770912,0.024483662028019035,0.22927639241047637,0.26479575302153485
s13M1922,0.19651798964898368,0.019094266796009198,0.17665226056886862,0.1841067105471727
s14M1922,0.3828386700724337,0.21870537668898093,0.34709695163044313,0.38306935085559557
