,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s02T1622,9.94178354289375,0.0,5.322493072220751,0.14632909324267346,0.17408189391023687,2.285533517184404,3.0688697244901104,0.0,0.0,0.22291418537403854,0.06660518209276961,0.0,0.01681978964634562,9.712024973462672,0.0,0.01650498710462276,0.07182176899182643,0.24257488114866263,0.38251065063387213,8.799919295376391,0.26727009789775025,1.6232490409559082,0.3066177550768526,0.3636298443016918,0.28059079239589174,0.0,0.007890955894727757
s03T1622,25.285810944213353,0.0,3.2740779037350447,0.0,0.47055883633780565,2.2646979846906334,0.08570323582892538,0.0,0.0,0.039405956272174844,0.0,0.0,0.0,30.938159293797725,0.0,0.0,0.011368680724573787,0.0,1.5662843161804925,0.0,0.0,5.481524272692712,2.370010221385174,0.0,0.0,0.0,0.0005505328933947668
s04T1622,12.807236873064197,0.04057913185244235,3.7105686176656976,0.42219038460578495,0.0,0.9763770693883814,6.448304794081717,0.07492938582237689,0.0,0.23478237679302133,0.03192085195341765,0.20124672852066344,0.0,9.008074363496526,0.17939692278653543,0.3360036999549296,0.03002343867474109,0.26566412533484995,5.3975504813669035,0.022395017101329365,0.8886180934539751,3.890760061194076,0.017852034824483862,0.5261782276946854,0.279728626112714,0.0,0.39536119520719987
s05T1622,7.850494774363297,0.00856733984918592,5.941765238250218,0.12952821689199792,0.0,1.6245741881858067,4.7147545129808766,0.2639969297878166,0.0,0.0,0.06858082847172256,0.1753115298283746,0.0,11.728945679840885,0.20527862897826604,0.8286395889026048,0.011243733754641022,0.028319659468399032,7.795129113700648,0.07738401630574612,0.7871203627073765,10.883313221137604,0.0,0.6407289390160988,0.0,0.0,1.0544121918100648
s06T1622,5.298463532980489,0.0,1.9552272399204873,0.03932009900196296,0.0,0.0036693730237278423,5.115071886278465,0.14917284829269684,0.0,0.0,0.0,3.377727460903284,0.0,2.504872091783654,0.17328426379083664,0.22351033334667808,0.007446729976359714,0.10678460157854146,5.131597238211983,0.0989373744156734,0.0,44.83532586324528,3.1773829710055135,0.34144414769664294,0.0,0.0021355520333309467,6.732463518175384
s07T1622,0.0,0.0,0.03184833403940803,0.0,0.0,0.5273761114917935,0.7100281083344203,0.0,0.0,0.0006072339964712928,0.006102669622852054,0.0,0.09161170595911441,0.0,0.0,0.08430395368569868,0.0,0.009773877965949742,0.0,35.9504672442956,0.0,0.02102949408058219,0.0,0.0,0.0,0.0,0.036643865622447105
s08T1622,0.0,0.0,0.009531161562979904,0.0,0.0,0.0,0.0,0.0,0.0,5.523330864301689,7.9149597086616765,0.0,0.0,0.0063935286449934795,0.0,0.0,12.428994765336085,0.0,0.0,0.4062858630183692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.0,0.013207078132751886,0.0,0.0,0.0,0.0,0.0,0.0,5.110437298170439,9.673370640475092,0.0,0.002474649044113606,0.010940850784181572,0.0,5.155848252854279,3.0385437319754165,0.003491106524637503,0.004903232225474239,0.0,0.0,0.07343415034827616,0.007399057866775218,0.0,0.0,0.003359100691183722,0.0
s10T1622,0.09843828999829017,0.0,0.05053693481503058,0.0,0.0,0.0,0.0,0.009635031844769396,0.0015112015323858342,7.349220952589367,11.466646489081556,0.0,0.0,0.09842146625536864,0.005620122957402079,0.7331016691976889,0.7251963882639759,0.008601820141357098,0.005515782278752912,0.0014563029012731779,0.0,0.069396969510066,0.006865244470285243,0.0,0.01564742425670571,0.0012877501830620085,2.4518963417857846
s11T1622,0.4044918371983232,0.00618980050062838,0.015735272962700393,0.18067904624588496,0.0,0.022141723067962582,1.5715993558197188,0.09722296533191357,0.004913866813880851,5.932683498462005,8.212631477284324,0.012054923644422545,0.005420565799613347,0.05404049649374774,0.030355344478006342,5.370389483134161,0.3129137912725801,0.22478557422126622,0.04924333284546364,0.0,0.0,0.04919122402362736,0.02589756294947385,0.11641778837704116,0.0425168208591257,0.0072602384955599295,1.0349372885864316
s12T1622,0.9336372292708138,0.027027009997763647,0.07104043570666435,0.7965883366691667,0.0,0.01569854641364823,4.503868978118877,1.4184988201023798,0.0,1.6970837279853739,1.315077588563873,0.20556244284032368,0.0,0.3829157138205194,0.6718642839669385,9.280333822252313,0.007564876914057853,0.21066840315470958,0.12577319145524418,0.019349872916498565,0.24526969134830506,0.10753062531994985,0.021761142562741354,3.113819592027868,0.016305749971125886,0.026087844962851523,3.0978420342851174
