,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s02T1622,27.13180655747692,0.0,4.879074863349346,0.23511290764808448,0.8454669752032002,2.0842406608924393,0.6798966750565453,0.0,0.0,0.2277032470270233,0.05508110546251692,0.0,0.03743931825969822,9.947379273103005,0.03014320955818688,0.23809660275496805,0.07586856730067527,0.42552328828730257,0.8276460962305209
s03T1622,0.17015821726191238,0.0,3.200369462492822,0.5084648885734807,2.584273778834311,2.004709825608625,4.766524186294264,0.03989630692991712,0.0,0.03556340333344502,0.023404889254996293,0.0,0.0,31.503817574640486,0.2641070505690407,0.032879392170033224,0.013808371851974371,0.0,2.730195698786396
s04T1622,0.23027879730896897,0.03641961092706304,3.4699629569095767,1.1187533030576895,1.4308291985607196,0.9543668555239408,0.11949431619155822,1.557467847572326,0.0,0.27493726950773617,0.13533221045191063,0.0018876196601346443,0.0,9.30166018963583,0.6227808647782153,0.47021636260522537,0.017521480264067826,0.5695119241234606,6.165947102567647
s05T1622,0.27672689076909374,0.0,5.369193013275965,0.6487796235907531,3.9323549509326163,1.4470431026791435,0.0,2.1028538269294623,0.0,0.04106058846880476,0.29909490594522903,0.0,0.0,11.714378434631923,0.43276604138615177,0.5171382643078531,0.0,0.12282894980402011,8.487352028758458
s06T1622,0.3645696345825654,0.00047945828551641914,1.8039050972610748,4.310042687788707,18.055722446736546,0.007558433744178402,5.662255070808836,0.72962947888671,0.0,0.16786413284039364,1.3365012317701797,0.0,0.0,2.5991010442253026,0.3485873009591879,0.787280877390002,0.0,0.18859586490398736,5.700369770731383
s07T1622,109.81673597718074,0.0,0.0,0.0,0.0,0.4673495045874367,0.0,0.0,0.0,0.0,0.0,0.0,0.09244433518465316,0.0,0.0,0.0,0.0,0.014159222205016142,0.0
s08T1622,1.1935078659143374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780126829666756,6.7729973183370396,0.0,0.0,0.0,0.0,0.0,13.2322906439128,0.0,0.0
s09T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534659763165109,0.0,4.524641027457426,9.143929517856252,0.0,0.0,0.0,0.0,0.0,3.368492580617877,0.0,0.0
s10T1622,0.0,0.0,0.0438084457090014,0.0,0.015288683944305435,0.0,0.01404403192062698,0.0,0.0011032856243600336,6.67546964899753,11.316251967098864,0.0,0.0,0.10116817549438335,0.0,0.0,0.9363837180150142,0.0,0.02327715846053205
s11T1622,0.03722315298589118,0.0,0.015436631688605956,0.0,0.0,0.0,0.0638739064526147,5.313704122940573,0.0,5.343082643419039,8.142169331758748,0.0,0.0,0.06999963597559253,0.020840994452933807,0.0004844894107305734,0.45449982452279164,0.15763496995313245,0.08613138255389605
