,0,1,2,3,4,5,6,7,8,9
s02T1622,0.0,0.03160969922828994,0.12272007255774618,0.009480378328148392,0.014313961866711283,0.5233184978296329,0.0,0.2933810771665552,0.0,0.005176313022916005
s03T1622,0.0,0.02562435863711459,0.06891961733980631,0.058397582344241035,0.04287427866280095,0.002463973344945007,0.0,0.8008939404939389,0.0,0.0008262491771531384
s04T1622,0.08898608548358436,0.02378543267435709,0.1536035814136404,0.005371463046544537,0.17195766866469978,0.011992364556077651,0.0,0.5269259828986569,0.0,0.01737742126243943
s05T1622,0.040559742226816076,0.026796992701434638,0.1768807608597968,0.0,0.23832589556248396,0.010858778046782166,0.0,0.4949911628670461,0.0,0.011586667735640122
s06T1622,0.0644063536158332,0.0,0.060110167072206955,0.10643454891587073,0.6107400253573058,0.015030927924959364,0.0,0.10943349749866958,0.0,0.033844479615154424
s07T1622,0.0,0.003243512440648942,0.0,0.0,0.0,0.9967564875593511,0.0,0.0,0.0,0.0
s08T1622,0.0,0.0,0.0,0.0,0.0,0.0448996942992432,0.0,0.0,0.0,0.9551003057007568
s09T1622,0.0,0.0,0.000369316850972112,3.751985205651413e-05,0.0,0.00795921795492674,0.0,0.0008648314297125686,0.0,0.990769113912332
s10T1622,0.0,0.0,0.002708898659505844,0.0003988008654946169,0.0,0.0,0.0,0.00763308900214545,0.0,0.9892592114728541
s11T1622,0.03941058239617375,0.0012695676530561759,0.002586230809198726,0.003636291923908572,0.007741850741261627,0.014916492555768459,0.0019793005396929013,0.01164072635175506,0.001659244671132505,0.9151597123580523
s12T1622,0.39388139615754275,0.0016726754063157044,0.016078227853764653,0.006787643401200642,0.02810758849009698,0.05620208239215805,0.015590091190250727,0.06902519579362532,0.00835798637371314,0.40429711294133197
s13T1622,0.41993263230866146,0.0402551464352586,0.019487427338143112,0.0,0.20434614047832989,0.00629958352509283,0.0,0.0033199098737642517,0.08211980820302836,0.22423935183772134
s14T1622,0.21268068895363143,0.0,0.03886758104719263,0.0029306145187605777,0.03702041070902839,0.522297345010056,0.0038902495152167006,0.029974758491791122,0.004366536858086568,0.14797181489623637
s15T1622,0.09088763840486795,0.0,0.0022410524743743457,0.0,0.0015142695807781456,0.8706832780766754,0.0008471827563332522,0.0,0.0009540095358844174,0.03287256917108649
s02M1722,0.011353379508547643,0.0,0.5763545498079573,0.048239990955698975,0.0,0.0,2.5587599868676268e-05,0.3556356151304503,0.0,0.008390876997477282
s03M1722,0.13954299135252912,0.0,0.07874133994458597,0.010514989814552256,0.14727184613589703,0.008540260509729334,0.0,0.6153869135759276,0.0,1.6586667788066742e-06
s04M1722,0.2972202443010822,0.0,0.08026813850388329,0.25035428931996606,0.06876338470905105,0.008118244234862551,0.0,0.2914638829560292,0.0,0.0038118159751256747
s05M1722,0.028264810726710426,0.0,0.28938516997345515,0.23262443044671208,0.2085342143604515,0.005623925584732041,0.0,0.2269101572398182,0.0,0.008657291668120709
s06M1722,0.0,0.0,0.21062192576990962,0.0,0.2488384419088821,0.2694825944240373,0.0,0.26697564916645683,0.0,0.004081388730714187
s07M1722,0.057028324454760346,0.0,0.0006095854538879084,0.0009511774102923182,0.0,0.9395337186832612,0.0,0.0,0.0,0.0018771939977983631
s08M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M1722,0.2217327028731048,0.0,0.0,0.0,0.0,0.22666293106657315,0.0,0.0,0.013034989722681472,0.5385693763376407
s10M1722,0.13708180453515023,0.0001615826532942096,0.008897580850937892,0.003546755590865101,0.0,0.03735057253066946,0.0,0.015877587057788797,0.0032860009358296966,0.7937981158454647
s11M1722,0.2919973916343268,0.0,0.0013772351187732225,0.0,0.0,0.14544997980180346,0.0,0.006547127534951493,0.018044910112892554,0.5365833557972525
s12M1722,0.298802878086282,0.004455687848034385,0.009081514073500399,0.00018589000020688399,0.002969791775618686,0.14060542412238014,0.0019920449174275494,0.021678919891781497,0.01712457281682572,0.5031032764679427
s13M1722,0.17663325513226313,0.002407880682294445,0.004880040241162286,0.0032035538171062265,0.0,0.04892644143114514,0.005431404765168556,0.16074646737590978,0.007444241113803938,0.5903267154411465
s14M1722,0.08825022261935364,0.003702289335101674,0.004382822638781844,0.0,0.0938803723873912,0.7065701957211645,0.014485397349275918,0.0,0.009248151104302481,0.07948054884462874
s15M1722,0.08210557104317541,0.0,0.0,0.0,0.0,0.9097892757583944,0.0,0.0,0.00024851762628112426,0.007856635572149034
s01X1722,0.28349140703035736,0.0,0.0,0.0,0.0,0.7165085929696426,0.0,0.0,0.0,0.0
s02T1722,0.010178322895468325,9.30157504138313e-08,0.8249088482861676,0.0,0.0,0.036318587382560136,0.0001292173549884451,0.12427747427722909,0.0,0.0041874567878360126
s03T1722,0.011562678911670747,0.0,0.0053227984464025175,0.0,0.0,0.008904717626208378,0.0,0.9736224102461798,0.0,0.0005873947695383822
s04T1722,0.0,0.0,0.06759165957823127,0.0,0.19832136810813586,0.346252288595355,0.0,0.3878346837182778,0.0,0.0
s05T1722,0.0,0.0,0.035944711393419815,0.0,0.17498486081769682,0.024135485187090827,0.0,0.7649349426017926,0.0,0.0
s06T1722,0.0,0.0,0.2266807024844468,0.0,0.38707432973838163,0.0006728577675563694,0.0,0.3855721100096153,0.0,0.0
s07T1722,0.8267030480575297,0.0,0.0,0.0,0.0,0.17329695194247027,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T1722,0.004049032461735219,0.00375570125077603,0.0004059086975093064,0.0,0.0,0.017385959349666923,0.0,0.0011319953948839131,0.0008975612835098307,0.9723738415619188
s10T1722,0.27941226368509275,0.0,0.0020350849160986695,0.0,0.0,0.16371167885361537,0.0,0.009555264162434551,0.0177671507024322,0.5275185576803263
s11T1722,0.24561675879109773,0.002970859171608269,0.0018049389247501277,0.0,0.0,0.16693859102883435,0.0,0.006719536406815169,0.015045695432555874,0.5609036202443385
s12T1722,0.12925633331403544,0.0023744926822129014,0.0005254488754684389,0.0,0.0,0.7030735004330606,0.0007498709367820891,0.0,0.004804813255836901,0.15921554050260375
s13T1722,0.2603702097172398,0.0,0.00730015473501684,0.0010814315589243197,0.0,0.12197902825263879,0.0005519968587978479,0.25784275952238495,0.011898047980277854,0.33897637137471953
