,0,1,2,3,4,5,6
s02T1622,18.538719320709703,0.11906425280182455,5.76341899801605,0.33890342111447674,1.482304793878398,0.5706931392370896,0.0
s03T1622,0.9515175458231183,0.024896005480283416,8.939234336763182,2.52513900916366,7.290408047386934,0.48813667165931013,0.0
s04T1622,0.5483401745408916,0.3610245557041184,4.788076022356979,0.07013657843289957,5.7651160394766165,0.257295993906661,0.0
s05T1622,0.5680098530413206,0.30344499884834203,6.799991386662351,0.0,9.019825591671427,0.359243188203687,0.0
s06T1622,0.3541310998460876,0.868526827655639,1.6606564666384849,3.1176235535063967,17.83294791572773,0.0,0.0
s07T1622,73.97663320199673,0.0,0.0,0.0,0.0,0.0,0.0
s08T1622,0.6475406984681171,14.157317462811989,0.0,0.0,0.0,0.0,0.0
s09T1622,0.05847190156963774,10.52053084322173,0.0,0.0,0.0,0.0,0.0
s10T1622,0.0,11.574833331842415,0.04395348080968126,0.0,0.0,0.0,0.0
s11T1622,0.1604459814359476,8.838239599315932,0.03559810692328424,0.03342723320065583,0.14914315760391367,0.02489110304990983,0.019098536652582584
s12T1622,0.6154032886519221,2.897254361619779,0.18975134404972493,0.05230640711071251,0.8882145452845082,0.1670701771170681,0.12948932166884913
s13T1622,0.43340468543804317,3.586682992407337,0.029960632493757463,0.0,5.0928508075588,2.656455707243635,0.01961352918541292
s14T1622,7.3256373912031405,1.9318050380025826,0.46390025835675464,0.03417750874707669,0.9976574696755218,0.1530317925641642,0.07221653561028452
s15T1622,26.471770292462914,0.9076721786246481,0.0,0.0,0.0,0.08834498984415366,0.04149228656742135
s02M1722,0.08930627382063903,0.3886183032904077,28.635468021108164,2.4887428276912424,0.6140527713905223,0.008388368294169548,0.0007297630305664297
s03M1722,1.4910746209612211,0.07694910819346289,8.995334709114392,0.4689633192458407,13.597001052058765,0.0,0.0
s04M1722,0.9911098631747024,0.24004211995505526,3.8564061416038,8.128775419719176,5.316269821082959,0.005415357688968315,0.0
s05M1722,0.13803605246189943,0.18836604440770585,7.054090750608688,5.818245822924187,5.761605318744709,0.0,0.0
s06M1722,8.060951520112063,0.07311245885793267,7.0246224217255016,0.0,8.34456739332359,0.0,0.0
s07M1722,45.023017044642096,0.06335048058714299,0.0,0.03758118984239488,0.0,0.0,0.0
s08M1722,0.0,13.334492082317214,0.0,0.0,0.0,0.0,0.0
s09M1722,2.6814717974251567,5.6123160622675154,0.0,0.008286706432905487,0.2771564261836083,0.2535824024594612,0.0
s10M1722,0.3086131927790048,5.125074801826685,0.07318881209550585,0.02569951082458221,0.14509695062274153,0.04218330925742549,0.004777968404662336
s11M1722,1.4275561982818827,4.393519377209535,0.0,0.0,0.3610059803808566,0.2976957462689569,0.0
s12M1722,0.9798518041900358,2.912995807567107,0.05708281225509787,6.881374475687776e-05,0.3548060606746816,0.22113040145478166,0.021386965177630488
s13M1722,0.3509255466221579,3.059940450758007,0.19430037485413604,0.01743789551807828,0.3158159469242654,0.0855820970248208,0.03338694234020239
s14M1722,12.160019799197322,1.2638337846027954,0.0,0.0,1.5830722725046809,0.2998789332086229,0.2419491521560862
s15M1722,49.34903278516398,0.34140281146115264,0.0,0.0,0.0,0.03607047082281618,0.014743025771534224
s01X1722,63.86449674431077,0.0,0.0,0.0,1.1829499939873451,0.031889525503377335,0.0
s02T1722,1.6119001446217516,0.22806156980002784,46.488220615047915,0.0,0.0,0.019473479059608778,0.011208393824002058
s03T1722,3.427686098276414,0.12988207835241958,17.859148651340195,0.0,12.68162326529834,0.0,0.0
s04T1722,22.63614363824559,0.0,8.130756026243928,0.0,16.44011340119937,0.0,0.0
s05T1722,2.851392277050861,0.0,12.03457528312201,0.0,21.19513296617998,0.0,0.0
s06T1722,0.049981546457094614,0.0,17.709175934280392,0.0,28.781218794469947,0.0,0.0
s07T1722,30.371237285563467,0.2002327001905153,0.0,0.0,13.36241879191416,0.2951305581951264,0.0
s08T1722,0.0,16.52844825711691,0.0,0.0,0.0,0.0,0.0
s09T1722,0.174705247197971,10.195788121876177,0.0,0.0,0.0,0.019904267291230945,0.0
s10T1722,1.5823337172312646,4.3161603073900165,0.012716560908241904,0.0,0.2805846879585053,0.28783915847246905,0.0
s11T1722,1.3971637858290094,4.021105890273127,0.004965851307778276,0.0,0.21586924743459282,0.23314124622008056,0.0018269608282500027
s12T1722,11.616788895770231,2.4387764705074386,0.0,0.0,0.0,0.18979591878401247,0.025364835324459996
s13T1722,0.9018922252071622,1.98530310335003,0.34637606477204946,0.007645660404980539,0.4905197141756067,0.14890184552843488,0.01037201046786754
s14T1722,58.008129831181165,0.6787859960630231,0.0,0.0,0.0,0.01748289687353295,0.0
s15T1722,21.15697459483556,0.6182748027627105,0.0,0.0,7.2558166950612755,0.22757796924449963,0.0
s02M1822,3.1974885647211555,0.5618518977318118,28.256800346621155,0.130082123025861,0.2231283979512615,0.09432838173324792,0.104376169478364
s03M1822,3.227093984178653,0.020911032569555392,27.121726041435185,0.0,14.014608656984402,0.0,0.0
s04M1822,2.4560551141937585,0.13398636854461413,12.039141835217587,0.0,13.241877607582149,0.0,0.0
s05M1822,0.7223789014378091,0.0,38.32000229144714,0.0,10.918233725928765,0.0,0.0
s06M1822,0.0,0.444132439228468,19.65936583566658,0.0,28.68805852294283,0.0,0.0
s07M1822,0.7264605499967963,0.3398803858236507,1.7075211414798532,0.08122103890843382,3.4542400708501537,0.055951996362828965,0.015174154975891944
s08M1822,0.0,12.753789905413935,0.017370352469824848,0.0,0.0,0.0,0.0
s09M1822,0.12996095544992892,11.104233322559764,0.0,0.0,0.0,0.01228564553644719,0.0
s10M1822,0.10511508000053602,8.571928283396135,0.045388223709788136,0.0,0.0,0.010998758668776955,0.0
s11M1822,0.03497958614431841,9.85268659650823,0.02069336436586837,0.0,0.0,0.030402217762476126,0.0
s12M1822,0.3024058228682715,5.468822040692598,0.05145821517560008,0.0032943655727287343,0.1569396238609555,0.11453081834172998,0.0297697140406038
s13M1822,0.2570617001585107,2.645069594197372,0.06074304322956336,0.0,0.7119551457482904,0.41320517222394615,0.03706725411317005
s14M1822,2.0699359351234454,1.033390695046473,0.0,0.0,4.875867326960956,0.7235982512505981,0.6303054574420147
s15M1822,44.03576689870627,0.3511771916333724,0.0,0.0,0.0,0.050046562020235795,0.0
s01X1822,3.9905770878547773,0.47043699999671945,0.2869861053263865,0.0,10.758249736855086,0.27328540828730263,0.0
s02T1822,0.0,0.0,104.49069532191133,0.0,0.0,0.0,0.0
s03T1822,1.280592193778795,0.12449726100322007,15.004279466264238,0.0,7.316709294208655,0.0,0.0
s04T1822,0.703561357480092,0.07661229540877693,7.866206399951366,0.021120126681816852,17.740410933441375,0.0,0.0
s05T1822,0.7448009222156952,0.0,15.014696097057795,0.0,19.662919754752274,0.0,0.0
s06T1822,0.43307369639538773,0.0,23.707274180506204,5.32363084129986,19.22041934128451,0.0,0.0
s07T1822,0.6865537555229765,0.3344926330084223,5.8801166360089745,0.0504054426287266,9.18572729552121,0.0,0.0
s08T1822,0.0,14.361253537612233,0.728187361290257,0.0,0.0,0.0,0.0
s09T1822,0.21541245253032287,8.454100039483318,0.015408494421360573,0.0,0.0,0.03909793762037645,0.0
s10T1822,0.25549924426771764,3.3287907354919266,0.03587512452916802,0.0,0.154278103183891,0.12320804319430485,0.0
s11T1822,0.3601255186267591,4.331528758819747,0.03548447738703342,0.0,0.2039087535721683,0.08667988516820208,0.0
s12T1822,0.3947393393914962,2.6904367117269348,0.013006514323338648,0.0,2.091095403865227,1.1460894022501062,0.00521793152311775
s13T1822,1.0141925920904682,2.4245375461384393,0.06419774398152193,0.0,0.6197628744658024,0.165547258074986,0.10042082596417574
s14T1822,0.7540821721492713,1.100344986702074,1.8233088778408002,0.0,2.0094157998448297,0.15848547237233804,0.030847751278445905
s15T1822,2.7645526982149757,0.48321627908022563,0.05077301655573862,0.0,6.809903033844081,0.20774013499983107,0.0
s02M1922,0.0,0.0,83.49519653827295,0.0,0.0,0.0,0.0
s03M1922,0.28669554679916653,0.16305582017133727,19.212054974437077,0.061957684062249725,3.479068090367764,0.0038954207567640678,0.0013537466605212077
s04M1922,1.7099423381276622,0.0,19.4855020147265,0.22153358435284431,21.386497167007576,0.0,0.0
s05M1922,0.0,0.0,29.756236818220483,0.025799913072246997,14.388535215139653,0.0,0.0
