,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s02T1622,26.74511580038243,0.0,4.850535345467771,0.175646509267505,0.7377633576898429,2.0473837786150764,0.6855179847081907,0.0,0.0,0.2289946402054162,0.05611879771549548,0.0,0.043048991091788384,9.715903357892916,0.029392082363760227,0.24538285646848582,0.07724709719201676,0.435962489844915
s03T1622,0.1669180826455733,0.0,3.1865725365027395,0.36383893828939634,2.3114084855493013,1.9707720354828104,4.812247782195752,0.07302957253330418,0.0,0.03663548907527955,0.02513961180477038,0.0,0.0,30.865198146141115,0.2698430779809682,0.03874256387602858,0.013961953449348108,0.0
s04T1622,0.2547407350943286,0.03716044693643807,3.490404168911058,1.4601725707057815,4.006556138948904,0.938356672829268,0.13879709703357046,1.5676799986882077,0.0,0.2753047400769051,0.1350553433810376,0.004076103774767271,0.0,9.89331323294331,0.7408730001661902,0.4842296972327437,0.018593263549117032,0.5898829029570618
s05T1622,0.3094547542418256,0.0,5.384613680012549,1.0732513011720919,7.405342637057075,1.4231555750851765,0.0,2.112605931037901,0.0,0.04079924265393881,0.3005864543353613,0.0,0.0,12.469911512875115,0.5667994182991064,0.534251000427847,0.0,0.14089912346944414
s06T1622,0.3629195075574506,0.006109306720222073,1.7753502124745288,4.375172570963389,18.8004532216634,0.0076541834171297745,5.698281776493535,0.7878903969979087,0.0,0.16863867717281872,1.3463561083392153,0.0011289366709915805,0.0,2.4613282172917437,0.3793532194530941,0.8085495227770432,0.0,0.1994498878261897
s07T1622,108.25013271097988,0.0,0.0,0.0,0.0,0.45882381734965033,0.0,0.0,0.0,0.0,0.0,0.0,0.09045151414870718,0.0,0.0,0.0,0.0,0.014226881798406471
s08T1622,1.176320700931288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801550900291623,6.829101084305242,0.0,0.0,0.0,0.0,0.0,13.48127170028438,0.0
s09T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429790642932157,0.0,4.544512846606155,9.223583742537173,0.0,0.0,0.0,0.0,0.0,3.431738172267333,0.0
s10T1622,0.0,0.0,0.04386190251645328,0.0,0.02245447666297449,0.0,0.014589008645926863,0.0,0.001089530873976811,6.705225871423192,11.411316611087068,0.0,0.0,0.10198712875765749,0.0,0.0,0.9540111397079712,0.0
s11T1622,0.038185515781031194,0.0,0.017284991679953097,0.0,0.0029682312521607168,0.0,0.0682337271580811,5.198087720039096,0.0,5.366480528107511,8.213529399312213,0.0,0.0,0.08331471819988615,0.025106364698953665,0.002085268674605916,0.46292803694714113,0.1610287708951041
