,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s02T1622,9.888620256964694,0.0,5.26307318774208,0.2240545486812648,0.1564136233785081,2.1855900771263816,0.0,0.0,0.0,0.21978296668846511,0.06390718752063337,0.0,0.018678938929124565,9.650853790689222,0.0,0.015488762344222605,0.07425750410817568,0.2449307064908872,0.4216832267356528,8.715084754136091,0.2997887511645677,1.7466970515364755,0.31771084086667933,0.3757876151533011,0.28422521426499875,0.0
s03T1622,22.132448892402017,0.0,3.2131942830432365,0.0,0.39987224693234585,2.1499288986200247,0.0,0.0,0.0,0.014767336661499564,0.0,0.0,0.0,30.72509001188221,0.0,0.0,0.011283594696635497,0.0,1.6719160122121808,0.0,0.0,5.7619015431915805,2.4070537187763428,0.0,0.0,0.0
s04T1622,14.773553796854687,0.043337507951789325,3.6619880111540075,0.5322708557142548,0.0,0.9446457007242749,1.240606252531269,0.047767835670936794,0.0,0.23802458369506324,0.023995338233973366,0.19419620378222785,0.0,8.873211002850908,0.1493971703243891,0.3487113365493726,0.031186850000268974,0.29730538322328925,5.504133429297363,0.012605524435328815,0.8845183288788028,3.898697941759313,0.026566162156963457,0.5216233910284088,0.3086871399212772,0.0
s05T1622,9.970181316781607,0.01241194000875133,5.861520459850767,0.1697149710601949,0.0,1.5636405153214703,3.2637947145840283,0.22946438627356933,0.0,0.0,0.06391862571292461,0.1486020322417919,0.0,11.552042086875302,0.17317063526359666,0.8945656965880838,0.011350707003381748,0.05222623953241825,7.968511071061828,0.06416660159129761,0.7524559711997094,10.835698101990745,0.0,0.6276370092695062,0.0,0.0
s06T1622,7.4593082133723,0.002346750159939967,1.9175981618668,0.08451775335896748,0.0,0.012071594635317737,20.776629826850126,0.1243108597784536,0.0,0.0,0.0,3.4088334195095435,0.0,2.4303322863331505,0.15032770481548832,0.22929903754284345,0.006956697067578231,0.13373786656324402,5.2323782608798535,0.08986102672589094,0.0,44.75662916070818,3.227422579042541,0.3437511731547643,0.0,0.004171144936476032
s07T1622,0.0,0.0,0.049146032710536976,0.03352474286958031,0.0,0.5078965753197138,0.24960329883292623,0.0,0.0,0.002974419708956352,0.012192638461321511,0.0,0.10578721495665608,0.0,0.0,0.12861506670470763,0.0,0.030581885330709834,0.0,35.60910427336174,0.0,0.050374467995549344,0.0,0.08247206307875049,0.03868841752315943,0.0
s08T1622,0.0,0.0,0.008555474594877328,0.0,0.0,0.0,0.0,0.0,0.0,5.45180395123789,7.890299186162292,0.0,0.0,0.006739855703940939,0.0,0.0,12.676692468848838,0.0,0.0,0.40311068957075114,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.0,0.012360909263264398,0.0,0.0,0.0,0.0,0.0,0.0,5.044846216409976,9.641649257055114,0.0,0.0038308511503649056,0.011455346219941792,0.0,5.736879859488392,3.0992704182338806,0.005424570984375896,0.0036880025338072056,0.0,0.0,0.07287017219462229,0.008421557689049121,0.0,0.006781193753005342,0.0032824796598395845
s10T1622,0.0,0.0,0.04713220554590097,0.0,0.0,0.0,7.5125617587831925,0.009608970539526676,0.0015756003154950686,7.253858227519858,11.428916959772643,0.0,0.0,0.09942176364629013,0.006287587277797943,0.8147813945612804,0.7397666889235266,0.0037914517686696582,0.004024803741148255,0.0025873319268911576,0.0,0.07210433976297301,0.007113902181205512,0.0,0.004158796722991298,0.0006966733967320879
s11T1622,1.1234758622508434,0.0065279094052459454,0.008533452736279454,0.22324049441637053,0.0008202053504984255,0.025944904182803902,3.26118493816271,0.08793823458131779,0.004312593570885595,5.8598550382438805,8.185139242750935,0.039780354869316116,0.015193692344994876,0.045598571273134436,0.026081189118613932,5.973269400313852,0.3192769000144084,0.24346747309655964,0.039910069397156994,0.0,0.0,0.03685711214270327,0.02918880639371267,0.1424190935145321,0.07685568981644832,0.008223471146529545
