,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s02T1622,0.25987281966860487,0.0,5.276488976896116,0.20348062593120445,0.04493139391223965,2.0504988384605247,1.1316858670849645,0.0,0.0,0.20968167117572611,0.07671724802088944,0.0,0.031914341177711976,9.908090453456621,0.004422382660017417,0.05318864651831535,0.07792270635007381,0.25406598862137086,0.7374438085072664,8.678869481666194,0.5096859910313567,2.497603289200137,0.3319646948884856,0.44984998257157577
s03T1622,0.1819782999843618,0.0,3.450596022368977,0.5526723852505356,0.21054789196365875,2.026105494603381,0.0,0.030274459798059778,0.0,0.03164940387187443,0.007687356381351549,0.0,0.0,31.415715760185584,0.2208306408123242,0.007606972187049036,0.01828637923855955,0.0,2.512632085950496,0.05179285575915501,0.26439933791586384,7.630112166989448,2.3292431563320797,0.056423718162556175
s04T1622,1.731504294724372,0.014380181813324901,3.745115547438012,1.067679711386828,0.0,0.87341833160559,1.3851631806733808,0.085420941156235,0.0,0.2125690736632489,0.046318735252974134,0.0,0.0020934785885306545,9.250377508064295,0.5130693593832483,0.5412859418503722,0.038714189863791874,0.26431160233520395,5.782257060904577,0.06525642989666247,1.5138452147710357,4.482100142986834,0.06421883768902595,0.7338914114333794
s05T1622,3.398567147282863,0.0,5.800926193534197,0.5283140023978445,0.0,1.4557796494736919,0.0002588967769660915,0.15526343301971926,0.0,0.0,0.072364102414587,0.0,0.0,11.647184809254131,0.3407850733506123,1.0025025772889797,0.014723063910891978,0.0,7.989889730071832,0.07882383154953285,1.1688784818222198,10.682809012301277,0.0,0.7452873387749903
s06T1622,19.817668707114137,0.00530098323771959,1.849707203113158,4.2963377176025075,0.0,0.0038808444204659256,0.0,0.1141603275709574,0.0,0.0,0.0,0.003525791563262082,0.0,2.385952066572496,0.2168307421485634,0.2836614081141815,0.007872555467800283,0.1257742004668435,5.145745898583401,0.07963336595830177,0.15186375337192312,43.13551392953455,2.9903555600383234,0.37905607777297223
s07T1622,0.02775722525723874,0.0,0.0,0.0,0.0,0.4723930656435271,0.11920909749740562,0.0,0.0,4.531055721554919e-05,0.0,0.0,0.0920539443636939,0.0,0.0,0.0,0.0,0.01976951051457877,0.0,35.14938560089369,0.0,0.0,0.0,0.0
s08T1622,0.0,0.0,0.004799310366782247,0.0,0.0,0.0,0.0,0.0,0.0,5.295179220742903,7.743199088467022,0.0,0.0,0.0,0.0,0.0,13.090932269085224,0.0,0.0,0.3954265927843598,0.0,0.0,0.0,0.0
s09T1622,0.0,0.0,0.008754217770481068,0.0,0.0,0.0,0.03735023768283208,0.0,0.0,4.900476474837478,9.463466201251771,0.00549907616763944,0.005148637695454029,0.0,0.0,5.707377825473876,3.200520295952344,0.011866826504620584,0.0,0.0,0.0,0.02362862745360593,0.007124797094580241,0.0
s10T1622,7.1002651110556965,0.0,0.044158580666850425,0.0,0.0,0.0,0.0,0.01584045503331466,0.0010005549813123992,7.050839459550716,11.213941575376907,0.0013314395584228178,0.0,0.09359740203271241,0.0,0.804997328430101,0.7642374223791132,0.005695660233143516,0.013206298670516165,0.0006828318295453988,0.0,0.0465385507182007,0.006961220574942032,0.0
s11T1622,3.1605191078611923,0.017708734071000015,0.024768277517658005,0.08301744576966126,0.0015429897122758635,0.02462812260598221,0.33372596222924134,0.11800486377902171,0.004435959358122775,5.6910564564695045,8.037183187027873,0.015405426319374622,0.020110292912295817,0.07363717804380941,0.04415135613483271,5.96138014077247,0.33041580662418724,0.2613047333246591,0.07900227442837224,0.0,0.0,0.10615574423557773,0.033357099739473,0.16726694693725852
