,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s02T1622,0.35761282515980813,0.0,4.937063032870813,0.2368450206319942,0.8833726513526525,1.9815049144390704,0.7028658754328111,0.0,0.0,0.2278538105338488,0.06206608610178471,0.0,0.036338015366211764,9.79529522792266,0.02955141664043066,0.23656999490258113,0.07751766806129766,0.41888996942893586,0.8164129616083218,8.542533682840169
s03T1622,0.19921842194125414,0.0,3.2383707242102755,0.514450714988186,2.699665194299394,1.9053747648568784,4.928700357845772,0.03728779854892991,0.0,0.03490518201150848,0.008153668925220701,0.0,0.0,31.021220393760863,0.261627323109009,0.0304543313733733,0.01807113020899285,0.0,2.6956483723167004,0.05337698108339702
s04T1622,2.2398210352242773,0.03885913970859344,3.508239022362954,1.0555512600433807,1.495315046609279,0.9092803175694573,0.11932326962031256,1.3646577561099966,0.0,0.25013846001439183,0.030905382740341818,0.0013186139332899609,0.0,9.159852136554592,0.60820272551775,0.4082368223154824,0.03907750975600117,0.5494647501924831,6.082845989572678,0.07082634498451032
s05T1622,3.8935306900873075,0.0,5.427299877947048,0.5233268559316793,4.105126642730402,1.3770772012024972,0.0,1.816008355889358,0.0,0.0031106258152476473,0.06484563187576256,0.0,0.0,11.532585726816254,0.40985548757628565,0.4003023922353217,0.015386224617942514,0.09674271035428422,8.370940763555645,0.08339476031389645
s06T1622,19.42273063855491,0.0,1.79977490768521,3.804242769783312,18.821958690247488,0.0001030039463822054,5.806117943431481,0.15996155241049773,0.0,0.0,0.002051850414837042,0.0,0.0,2.532053533719861,0.2534323018062964,0.1752297326168112,0.00844366316898321,0.05774999436746212,5.584399609191064,0.08778312302603947
s07T1622,0.0,0.0,0.0,0.0,0.0,0.4449604690114394,0.0,0.0,0.0,0.0,0.0,0.0,0.09144036657068386,0.0,0.0,0.0,0.0,0.021921680842957997,0.0,34.5778980932377
s08T1622,0.0,0.0,0.004064773727226901,0.0,0.0,0.0,0.0,0.0,0.0,5.029585227812784,7.697182889481594,0.0,0.0,0.0,0.0,0.0,12.931662515124648,0.0,0.0,0.383935319008224
s09T1622,0.0,0.0,0.0038426201366952746,0.0,0.0,0.0,0.010359508538538434,4.556414431799424,0.0,4.615904387173756,9.708892667247417,0.0,0.0,0.0,0.0,0.0,3.1580716136994678,0.0,0.0,0.010091277857869518
s10T1622,6.8886209185007425,0.0,0.04019497477075577,0.0,0.009533421973082422,0.0,0.010489951360162075,0.0,0.0,6.6977591093572215,11.287099925171214,0.0,0.0,0.0920509037093657,0.0,0.0,0.7555333322651336,0.0,0.015241072611268986,0.0
s11T1622,3.194462031114818,0.0,0.016680433163788304,0.08956022973814837,0.0,0.0,0.06936580594797677,5.1914973542453815,0.0,5.382099475906001,8.285117818409153,0.0,0.0,0.06974729886601932,0.03609168870449202,0.16699035057659323,0.3219506180907272,0.17484628627254262,0.0857951339902431,0.019532267034781635
s12T1622,9.61638197665499,0.0,0.07709631725561286,0.35250273248969766,0.0,0.0,0.06184726044739767,11.263585481415479,0.0,1.4940864736308153,1.6290172272562677,0.022860154067985645,0.0,0.38665900615752574,0.7359075367359741,1.7238491042153183,0.001122183227052017,0.13276538554704767,0.14187802473852504,0.05315888506361284
s13T1622,10.540007107962598,0.0,0.0,0.0,0.0,0.0,0.0,67.40049664143442,0.0,1.582331487165525,0.2887208967790908,0.0,0.0,0.0,0.06905123459021024,0.0,0.01569587880789462,0.0,0.0,0.0
s14T1622,20.127682811665803,0.0,0.511800726629789,1.2318849634767792,0.27648663547709895,0.0,0.0,10.877213017915166,0.0,0.13330116202198736,0.561305018646209,0.0,0.0,0.2651559106753266,0.2312007413108891,0.9665228643424052,0.169771379194282,0.28939552855626755,0.07142444940029244,3.151821854042428
s15T1622,7.758882447894109,0.0,0.040272626218752855,0.4844427025137875,0.0,0.0,0.0015458552463927197,6.644177852000183,0.0,0.16303444139866938,0.39048093480643137,0.0,0.1281553463258201,0.0,0.9345874914616474,0.7093475300051341,0.024766702709307614,0.24079943575797483,0.0,12.15844773685634
s02M1722,1.113954527079185,0.01792415648089847,31.43259608241344,0.31705471619806974,0.0,0.0,4.782474136109441,0.3459220932116811,0.0025041799590296513,0.2337776672923392,0.1896030451765278,0.0,0.0,15.987746121086177,0.27063773107627415,0.0846233092914145,0.13507773392972458,0.004480052378067301,1.4802110554473429,0.0
s03M1722,0.9667611023554774,0.0,4.2964899953888525,3.2170721662229647,8.395480024906396,0.0,0.8078461753357077,0.0,0.0,0.0,0.0066457898300840736,0.0,0.0,27.7516255907042,3.602544773223151,0.0,0.0,0.0,5.784828206896585,0.15733207455866421
s04M1722,1.636661710975829,0.0,2.744306894883448,0.8264210339659178,0.9824675540766541,0.023281414740584462,15.619353317565379,1.8088363036444288,0.0,0.0,0.06573381396923896,0.0,0.0,7.652174390145839,4.5520717994508075,0.18091684349909726,0.009703965506917727,0.0,4.777547475220247,0.1014518206260799
s05M1722,1.9454091450237447,0.0,7.688007415065086,0.2952309429927768,2.005022208791146,0.0,11.141400050478403,1.4720172286627538,0.0,0.0,0.05748879658303062,0.0,0.0,3.780460111567818,0.25697918950579035,0.24661065848232097,0.00805306569370545,0.0002460197551919682,7.907177483169022,0.014912257064071
s06M1722,1.294006154007301,0.0,7.151550307555415,0.25445309066587946,6.674496557954505,0.00800795201719038,0.0,0.6048565152994401,0.0,0.02971869922395379,0.045769886729176895,0.0,0.0,6.890717767263502,0.1306726354814707,0.2677466464435927,0.004093758010944223,0.11308283975904616,5.776315065283647,3.716914263094104
s07M1722,0.9329615066583931,0.0,0.005018295361601256,9.009419621428066,0.0,0.008825314187117139,0.0,1.0153202868948914,0.0,0.0,0.09139632665528916,0.0,0.017948471195934252,0.0,0.0,0.0,0.0,0.0,0.0,20.75603263619632
s08M1722,0.0,0.0,0.01073073064449284,0.0,0.0,0.0,0.0,0.0,0.0,0.5384179361872781,9.36297082958117,0.0,0.0,0.009429460404077236,0.0,0.0,14.32067408372433,0.0,0.0,0.0
