,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s02T1622,0.015041484630508084,0.0,0.15961771479636577,0.00853546879925895,0.0014344618634670086,0.06475024890239872,0.024430778562756786,0.0014517681146187283,0.0,0.0072698725105826015,0.0023774136912223373,0.0,0.0020123503596014315,0.3120343372923774,0.0007620999540441226,0.0030880764637862927,0.0024670662886656617,0.013096085844961003,0.02419213083446048,0.27369689139225184,0.0036957630016232115,0.08004598669704964
s03T1622,0.01900727855570838,0.0,0.06141012233257592,0.0005727400058135021,0.0037339969815187476,0.03663785722328169,0.09757912530767793,0.0023842777695205365,0.0,0.0006541574986044303,0.00014378982774402064,0.0,0.0,0.5821212258827344,0.004400982591632625,0.00019436840686426558,0.0003388174774998339,0.0,0.04745384941132817,0.0009798255011072088,0.0010509507103821562,0.14133663451600614
s04T1622,0.07113046288471005,0.0015665356126310858,0.11635177984836872,0.014542943635072808,0.0,0.03066264408750634,0.005811044937186027,0.022939493640408867,0.0,0.008222636896839794,0.001179694945114684,9.54940883746784e-05,0.0013433871645190552,0.29906107211408656,0.018686738839154792,0.026019922387450437,0.001274811711897518,0.018231545713167742,0.19064270875399925,0.002325838579848892,0.02217899738683413,0.1477322467728286
s05T1622,0.025321449196500045,0.0002979336239744236,0.13002499292865788,0.009976098552652007,0.0,0.033621626579154885,0.0,0.01589022324952926,0.0,3.831284842396189e-05,0.0014120534880607161,0.0,0.0,0.2718042664060471,0.00906805040684461,0.029414058349686502,0.00036546600164976447,0.0031265320449685293,0.18952957291760808,0.0019092429564938783,0.02797841668613811,0.25022170376361025
s06T1622,0.10592341883841096,0.0,0.02388510732308253,0.0023915829039826884,0.0,0.0,0.09117822394661251,0.0009983222247008895,0.0,0.0,0.0,0.0,0.0,0.032051669443868246,0.002693331263911553,0.0033539600688262832,9.65113168462729e-05,0.0005738378281148416,0.07040423602546429,0.0010092696406592743,0.08306788769391911,0.5823726414816005
s07T1622,0.0,0.0,0.0,0.0,0.0,0.012948393076230634,0.0,0.0,0.0,4.108646004004838e-06,0.0,0.0,0.0027110403012638074,0.0,0.0,0.0,0.0,0.0007165884473781589,0.0,0.9836198695291235,0.0,0.0
s08T1622,0.0,0.0,0.00018080420584046383,0.0,0.0,0.0,0.0,0.0,0.0,0.19366984055991546,0.2971623586335171,0.0,0.0,0.0,0.0,0.0,0.4940481102576654,0.0,0.0,0.014938886343061595,0.0,0.0
s09T1622,0.0,0.0,0.00019270789313985916,0.0,0.0,0.0,0.0004473623173687784,0.0,0.0,0.20317328676266852,0.4132038399300928,0.0001840476401916193,0.00011980394802583689,0.0,0.0,0.24532507387457794,0.13735387763393456,0.0,0.0,0.0,0.0,0.0
s10T1622,0.0,0.0,0.001794449069312317,0.0,0.0,0.0,0.00045556737961249745,0.0,0.0,0.30943862744574496,0.5154885426330065,0.0,0.0,0.003999160103681938,0.0,0.03444845753234394,0.03461176858381131,0.0,0.00043680584447268987,0.0,0.09839140960851013,0.0009352117995035365
s11T1622,0.0059138569239398555,0.00010107038349507033,0.000913369789805626,0.0036117096313136973,0.0,0.0004768222840691925,0.003394286154897806,0.0,2.1822914439433235e-05,0.25333626396547376,0.3752234767161686,0.000646973688405503,0.0012353726009608945,0.0028872463187154104,0.0009399704772218014,0.27569653958012286,0.015188777663973089,0.010760908530601715,0.003527834933467183,0.0,0.04290788962828135,0.003215807814647254
