,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s02T1622,10.014006992324692,0.0,5.434482141321592,0.10947462791074962,0.17545281963814174,2.2198603140128976,3.1726934969643876,0.0,0.0,0.2315181121531695,0.06584531258765425,0.0,0.017245929999063794,9.638664098003122,0.0,0.05844881568833442,0.07383263788972654,0.2408892521842082,0.38236918552032445,8.801862609239167,0.0,1.5980357424958487,0.3062430897294252,0.3762842470235729,0.2723246230114033,0.0,0.05190030887008127,0.24023666247826286
s03T1622,25.412844417195238,0.0,3.3434220843914706,0.0,0.4775357548496485,2.204532477114866,0.1498298508089004,0.0,0.0,0.03916156942520012,0.0,0.0,0.0,30.708313258459587,0.0,0.0,0.012533156563727405,0.0,1.5651924255489855,0.0,0.0,5.404078208768731,2.373281487935979,0.01710054496727548,0.0,0.0,0.04069488261459006,0.0
s04T1622,12.635495095053038,0.029925657208740814,3.791495339691828,0.37666843223302665,0.0,0.9517781419497985,6.406717831704953,0.03578913484599868,0.0,0.19091569744959094,0.026474802312619287,0.19385438980711872,0.0,8.947863545187976,0.17486497747779406,0.2103622223102663,0.032351966330166786,0.26338545362448856,5.382227613704821,0.02100068873748496,1.1580058082134184,3.8420856527119156,0.019039779872841972,0.45970851967364923,0.2767134132749909,0.0,0.2673850063570083,0.46723282443657876
s05T1622,7.339178720409756,0.0,6.073126961835117,0.14510105839501186,0.0,1.5955800518524623,4.325931181648403,0.13279617457273254,0.0,0.0,0.0369803695426693,0.147057457980301,0.0,11.656353434298193,0.18798785294791337,0.40677877664245554,0.013156996661885413,0.030146427914302214,7.772912932085195,0.07210527959728828,2.6441447921341936,10.744332229686904,0.0,0.4537765781677552,0.0,0.0,0.6535621738381019,0.09401791946715338
s06T1622,5.372099640265514,0.00279972345859037,1.9954394169853171,0.024170430200541895,0.0,4.472983055214466e-05,5.31938910049467,0.1992847998644199,0.0,0.0,0.0,3.4230493680189236,0.0,2.4842645457773167,0.18062430498974738,0.36898495367306133,0.006302238055382602,0.10086340708431786,5.11502581301519,0.10122785910346765,0.035832094742151384,44.13898162146378,3.1797475327955618,0.39753904351833924,0.0,0.0010988159608489952,6.876157889850772,0.11201401922963351
s07T1622,0.0,0.0010694116962046785,0.03149414703063421,0.0,0.0,0.51317889260095,0.7901094814681121,0.0,0.0,0.0,0.00786120349769441,0.0,0.091733288458516,0.0,0.0,0.153653496709063,0.0,0.0096214850088642,0.0,35.95650669332709,0.0,0.015565472783219006,0.0,0.005394661548969358,0.0,0.0,0.10412035046880487,0.0
s08T1622,0.0,0.0,0.010020237768118207,0.0,0.0,0.0,0.0,0.0,0.0,5.8149982362924835,7.761610570808842,0.0,0.0,0.006280740873710315,0.0,0.009753852573893149,12.676695600831177,0.0,0.0,0.40683801543774833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.0020129671525282266,0.013552822535213848,0.0,0.0,0.0,0.10775038972220809,0.0,0.0,5.2757474454737165,9.504379647933721,0.0,0.001971980492638615,0.009329693194290506,0.0,5.332277859838256,3.0993198456004776,0.0039120241161590946,0.0055530787721583125,0.0,0.0,0.06961861382918313,0.006470769139241932,0.0,0.0,0.003137646349986394,0.0,0.0
s10T1622,0.18691027019070078,0.005084587735652791,0.051040397195756544,0.0,0.0,0.0,0.0,0.047418764605926214,0.0009881436135339315,7.526789359485607,11.263792521816837,0.0,0.0,0.09485216743485937,0.011179756153302934,0.8706011634202979,0.7337816267474495,0.005180981070336502,0.004608495024971884,0.0025398005822463753,0.0,0.060567127415308494,0.005555671315154684,0.0,0.010197927303843337,0.0008269081388048303,2.536940837250128,0.03618454717569955
s11T1622,0.5063995822430304,0.024937693299484382,0.014785749943573458,0.1563513631526302,0.0,0.01640541012225008,1.7422725210717638,0.14952844382482602,0.00401916678731675,6.042238073556859,8.061056859589884,0.021638408670390148,0.0033376519290143894,0.049195576864006496,0.03706075320556119,5.5523226632615765,0.3139672178081609,0.22162262068598879,0.04805981732449311,0.0,0.0,0.038287263078117036,0.02362449812287329,0.18021249501596517,0.03230671489199906,0.006702788519417638,1.1702195367921673,0.09914763180203426
