,0,1,2,3,4,5,6,7,8,9,10,11
s02T1622,0.550845624001545,0.0,0.10880832392993349,0.0,0.01272625507761349,0.04646713085250404,0.01500241974250604,0.25976448078983927,0.0,0.004719643466761361,0.0016543693130710456,1.1752826226200235e-05
s03T1622,0.0027356068753073576,0.0,0.06485426309873535,0.0010738322226886597,0.039746683628218885,0.04017401425065323,0.09809764807347665,0.7524778290679085,0.0,0.0006706381696350867,0.0001694846133764561,0.0
s04T1622,0.014117031810274584,0.0,0.1539109270643813,0.05951610065966332,0.16942217069978108,0.0424688796163537,0.009396252614563824,0.5270083022937145,0.00012778114652000952,0.02063438755322696,0.003142402695632532,0.0002557638458882125
s05T1622,0.012701160864769903,0.0,0.1754705995185673,0.02790144874436504,0.23218602579848635,0.04650621673359865,0.0,0.49017503953857783,0.0,0.011784679478036877,0.003274829323597955,0.0
s06T1622,0.016648612297242866,0.0,0.0564534544755528,0.03938601742979952,0.5631979505359668,0.0,0.17833183738580566,0.10247395074033262,0.0,0.04350817713529974,0.0,0.0
s07T1622,0.9954673148443807,0.0,0.0,0.0,0.0,0.004532685155619441,0.0,0.0,0.0,0.0,0.0,0.0
s08T1622,0.039527521976985704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526657134762174,0.7078067645467969,0.0
s09T1622,0.007355065874945625,0.0,0.0003320423788049742,0.0,0.0,0.0,0.0,0.0006378530850209794,3.5075396648499296e-05,0.4205208329472702,0.5711191303173098,0.0
s10T1622,0.0,0.0,0.002010366507922091,0.0,0.0,0.0,0.0,0.005594633328796936,0.0,0.5451044046993517,0.4472905954639292,0.0
s11T1622,0.013740103717348408,0.0,0.0019704411503726547,0.01842008610148385,0.005997065409850004,0.0019672124277992416,0.004273061323212735,0.008812581321270246,0.0013661302741571678,0.5393737510586548,0.4033893245909797,0.0006902426248712724
s12T1622,0.06580731168506823,0.01144147089465414,0.01578096279317889,0.24554009183695755,0.0281701216148387,0.009184823112376434,0.011178652024826439,0.06740982358635346,0.008434325660630678,0.3627945495881353,0.16456375188049982,0.009694115322480433
s13T1622,0.008933496317334295,0.101440874146623,0.019957733736412363,0.2557319270340753,0.19535551151219605,0.04331620376093605,0.0,0.0038632610678955123,0.07631450716760817,0.18031706872079467,0.11476941653612444,0.0
s14T1622,0.5745531373363914,0.006837111530492758,0.03600461991229742,0.1221273573222261,0.03472863257830674,0.004711255569482337,0.004513653857438261,0.027600817778096892,0.0040778762290065,0.1332752012270016,0.04919830578244484,0.0023720308768151585
s15T1622,0.9026742115135058,0.0026767522429326685,0.00197236427671461,0.05039015795599375,0.0016540556277644344,0.0014871080883734173,0.0,0.0,0.000828326610615124,0.026742970060987553,0.011056678366002158,0.000517375257110413
s02M1722,0.0,0.00018132258625173483,0.5561478705621442,0.0070743732518460025,0.0,7.915896951893663e-06,0.08313204601634686,0.3426683236377237,0.0,0.006293365636781659,0.004473578634016275,2.120377793757756e-05
s03M1722,0.010389868499849615,0.0,0.08202352811976789,0.09683775947107569,0.1507725553409303,0.0,0.019411390787789737,0.6400951865455464,0.0,0.0004697112350403397,0.0,0.0
s04M1722,0.008697615968860258,0.0,0.07327406723617616,0.1781429482658198,0.06219423627461836,0.00018547285343723275,0.4081931032369516,0.26550668346335116,0.0,0.001592086571779802,0.0022137861290055672,0.0
s05M1722,0.0056424842980502534,0.0,0.2467649464040458,0.016450400145874473,0.17444523948137558,0.0,0.35412905700509584,0.19310475369768018,0.0,0.006790648480214132,0.0026724704876638166,0.0
s06M1722,0.3057138002240561,0.0,0.20126129654143082,0.0,0.23328012829439582,0.0,0.0,0.254728707190454,0.0,0.004065865792472368,0.0009502019571908282,0.0
s07M1722,0.9622817221592654,0.0,0.0005397687133427637,0.03214549395061146,0.0,0.00044933773804173234,0.0014547078953607553,0.0,0.0,0.002836179502265272,0.0002927900411126338,0.0
s08M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09267495680222555,0.9073250431977745,0.0
s09M1722,0.2368655507345247,0.0011281021206335424,0.0,0.12871908392068288,0.0,0.0,0.0,0.0,0.011997587180656381,0.27444932111529546,0.3468403549282072,0.0
s10M1722,0.03711663969619945,0.00015332279307860608,0.007356405496179023,0.05951596347044075,0.0,0.0018284397361180893,0.004186100816813913,0.013219359802929114,0.0029320503951602906,0.6365887426144866,0.23710297517859405,0.0
s11M1722,0.1577853255352029,0.0,0.0012518865054503554,0.17449341550203876,0.0,0.006283081607596425,0.0,0.005286428476775146,0.017423235701475148,0.3176579177492491,0.3198187089222122,0.0
s12M1722,0.15369612509674835,0.0041062762319312085,0.008327169180047295,0.1774120885089375,0.003401191106208158,0.012336385183846412,0.0,0.019221743320189295,0.01654861565718516,0.33485732359603326,0.26877764761148937,0.0013154345073840227
s13M1722,0.051475388969745905,0.0034484643539331827,0.004284488965140133,0.09070753912344841,0.0,0.006058444516211948,0.004204825972419541,0.14133793690616267,0.006728202265678277,0.489811497816133,0.1991584966530532,0.0027847144580737154
s14M1722,0.7442117476558907,0.00623045583132771,0.003900439562348665,0.049739821136825936,0.08179318915032684,0.00593443095688431,0.0,0.0,0.008066039898215497,0.05095661611864016,0.04102570729390868,0.008141552395631597
s15M1722,0.9435104279329111,0.0004052803811162573,0.0,0.04662847523475787,0.0,0.0002921367436580858,0.0,0.0,0.00026343417594313636,0.005422711615212839,0.0034272408807368613,5.0293035663937245e-05
s01X1722,0.820633556456283,0.0,0.0,0.179366443543717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T1722,0.04294358552806898,0.0,0.8209092900740899,0.0064820230573889945,0.0,0.00034773021370691445,0.0,0.12354796668737567,0.0,0.002690692494766103,0.002980548924696313,9.816301990733732e-05
s03T1722,0.010659451650620247,0.0,0.005366706398148633,0.007303508007431653,0.0,0.0,0.0,0.9746352851825508,0.0,0.002035048761248723,0.0,0.0
s04T1722,0.38762735496057926,0.0,0.06374069906015765,0.0,0.18345341650827895,0.0,0.0,0.3651785294709842,0.0,0.0,0.0,0.0
s05T1722,0.02867017264937632,0.0,0.03594937120416057,0.0,0.17165953861996933,0.0,0.0,0.7637209175264938,0.0,0.0,0.0,0.0
s06T1722,0.0008003038537454044,0.0,0.22848599692028354,0.0,0.3826619751558881,0.0,0.0,0.3880517240700828,0.0,0.0,0.0,0.0
s07T1722,0.27514950058624155,0.0,0.0,0.7248504994137585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039996305388117714,0.9600036946118824,0.0
s09T1722,0.016060869146626872,0.0005055371541065224,0.00047389385486907865,0.00963748625060647,0.0,0.005291499710505026,0.0,0.00090605697928578,0.000802467474686348,0.16238819722130787,0.8037451795818873,0.00018881262611874686
s10T1722,0.17726067964682266,0.0,0.001871867217808635,0.16960655545164072,0.0,0.004304162155892078,0.0,0.007974186625856885,0.017278674048388676,0.24297346472536874,0.3787304101282215,0.0
s11T1722,0.1762502976867512,0.0006764437919596893,0.0016253681681746937,0.14546648002627527,0.0,0.009219394198237436,0.0,0.005368677726634398,0.014279116423151756,0.2540514057092248,0.3930628162695908,0.0
s12T1722,0.7322438789887498,0.0017036936984880203,0.00044758336244470206,0.07518274703664102,0.0,0.005703852280448618,0.0,0.0,0.004570306880626755,0.07288142666252391,0.10670592578316626,0.000560585306910914
s13T1722,0.13927112481964327,0.0032878309740000575,0.007018518953192654,0.16188161156756709,0.0,0.00575468115880455,0.0015580645908354913,0.24655390744471486,0.0120779825263388,0.19954887272467453,0.2224650101614745,0.000582395078754079
