,0,1,2,3,4,5,6,7,8,9,10,11,12
s02T1622,23.37630055271449,0.0,4.425300445082057,0.1248505615172437,0.536771277145165,1.9106341021357927,0.6320861753436053,10.67092019764067,0.0,0.22161956275466352,0.08762584232488972,0.0,0.0
s03T1622,0.1469653440535845,0.0,2.9097207739132065,0.3842167170684142,1.7893500262554745,1.8232367746805223,4.410543803837152,33.967786823449224,0.0,0.04231802698208312,0.004134816456425314,0.0,0.0603892762960689
s04T1622,0.23313224019231987,0.0,3.192466769967118,2.0352862806513508,3.432640127221322,0.8624100480669759,0.164045371236417,11.000146653547754,0.0,0.30076580183910906,0.0025088413059789357,0.0,0.43222403957984246
s05T1622,0.29705712981478155,0.0,4.9324844532421075,1.8036230256253998,6.443453837067762,1.3045500560258267,0.0,13.877214684126455,0.0,0.2013703813648156,0.030354891881665704,0.0,0.22542811152770903
s06T1622,0.28882537642363526,0.0,1.6666742237999472,4.643635825239239,16.789236523794994,0.0,5.231953784996283,2.9033642913519078,0.0,0.9351104319701846,0.0,0.0,0.0
s07T1622,94.59507818047204,0.0008805607737284774,0.0,0.0,0.0,0.42687808684849876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1622,1.019582033680803,0.0,0.000822288529527699,0.0,0.0,0.0,0.0,0.0,0.0,5.7564655699711,15.806058450526157,0.0,0.0
s09T1622,0.07766142688458025,0.0,0.002079410595824144,1.1276210714662909,0.0,0.0,0.0,0.0,0.0,6.4569001319473145,8.909911627662218,0.0,0.0
s10T1622,0.013378769240490846,0.0,0.04256409922138898,0.3642030707115999,0.016093150570813022,0.0,0.006672432138921977,0.11130188589817319,0.0,9.279474515919002,7.6601176572234975,0.0,0.00772597514587526
s11T1622,0.10956717728337179,0.0,0.015045604376350455,1.931818728101042,0.024738531145671375,0.008099723263893906,0.043521412675132196,0.0693332598891222,0.0,7.171636549934898,5.47542610642562,0.0,0.03939661038128178
s12T1622,0.26974352328976403,0.0,0.07602398128856301,4.856363489020954,0.019937615475235506,0.0030075754178029066,0.034545274649842216,0.3958614344228379,0.0,2.333979001179676,1.1149749762728558,0.02977002336849219,0.6020368455787635
s13T1622,0.0,1.142256453985698,0.05732473074390656,14.840453212968992,2.210800114100019,0.34376314926219864,0.0,0.0,1.0909521661318318,2.4599783466119964,0.7987409149947855,0.0,0.23246292653278008
s14T1622,8.74568530395465,0.0,0.46960303891312194,6.476229456048492,0.23701419305724206,0.0,0.0,0.20314287624803753,0.0,1.29032212523781,0.5509958814984259,0.0,0.20240886848204817
s15T1622,33.34249311417917,0.010970449820841978,0.035939348988456014,3.2471210276464904,0.0,0.0,0.0,0.0,0.0,0.6451255611819231,0.305785034983874,0.0,0.7193025096929131
s02M1722,0.0,0.0063321993759684,28.16395197218716,0.4355588386751318,0.0,0.0009611900533646439,4.2226444261273075,17.50439370045906,0.0,0.3130341265427348,0.2163167123744388,0.0,0.21945926075660468
s03M1722,0.49566576789464617,0.0,3.926857332234926,2.5775149239293054,7.172478140239595,0.0,0.9058402351711022,30.812175869456016,0.0,0.0,0.0,0.0,2.37345015989587
s04M1722,0.33251675938017683,0.0,2.5060193746340103,1.6375555983994963,2.0733110471808986,0.0062620555627820535,13.971298316777185,9.16746976764214,0.0,0.06024794861197045,0.03937982816299962,0.0,3.5054524643880383
s05M1722,0.1121327224562643,0.0,6.9592743488028095,1.2159696485657383,4.8569329976254325,0.0,9.994156221321607,5.457550402256608,0.0,0.10484422390579136,0.03615065532542563,0.0,0.14065550902407506
s06M1722,10.210425710878694,0.0,6.4516956187399845,0.6692089401319132,7.42915581934246,0.0,0.0,8.220413167500833,0.0,0.0935019114334399,0.021387284591014764,0.0,0.0
s07M1722,56.77641557367565,0.0,0.0,6.914420594446638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
