,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s02T1622,0.3138960636611521,0.0,5.2184821688031615,0.2720281453983621,0.04871824197010441,2.08326860455868,0.38478750034632503,0.031213696016839106,0.0,0.22924124706351517,0.07580764830808395,0.0,0.03703988853020176,9.785448160772832,0.019896547408199905,0.09288886344519154,0.07561187399960255,0.3546272703300731,0.760551939870587,8.661169183006724,0.4539549595220987,2.536941302794369,0.3384689269545443
s03T1622,0.19404039062939518,0.0,3.4114141715237,0.034860616206049286,0.21107901626534037,2.013384926892758,0.9932432558954888,0.13269603491003315,0.0,0.03582308477998221,0.007750532330053612,0.0,0.0,31.00009636948065,0.23265043650279,0.01098166429219098,0.017746368477716212,0.0,2.5645132951008613,0.052504448491329535,0.0,7.6884590875037535,2.360416330649932
s04T1622,2.0241493133976602,0.049750949410301164,3.7101295978659525,0.4577236833612951,0.0,0.9557624032933894,1.95682761021268,0.6999058377643932,0.0,0.2533351449826795,0.03750492186076666,0.0,0.004811616775120999,9.150834106722266,0.5637984140278268,0.7995336566986678,0.037744399178533665,0.490605619523255,5.898675989561328,0.07194013151703832,0.6444644767135467,4.587993161255649,0.07021511750530866
s05T1622,3.6416892003715278,0.013106874205984166,5.7396882312975706,0.44707510492996444,0.0,1.4676513541603804,1.0146998268531062,0.6905031966079764,0.0,0.0025300393979541696,0.061006617879166364,0.0,0.0,11.506132405252314,0.382726248760381,1.258205928172788,0.01512567702960223,0.1397603519047261,8.12731688141391,0.08199507994745535,0.08199328439020355,10.81642159102769,0.0
s06T1622,18.70695328182267,0.0,1.8223910422303717,0.19655378583994218,0.0,0.010165548755268582,7.357896693507296,0.08521894781705561,0.0,0.0,0.0,0.0,0.0,2.3449623566730757,0.20220359307051639,0.2507700836553,0.007395159780273602,0.0872513063952,5.215511880446078,0.07529341771294744,0.0,43.37706617522086,3.0270507151642714
s07T1622,0.0,0.0,0.0,0.0,0.0,0.47027055575933785,0.0,0.0,0.0,0.0,0.0,0.0,0.09355736740162306,0.0,0.0,0.0,0.0,0.017760838472961768,0.0,35.064217130684405,0.0,0.0,0.0
s08T1622,0.0,0.0,0.005036797980721082,0.0,0.0,0.0,0.0,0.0,0.0,5.1397023280269165,7.859004344237875,0.0,0.0,0.0,0.0,0.0,12.70266449425476,0.0,0.0,0.3949843086521583,0.0,0.0,0.0
s09T1622,0.0,0.0,0.004456069531686978,0.0,0.0,0.0,0.0,0.0,0.0,4.743789890113473,9.611301877884022,0.004200552788589449,0.002930823153433725,0.0,0.0,5.704554744993709,3.105128730434396,0.0,0.0,0.0,0.0,0.0,0.004796976141073786
s10T1622,6.632668063880152,0.0,0.04175620555638306,0.0,0.0,0.0,0.0,0.0,0.0,6.855514673416765,11.374695774378086,0.0,0.0,0.0885293589318565,0.0,0.7602725429861809,0.7412180865941432,0.0,0.011120263015283478,0.0,0.0,0.027688973267762974,0.005607336495399236
s11T1622,2.827436366254326,0.002773657737415917,0.01992425164623225,0.07960412135638623,0.00014840037732093202,0.008767359106057382,0.09524070970767677,0.0,0.0005112190821134597,5.530913040847876,8.161279227713619,0.013539246775216724,0.019725902025836944,0.06260766256888184,0.02021608562866928,5.993555148400967,0.32001925650620633,0.2167392625079885,0.07366862204921044,0.0,0.10829231534878209,0.06744574122275658,0.031185759536540902
s12T1622,8.837298753307579,0.03466768318119883,0.09183425608784405,1.8035397173493641,0.023811054616129642,0.0,0.6087497763037076,1.2331422105300325,0.0,1.5685099937809053,1.3278550231570558,0.05884692046243429,0.010465310035444843,0.38230914208820965,0.6787552842784358,10.45050361142721,0.008116815761621795,0.2618917009745426,0.13772657713120676,0.011988015660988807,0.13807085551720158,0.1930105322144526,0.030893185706378695
s13T1622,12.052471708545998,0.0,0.0,0.0,0.0,0.0,0.0,88.34368775957111,0.0,1.5470843241394534,1.4258420973444232,0.0,0.0,0.02463480735687285,0.11007943715213336,1.9329448705856844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1622,18.692977923735846,0.041704716659923514,0.5514045988272988,0.9126659498360048,0.0463932915820743,0.0,2.175985522969075,0.8081546349057112,0.0,0.16690691971410238,0.29357940863168747,0.0,0.05746199827606748,0.2586866947733706,0.21620197496352006,10.215454679882454,0.1724702840162972,0.3715908044936301,0.03361932129705427,3.1568320358972874,0.820831111455521,0.9296778148485835,0.0
s15T1622,7.065758054536385,0.043525916858214185,0.053037680751129364,0.703320195171707,0.0,0.0,0.8711884827949727,0.8702318917409313,0.0,0.17891739452876831,0.25392997388209754,0.0,0.19630659580048707,0.0,0.8696620365772829,6.3483028827568555,0.027492422506245007,0.32613529344879505,0.0,12.303849831138175,0.2687387277368126,0.033719658038420086,0.0
s02M1722,1.0321178918023552,0.021793574497337428,33.29980303335904,0.09367061615733194,0.0,0.004187652527803192,0.6661529759892425,0.1355644435738241,0.005868710017458983,0.23867479971601788,0.188401611971333,0.0009809472947847817,0.0,16.008544937577,0.2560764779543234,0.39270003338611886,0.1331960958126126,0.026543950262282866,1.4792502652740196,0.0,0.0,0.9625614405067647,2.2276734852572937
s03M1722,0.962871913596902,0.0,4.483881804196716,0.0,0.0,0.0,6.224238160968107,0.0,0.0,0.0,0.0022392058374751706,0.0,0.0,27.655254999547655,3.320649922004668,0.0,0.0,0.0,5.443087259950212,0.15309667288093595,0.0,21.179341271537446,0.5825108352873127
