,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s02T1622,25.809395271724195,0.0,4.779717092110212,0.18196897015922725,0.7216120283268113,2.0181614882583863,0.6865909216421257,0.406896498304297,0.0,0.23096758182549607,0.05735041322664674,0.0,0.04036147753367375,9.850403765355416,0.029780692492574697,0.0032169230429361277,0.07781602805291206
s03T1622,0.1631022093539366,0.0,3.1403501136107113,0.37174045959852237,2.281546517925549,1.9434568952926308,4.811472810186205,0.0,0.0,0.03696735752932146,0.026532677985067237,0.0,0.0,31.291110300250782,0.280228978768735,0.0,0.014164829585412845
s04T1622,0.2456422077851065,0.039820616295163626,3.4400588044769904,1.462738656148562,3.9594521917444854,0.9307794075679625,0.1379246081434452,0.5872971793353079,0.0,0.28016975487481494,0.13615918107560118,0.005851528732399736,0.0,10.030239320929654,0.7726288467876579,1.1522140547285165,0.01653075037566307
s05T1622,0.299133204049845,0.00257670698222536,5.307259795576112,1.0765848727648102,7.309291761583417,1.4064540140052675,0.0,0.1735451179143021,0.0,0.04755132975363832,0.3073871820018577,0.0,0.0,12.64251293957032,0.5947893568495158,1.526932467321245,0.0
s06T1622,0.3366413162776756,0.0,1.7461030279257228,4.372652856259344,18.516243273017267,0.0012255504164978906,5.695544128168217,0.156790721474518,0.0,0.1841439269217213,1.3619539926197304,0.00024435733861701047,0.0,2.491232213347561,0.3790531893928561,0.9243520760724423,0.0
s07T1622,104.46501977445952,0.0,0.0,0.0,0.0,0.45187730082603256,0.0,0.0,0.0,0.0,0.0,0.0,0.0890370637960235,0.0,0.0,0.0,0.0
s08T1622,1.1346531817449734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779813578678202,7.137479330022547,0.0,0.0,0.0,0.0,0.0,13.62841200170204
s09T1622,0.01119733924249522,0.0,0.0,0.0,0.0,0.0,0.0009022908925033614,0.0,0.0,4.532657506977816,9.645268438542237,0.0,0.0,0.0,0.0,2.4834263487348216,3.4627893921953063
s10T1622,0.0,0.0,0.04292305082782635,0.0,0.018491528405884184,0.0,0.013697047268237726,0.0,0.0004923313241611115,6.694295134890254,11.887618548983252,0.0,0.0,0.10269702331038702,0.0,0.0,0.9622443312307846
s11T1622,0.057714028867838676,0.0,0.015490673666946812,0.0,0.03451408084890393,0.0,0.07171701479047332,0.18706312676822792,0.0,5.3575154503468,8.572149916428899,0.0050595588246144935,0.0,0.09101646754723824,0.034864310210167726,3.159603068049322,0.4610691047867146
s12T1622,0.20093309850437283,0.0,0.08377836811823945,0.6032800802049867,0.0698968949036135,0.0,0.08719341698534185,0.24817255321356155,0.0,1.5942180856262118,2.2196858579152456,0.04692837215820839,0.0,0.4195101263360833,0.8428002874714439,8.41359298847123,0.0
s13T1622,0.0,0.607544554300158,0.22165662934011368,0.0,0.7652478260427762,0.0,0.0,0.0,0.7825909667753799,1.7082654359226803,1.6821452439658142,0.0,1.6602711381279818,0.12458660141865556,0.42842326531948943,26.037940027889583,0.21843423105512313
s14T1622,9.602855991937036,0.0,0.5227961820089148,1.8877485181361333,0.29479407664867424,0.0,0.044610327063191714,0.5201566872493198,0.0,0.38878353694436807,1.8023707543585115,0.0,0.0,0.26580764492343467,0.3793246057382906,8.309408498692806,0.0772584717369783
s15T1622,36.763527117471405,0.008928706210535018,0.0498828708672816,0.7372315388207392,0.0,0.0,0.01665405183670685,0.37150287398138454,0.0,0.25732368154113233,0.8249527871045543,0.0,0.14188670169962803,0.0,1.057895183479592,4.944536704829266,0.0
s02M1722,0.0,0.017597970294885853,30.409255291243998,0.31700303684233017,0.0,0.002265728194129543,4.667666832462611,0.02517645638273309,0.0,0.23610605991849906,0.26822646010885765,0.0014824413103787133,0.0,16.21361320811008,0.2836909498765334,0.23136189225766007,0.13486773630916046
s03M1722,0.49307414799763477,0.0,4.192147747383753,3.078128874809347,8.67245437120699,0.0,0.8045398620222428,0.0,0.0,0.0,0.07740903669081671,0.0,0.0,28.08549412500426,3.8944566228485953,0.0,0.0
s04M1722,0.32976018642409877,0.0,2.684843345109369,1.1108570007862897,2.8226973359884497,0.02738973556716201,15.26643154790485,0.0,0.0,0.0,0.15851095285207867,0.0,0.0,8.313169299693895,4.9358444939781405,1.263667311068403,0.0
s05M1722,0.08866475431286855,0.0,7.495138960258186,0.822582879320921,5.580023582454953,0.0,10.895869692085334,0.04255363716430649,0.0,0.018208260356852454,0.17521356661864487,0.0,0.0,4.880894068527036,0.421046807111736,1.157824699336116,0.0
s06M1722,11.248887931998404,0.0,6.940614703342884,0.5159534779243887,8.312551285097298,0.006927067037395663,0.0,0.12867183668293555,0.0,0.04502916424593911,0.11128638205189369,0.0,0.0,7.468106766245009,0.21325091984287786,0.6025624697144907,0.0
s07M1722,62.70148136407837,0.0,0.0,8.748046009822021,0.0,0.013409601785065275,0.0,0.0,0.0,0.0,0.0619829598922063,0.0,0.017632459226501078,0.0,0.0,0.6078310931308037,0.0
s08M1722,0.0,0.0,0.0055558345039776556,0.0,0.0,0.0,0.0,0.0,0.0,0.36662780442826265,8.828614813368889,0.0,0.0,0.0035359175682458293,0.0,0.0,15.099763932688749
s09M1722,2.3344279386030493,0.0,0.0,1.0323735646494596,0.0,0.0,0.0,0.0,0.0,0.8494563871117399,5.224311568763525,0.0,0.0,0.0,0.0,22.591909532670257,0.07498256567195619
s10M1722,0.14021087353349518,0.0,0.04559233300375175,0.5931992778115268,0.0,0.0,0.01971732695775309,0.19143133849622213,0.0,2.6031179317186908,5.918314122405105,0.0,0.0,0.06767322721311259,0.0,3.836899447772776,0.0
s11M1722,0.38957186027710233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178509337657935,3.118502444913952,0.0,0.0,0.0,0.0,26.90301504099996,0.0
s12M1722,0.2900549667292162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887008957091688,1.8454832186894998,0.0,0.0,0.0,0.0,17.998721660805824,0.0
s13M1722,0.1319516383264928,0.0,0.0018482954454517046,0.3626952389785603,0.0,0.0,0.01562481831177905,0.1061350440902555,0.0,1.4178042332295357,3.3332008193802936,0.003969222083245615,0.0,0.8124806695611057,0.027412436000718216,4.688976461667889,0.0
s14M1722,16.499922169498237,0.0,0.02154110412997489,0.19752379757050195,1.5373814607116192,0.0,0.0,0.4769208936254175,0.0,0.014137497256107091,0.858296537277703,0.11857763466130876,0.0,0.0,0.10193882009986359,10.311105517785071,0.0
s15M1722,68.83808966410733,0.0024929587310296274,0.0,1.6056728986222457,0.0,0.0,0.0,0.11783803276607759,0.0,0.006041322962744735,0.4004579052600539,0.0,0.0,0.0,2.2742063447387797,3.7179725138642277,0.0
s01X1722,87.75745558905,0.0,0.0,2.234440091865117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.141388869089344,0.0,0.07969501567702288
s02T1722,3.076784446817442,0.007732227557280007,54.24911121774353,0.0,0.0,0.02752831372498763,0.0,0.11317673315766243,0.0,0.15558629611123004,0.09607951143255969,0.005638760227748765,0.01997833406257843,7.168943597962512,0.3566717270004336,0.02049683027304382,0.17757788033240768
s03T1722,0.9808673476535895,0.002194919444733144,0.5506849814365751,7.732917265145823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.46643290750514,0.0,0.0,0.0021367724154657533
s04T1722,31.252891904940675,0.0,4.798239019560416,1.0732501063962132,14.488707878852862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4773374549879,0.12171968521161726,0.0,0.00609666384036671
s05T1722,2.3442628889706256,0.0,2.7408114706021425,0.628986025677378,13.925509925703992,0.0,0.0,0.0,0.0,0.0,0.0006935242316808149,0.0,0.0,49.93663079965903,0.1737517314578948,0.0,0.010085200438774975
s06T1722,0.05400603634793872,0.0,16.30344055706667,0.05861971129355467,28.33625969247325,0.0,0.0,0.0,0.0,0.0,0.0,0.022585197803700774,0.0,23.559095162963004,0.0,0.0,0.0028209537814511978
s07T1722,33.956570650702105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82195663612919,0.0,0.0
s08T1722,0.0,0.0,0.003623967862053315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08894457357969,0.0,0.0,0.0,0.0,0.0,19.9627052942773
s09T1722,0.03798507356530118,0.0,0.0,0.0,0.0,0.0352836392605239,0.0,0.0,0.0,0.0,11.868406053453478,0.0,0.0,0.0,0.0,4.527089363304239,5.494387019362687
s10T1722,0.45638212224021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31934809144834,0.0,0.0,0.0,0.0,29.654416384550164,0.0
s11T1722,0.6226636830315457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071999055491344,0.0,0.0,0.0,0.0,22.48760260761702,0.016496249879917227
s12T1722,14.667654675827384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28404460885474686,0.0,0.0,0.0,0.0,35.966974895178794,0.0
s13T1722,0.3504114501975031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5277461476866632,0.0,0.0,1.4061639934897487,0.0,14.042368610815279,0.0
s14T1722,80.89479896044413,0.0,0.0,0.0,1.0139882707641499,0.0,0.0,0.0,0.0,0.0,0.3562471241554241,0.0,0.0,0.0,1.7050726702736625,10.33337786901826,0.0
s15T1722,24.892057720462166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16773562229879527,0.0,0.0,0.0,33.319981100570885,3.4624550246310135,0.0
s02M1822,4.2949572775136176,0.0,33.341922828804506,6.258184451784686,0.31523968598761615,0.07729906487946434,0.06917871000354739,1.3436583503297215,0.0,0.3176792218351267,0.0,0.0,0.5239600569435481,2.4295537223396733,1.1474125221336842,2.212328718700717,0.013233929780992314
s03M1822,0.0,0.0,0.3737431491572672,0.0,0.0,0.0,0.0,0.07244326081148898,0.0,0.025273610646143762,0.0,0.0,0.03531452740943542,127.79981586042034,3.521234459231608,0.0,0.0
s04M1822,0.0,0.0,3.3892165837657755,0.0,2.2945024986377915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05545057354893,14.388457194592968,0.0,0.006719854219686858
s05M1822,0.0,0.0,30.036790210914564,0.0,2.193653694317142,0.0,0.0,0.07871256414731097,0.0,0.019629365455221523,0.0,0.0,0.0,65.28637956017027,0.0,0.0,0.0
s06M1822,0.0,0.0,22.52778438847062,8.083918606682685,29.659822973273577,0.031459850813231424,0.0,1.3507972137555302,0.0,0.262989304392054,0.0,0.0,0.0,7.184444312187974,0.7205403238627465,1.864466060077926,0.04362672237812165
s07M1822,0.5189567841859932,0.0,1.4317660795293736,2.9525572248757794,2.2564799795245714,0.0452363672555173,0.10827586749163742,0.6438795648943968,0.006821417350170284,0.09856373426713172,0.0700459160623568,0.0,0.13317990148970985,2.676843074708521,1.00234819195182,1.7997799426779952,0.009911569072504489
s08M1822,0.0,0.0,0.03493582485007591,0.0,0.0,0.0,0.0,0.0,0.0,1.291225661705442,10.779248444126788,0.0,0.0,0.0324926194589822,0.0,0.0,10.674132808600463
s09M1822,0.012820440062151134,0.0,0.0,0.0,0.0,0.06716286058070782,0.0,0.0,0.0,0.0,15.018207133947268,0.0,0.0,0.0,0.0,3.7488641157554703,3.8214752743739364
s10M1822,0.0,0.0,0.019838409980002577,0.0,0.0,0.04082596823673829,0.0,0.0,0.0,0.11509330252797957,12.21490257528454,0.0,0.0,0.04787925917862352,0.0,3.739759292469744,1.6615538305383952
s11M1822,0.0,0.04229175511956052,0.015502065914173711,0.0,0.0,0.17685501818806507,0.0,0.06279408648985899,0.0,0.10073351202067973,15.400703866466067,0.003945025774123273,0.005359532314099026,0.02939352111884289,0.0,1.3201401304077451,0.7221493771815158
s12M1822,0.08447304939485348,0.0,0.009684254654971306,0.0,0.0,0.1282825133299827,0.0012788006708134945,0.01628328518191351,0.0,0.45353259582279615,7.582734096441993,0.0006073977789334301,0.0,0.07574738343176927,0.05823499669406815,5.750661717929476,0.30693704099323105
s13M1822,0.0,0.08415478962129767,0.03668699003739303,0.0,0.043783211243167725,0.2153371592969669,0.0,0.0,0.019927840241138847,0.04835562708617187,3.312191449292055,0.0,0.13304410782646714,0.09514368413665726,0.0,8.569470756084195,0.10478699986066196
s14M1822,2.465265403517204,1.8882658783142086,0.0,0.0,4.068750566748522,0.13035097666589296,0.0,3.013708309097082,0.0,0.027674862637539797,0.3966960652924776,0.2928498374771878,0.5047026860553518,0.0,0.0650082944970404,9.75655491429147,0.0
s15M1822,61.20277380025237,0.0,0.0,0.0,0.15164902633812075,0.0,0.0,0.0,0.0,0.0,0.25083911056712055,0.0,0.0,0.10348392120940636,3.363875394149225,5.267369422339664,0.01385024768873931
