,0,1,2
s02T1622,0.9009809311507277,0.0005601856147359043,0.09845888323453651
s03T1622,0.1852598218635043,0.0,0.8147401781364958
s04T1622,0.2194627957823917,0.0063350024942197235,0.7742022017233886
s05T1622,0.19079200748936712,0.0014153914973767524,0.8077926010132561
s06T1622,0.06006169199777879,0.0,0.9399383080022212
s07T1622,1.0,0.0,0.0
s08T1622,0.7094176462709607,0.011127779737355185,0.27945457399168405
s09T1622,0.4603846120708075,0.03447152698041745,0.5051438609487751
s10T1622,0.37416549357282436,0.03359807553355924,0.5922364308936163
s11T1622,0.4420302013192035,0.05020109242018601,0.5077687062606105
s12T1622,0.49967537659485084,0.0789195213785429,0.4214051020266063
s13T1622,0.2610013048250138,0.07224502996130124,0.666753665213685
s14T1622,0.9124791707002893,0.009266254097037406,0.07825457520267333
s15T1622,0.998610307737345,0.0013896922626549968,0.0
s02M1722,0.19239216407452434,0.0,0.8076078359254756
s03M1722,0.22736210411758337,0.0,0.7726378958824166
s04M1722,0.08777117551076877,0.0,0.9122288244892311
s05M1722,0.05419431517771035,0.0,0.9458056848222897
s06M1722,0.6307551649047939,0.0,0.36924483509520617
s07M1722,1.0,0.0,0.0
s08M1722,0.28047186939163443,0.023613190655456567,0.695914939952909
s09M1722,0.8967479563431792,0.008832062037126274,0.0944199816196946
s10M1722,0.5674477054272404,0.03349979089838652,0.3990525036743731
s11M1722,0.8249133652516254,0.016667490442093355,0.15841914430628115
s12M1722,0.7744636692109483,0.02910421068358176,0.19643212010547
s13M1722,0.5559468759410953,0.04996261401825287,0.3940905100406519
s14M1722,0.9364003188147024,0.0154375994999379,0.04816208168535976
s15M1722,0.999873506246329,0.0001264937536709838,0.0
s01X1722,1.0,0.0,0.0
s02T1722,0.41051783175564105,0.0,0.589482168244359
s03T1722,0.37888877815335714,0.0,0.6211112218466428
s04T1722,0.7241557483098431,0.0,0.2758442516901569
s05T1722,0.26879177283607897,0.0,0.7312082271639211
s06T1722,0.1078348670171295,0.0,0.8921651329828706
s07T1722,0.8568460228108922,0.001443126917882748,0.14171085027122507
s08T1722,0.286507439363931,0.023026902325489915,0.690465658310579
s09T1722,0.5584017906889859,0.03382498024230739,0.4077732290687067
s10T1722,0.8602969575891928,0.01500933666914961,0.1246937057416576
s11T1722,0.8568805105978857,0.017104518951165614,0.12601497045094873
s12T1722,0.9966612778492674,0.0033387221507325364,0.0
s13T1722,0.7218490710682733,0.018644580336630343,0.2595063485950963
s14T1722,1.0,0.0,0.0
s15T1722,0.8827280244912072,0.0015644536623560927,0.11570752184643675
s02M1822,0.4760218822185512,0.005845794877994859,0.518132322903454
s03M1822,0.3656227540728054,0.0,0.6343772459271946
s04M1822,0.32300912183966496,0.0,0.6769908781603351
s05M1822,0.24944305256940347,0.0,0.7505569474305964
s06M1822,0.09500679562818536,0.0,0.9049932043718146
s07M1822,0.30582438943970996,0.010604518419286875,0.6835710921410032
s08M1822,0.31139019536526136,0.022937546666655387,0.6656722579680832
s09M1822,0.5433135337570923,0.033110482155025336,0.4235759840878823
s10M1822,0.5142978494202803,0.03553234568622263,0.45016980489349706
s11M1822,0.4717528190192912,0.04822098904182836,0.48002619193888035
s12M1822,0.572709238346013,0.057094039071328206,0.37019672258265873
s13M1822,0.44915516977722375,0.07633927613168814,0.4745055540910882
s14M1822,0.4383065498737904,0.10352105814553747,0.4581723919806721
s15M1822,1.0,0.0,0.0
s01X1822,0.4808833456327113,0.008352023152151533,0.5107646312151373
s02T1822,0.24594102007113422,0.0,0.7540589799288658
s03T1822,0.3115354551250993,0.0,0.6884645448749008
s04T1822,0.1522815840585656,0.0,0.8477184159414345
s05T1822,0.16230406804416553,0.0,0.8376959319558345
s06T1822,0.11305420265731733,0.0,0.8869457973426825
s07T1822,0.19320929183059038,0.002931718196006963,0.8038589899734027
s08T1822,0.2782233018114209,0.019796324358252865,0.7019803738303263
s09T1822,0.5938151956419774,0.02165049628595359,0.38453430807206906
s10T1822,0.6047157581814885,0.02879344734678498,0.3664907944717265
s11T1822,0.6411400579608506,0.022181612249566964,0.3366783297895824
s12T1822,0.38439212521014493,0.06311864846147996,0.552489226328375
s13T1822,0.7123181177794052,0.06291806355268166,0.22476381866791303
s14T1822,0.41393298870312156,0.019576683308840617,0.5664903279880378
s15T1822,0.5019660465732481,0.007595017319599405,0.49043893610715256
s02M1922,0.22879255738467813,0.0,0.7712074426153219
s03M1922,0.2465502187783323,0.0,0.7534497812216676
s04M1922,0.22642511213592675,0.0,0.7735748878640732
